0,0,0,0,0,Max Meyer - Crystal Palace,Premier League
0,0,0,0,0,Luka Milivojevic - Crystal Palace,Premier League
0,0,0,0,0,Andros Townsend - Crystal Palace,Premier League
0,0,0,0,0,Jordan Ayew - Crystal Palace,Premier League
0,0,0,0,0,Christian Benteke - Crystal Palace,Premier League
0,0,0,0,0,Levi Lumeka - Crystal Palace,Premier League
0,0,0,0,0,Alexander Sorloth - Crystal Palace,Premier League
0,0,0,0,0,Connor Wickham - Crystal Palace,Premier League
0,0,0,0,0,Wilfried Zaha - Crystal Palace,Premier League
0,0,0,0,0,Mateusz Hewelt - Everton,Premier League
0,0,0,0,0,Jonas Lossl - Everton,Premier League
0,0,0,0,0,Jordan Pickford - Everton,Premier League
0,0,0,0,0,Joao Virginia - Everton,Premier League
0,0,0,0,0,Jarrad Branthwite - Everton,Premier League
0,0,0,0,0,Seamus Coleman - Everton,Premier League
0,0,0,0,0,Lucas Digne - Everton,Premier League
0,0,0,0,0,Michael Keane - Everton,Premier League
0,0,0,0,0,Jonjoe Kenny - Everton,Premier League
0,0,0,0,0,Yerry Mina - Everton,Premier League
0,0,0,0,0,Niels Nkounkou - Everton,Premier League
0,0,0,0,0,Matthew Pennington - Everton,Premier League
0,0,0,0,0,Djibril Sidibe - Everton,Premier League
0,0,0,0,0,Beni Baningime - Everton,Premier League
0,0,0,0,0,Muhamed Besic - Everton,Premier League
0,0,0,0,0,Yannick Bolasie - Everton,Premier League
0,0,0,0,0,Tom Davies - Everton,Premier League
0,0,0,0,0,Fabian Delph - Everton,Premier League
0,0,0,0,0,Jean-Philippe Gbamin - Everton,Premier League
0,0,0,0,0,Andre Gomes - Everton,Premier League
0,0,0,0,0,Mason Holgate - Everton,Premier League
0,0,0,0,0,Alex Iwobi - Everton,Premier League
0,0,0,0,0,Kevin Mirallas - Everton,Premier League
0,0,0,0,0,Gylfi Sigurdsson - Everton,Premier League
0,0,0,0,0,Theo Walcott - Everton,Premier League
0,0,0,0,0,Joe Williams - Everton,Premier League
0,0,0,0,0,Bernard - Everton,Premier League
0,0,0,0,0,Dominic Calvert-Lewin - Everton,Premier League
0,0,0,0,0,Richarlison deAndrade - Everton,Premier League
0,0,0,0,0,Anthony Gordon - Everton,Premier League
0,0,0,0,0,Moise Kean - Everton,Premier League
0,0,0,0,0,Henry Onyekuru - Everton,Premier League
0,0,0,0,0,Sandro Ramirez - Everton,Premier League
0,0,0,0,0,Bassala Sambou - Everton,Premier League
0,0,0,0,0,Shani Tarashaj - Everton,Premier League
0,0,0,0,0,Cenk Tosun - Everton,Premier League
0,0,0,0,0,Jordan Archer - Fulham,Premier League
0,0,0,0,0,Marcus Bettinelli - Fulham,Premier League
0,0,0,0,0,Magnus Norman - Fulham,Premier League
0,0,0,0,0,Marek Rodak - Fulham,Premier League
0,0,0,0,0,Cyrus Christie - Fulham,Premier League
0,0,0,0,0,Michael Hector - Fulham,Premier League
0,0,0,0,0,Terence Kongolo - Fulham,Premier League
0,0,0,0,0,Alfie Mawson - Fulham,Premier League
0,0,0,0,0,Denis Odoi - Fulham,Premier League
0,0,0,0,0,Timo Ream - Fulham,Premier League
0,0,0,0,0,Steven Sessegnon - Fulham,Premier League
0,0,0,0,0,Harry Arter - Fulham,Premier League
0,0,0,0,0,Joe Bryan - Fulham,Premier League
0,0,0,0,0,Tom Cairney - Fulham,Premier League
0,0,0,0,0,Stefan Johansen - Fulham,Premier League
0,0,0,0,0,Neeskens Kebano - Fulham,Premier League
0,0,0,0,0,Anthony Knockaert - Fulham,Premier League
0,0,0,0,0,Maxime Le Marchand - Fulham,Premier League
0,0,0,0,0,Kevin McDonald - Fulham,Premier League
0,0,0,0,0,Joshua Onomah - Fulham,Premier League
0,0,0,0,0,Matt O'Riley - Fulham,Premier League
0,0,0,0,0,Harrison Reed - Fulham,Premier League
0,0,0,0,0,Bobby Reid - Fulham,Premier League
0,0,0,0,0,Ivan Cavaleiro - Fulham,Premier League
0,0,0,0,0,Lucas De La Torre - Fulham,Premier League
0,0,0,0,0,Sylvester Jasper - Fulham,Premier League
0,0,0,0,0,Aboubakar Kamara - Fulham,Premier League
0,0,0,0,0,Aleksandar Mitrovic - Fulham,Premier League
0,0,0,0,0,Jay Stansfield - Fulham,Premier League
0,0,0,0,0,Martell Taylor-Crossdale - Fulham,Premier League
0,0,0,0,0,Elia Caprile - Leeds United,Premier League
0,0,0,0,0,Kiko Casilla - Leeds United,Premier League
0,0,0,0,0,Illan Meslier - Leeds United,Premier League
0,0,0,0,0,Kamil Miazek - Leeds United,Premier League
0,0,0,0,0,Luke Ayling - Leeds United,Premier League
0,0,0,0,0,Gaetano Berardi - Leeds United,Premier League
0,0,0,0,0,Oliver Casey - Leeds United,Premier League
0,0,0,0,0,Liam Cooper - Leeds United,Premier League
0,0,0,0,0,Leif Davis - Leeds United,Premier League
0,0,0,0,0,Barry Douglas - Leeds United,Premier League
0,0,0,0,0,Robbie Gotts - Leeds United,Premier League
0,0,0,0,0,Bryce Hosannah - Leeds United,Premier League
0,0,0,0,0,Pascal Struijk - Leeds United,Premier League
0,0,0,0,0,Ezgjan Alioski - Leeds United,Premier League
0,0,0,0,0,Jean-Kevin Augustin - Leeds United,Premier League
0,0,0,0,0,Mateusz Bogusz - Leeds United,Premier League
0,0,0,0,0,Stuart Dallas - Leeds United,Premier League
0,0,0,0,0,Adam Forshaw - Leeds United,Premier League
0,0,0,0,0,Jack Harrison - Leeds United,Premier League
0,0,0,0,0,Wander Helder-Costa - Leeds United,Premier League
0,0,0,0,0,Pablo Hernandez - Leeds United,Premier League
0,0,0,0,0,Mateusz Klich - Leeds United,Premier League
0,0,0,0,0,Alfie McCalmont - Leeds United,Premier League
0,0,0,0,0,Kalvin Phillips - Leeds United,Premier League
0,0,0,0,0,Tyler Roberts - Leeds United,Premier League
0,0,0,0,0,Jamie Shackleton - Leeds United,Premier League
0,0,0,0,0,Jordan Stevens - Leeds United,Premier League
0,0,0,0,0,Patrick Bamford - Leeds United,Premier League
0,0,0,0,0,Joe Gelhardt - Leeds United,Premier League
0,0,0,0,0,Ian Carlo Poveda-Ocampo - Leeds United,Premier League
0,0,0,0,0,Eldin Jakupovic - Leicester City,Premier League
0,0,0,0,0,Kaspar Schmeichel - Leicester City,Premier League
0,0,0,0,0,Danny Ward - Leicester City,Premier League
0,0,0,0,0,Filip Benkovic - Leicester City,Premier League
0,0,0,0,0,Ryan Bennett - Leicester City,Premier League
0,0,0,0,0,Ben Chilwell - Leicester City,Premier League
0,0,0,0,0,Mitchell Clark - Leicester City,Premier League
0,0,0,0,0,Jonny Evans - Leicester City,Premier League
0,0,0,0,0,Christian Fuchs - Leicester City,Premier League
0,0,0,0,0,James Justin - Leicester City,Premier League
0,0,0,0,0,Elliot Moore - Leicester City,Premier League
0,0,0,0,0,Wes Morgan - Leicester City,Premier League
0,0,0,0,0,Ricardo Pereira - Leicester City,Premier League
0,0,0,0,0,Dennis Praet - Leicester City,Premier League
0,0,0,0,0,Caglar Soyuncu - Leicester City,Premier League
0,0,0,0,0,Marc Albrighton - Leicester City,Premier League
0,0,0,0,0,Daniel Amartey - Leicester City,Premier League
0,0,0,0,0,Harvey Barnes - Leicester City,Premier League
0,0,0,0,0,Hamza Choudhury - Leicester City,Premier League
0,0,0,0,0,Fousseni Diabate - Leicester City,Premier League
0,0,0,0,0,Rachid Ghezzal - Leicester City,Premier League
0,0,0,0,0,Demarai Gray - Leicester City,Premier League
0,0,0,0,0,Sam Hughes - Leicester City,Premier League
0,0,0,0,0,Matty James - Leicester City,Premier League
0,0,0,0,0,Bartosz Kapustka - Leicester City,Premier League
0,0,0,0,0,James Maddison - Leicester City,Premier League
0,0,0,0,0,Nampalys Mendy - Leicester City,Premier League
0,0,0,0,0,Onyinye Wilfred Ndidi - Leicester City,Premier League
0,0,0,0,0,Layton Ndukwu - Leicester City,Premier League
0,0,0,0,0,Adrien Silva - Leicester City,Premier League
0,0,0,0,0,George Thomas - Leicester City,Premier League
0,0,0,0,0,Youri Tielemans - Leicester City,Premier League
0,0,0,0,0,George Hirst - Leicester City,Premier League
0,0,0,0,0,Kelechi Iheanacho - Leicester City,Premier League
0,0,0,0,0,Ayoze Perez - Leicester City,Premier League
0,0,0,0,0,Islam Slimani - Leicester City,Premier League
0,0,0,0,0,Raul Uche-Rubio - Leicester City,Premier League
0,0,0,0,0,Jamie Vardy - Leicester City,Premier League
0,0,0,0,0,Adrian - Liverpool,Premier League
0,0,0,0,0,Alisson Becker - Liverpool,Premier League
0,0,0,0,0,Loris Karius - Liverpool,Premier League
0,0,0,0,0,Caoimhin Kelleher - Liverpool,Premier League
0,0,0,0,0,Trent Alexander-Arnold - Liverpool,Premier League
0,0,0,0,0,Fabinho - Liverpool,Premier League
0,0,0,0,0,Joe Gomez - Liverpool,Premier League
0,0,0,0,0,Joel Matip - Liverpool,Premier League
0,0,0,0,0,Andrew Robertson - Liverpool,Premier League
0,0,0,0,0,Kostas Tsimikas - Liverpool,Premier League
0,0,0,0,0,Sepp van der Berg - Liverpool,Premier League
0,0,0,0,0,Virgil van Dijk - Liverpool,Premier League
0,0,0,0,0,Alex Oxlade-Chamberlain - Liverpool,Premier League
0,0,0,0,0,Harvey Elliott - Liverpool,Premier League
0,0,0,0,0,Oviemuno Ejaria - Liverpool,Premier League
0,0,0,0,0,Marko Grujic - Liverpool,Premier League
0,0,0,0,0,Jordan Henderson - Liverpool,Premier League
0,0,0,0,0,Curtis Jones - Liverpool,Premier League
0,0,0,0,0,Naby Keita - Liverpool,Premier League
0,0,0,0,0,Ryan Kent - Liverpool,Premier League
0,0,0,0,0,Lazar Markovic - Liverpool,Premier League
0,0,0,0,0,James Milner - Liverpool,Premier League
0,0,0,0,0,Takumi Minamino - Liverpool,Premier League
0,0,0,0,0,Sheyi Ojo - Liverpool,Premier League
0,0,0,0,0,Mohamed Salah - Liverpool,Premier League
0,0,0,0,0,Xherdan Shaqiri - Liverpool,Premier League
0,0,0,0,0,Georginio Wijnaldum - Liverpool,Premier League
0,0,0,0,0,Ben Woodburn - Liverpool,Premier League
0,0,0,0,0,Rhian Brewster - Liverpool,Premier League
0,0,0,0,0,Roberto Firmino - Liverpool,Premier League
0,0,0,0,0,Sadio Mane - Liverpool,Premier League
0,0,0,0,0,Divock Origi - Liverpool,Premier League
0,0,0,0,0,Claudio Bravo - Manchester City,Premier League
0,0,0,0,0,Aro Muric - Manchester City,Premier League
0,0,0,0,0,Ederson Santana de Moraes - Manchester City,Premier League
0,0,0,0,0,Zack Steffen - Manchester City,Premier League
0,0,0,0,0,Oluwatosin Adarabioyo - Manchester City,Premier League
0,0,0,0,0,Nathan Ake - Manchester City,Premier League
0,0,0,0,0,Joao Cavaco Cancelo - Manchester City,Premier League
0,0,0,0,0,Yan Couto - Manchester City,Premier League
0,0,0,0,0,Demeaco Duhaney - Manchester City,Premier League
0,0,0,0,0,Aymeric Laporte - Manchester City,Premier League
0,0,0,0,0,Eliaquim Mangala - Manchester City,Premier League
0,0,0,0,0,Eric Garcia Martret - Manchester City,Premier League
0,0,0,0,0,Benjamin Mendy - Manchester City,Premier League
0,0,0,0,0,Nicolas Otamendi - Manchester City,Premier League
0,0,0,0,0,Pedro Porro - Manchester City,Premier League
0,0,0,0,0,John Stones - Manchester City,Premier League
0,0,0,0,0,Jose 'Angelino' Esmoris Tasende - Manchester City,Premier League
0,0,0,0,0,Kyle Walker - Manchester City,Premier League
0,0,0,0,0,Manuel Garcia Alonso - Manchester City,Premier League
0,0,0,0,0,Daniel Arzani - Manchester City,Premier League
0,0,0,0,0,Luke Brattan - Manchester City,Premier League
0,0,0,0,0,Anthony Caceres - Manchester City,Premier League
0,0,0,0,0,Kevin de Bruyne - Manchester City,Premier League
0,0,0,0,0,Fernandinho - Manchester City,Premier League
0,0,0,0,0,Aleix Garcia-Serrano - Manchester City,Premier League
0,0,0,0,0,Claudio Gomes - Manchester City,Premier League
0,0,0,0,0,Ilkay Gundogan - Manchester City,Premier League
0,0,0,0,0,Rodri Hernandez - Manchester City,Premier League
0,0,0,0,0,Riyad Mahrez - Manchester City,Premier League
0,0,0,0,0,Patrick Roberts - Manchester City,Premier League
0,0,0,0,0,Philippe Sandler - Manchester City,Premier League
0,0,0,0,0,David Silva - Manchester City,Premier League
0,0,0,0,0,Raheem Sterling - Manchester City,Premier League
0,0,0,0,0,Ferran Torres - Manchester City,Premier League
0,0,0,0,0,Oleksandr Zinchenko - Manchester City,Premier League
0,0,0,0,0,Sergio Aguero - Manchester City,Premier League
0,0,0,0,0,Phil Foden - Manchester City,Premier League
0,0,0,0,0,Daniel Grimshaw - Manchester City,Premier League
0,0,0,0,0,Gabriel (Fernando de) Jesus - Manchester City,Premier League
0,0,0,0,0,Marlos Moreno - Manchester City,Premier League
0,0,0,0,0,Pablo Moreno - Manchester City,Premier League
0,0,0,0,0,Lucas Nmecha - Manchester City,Premier League
0,0,0,0,0,Bernardo Silva - Manchester City,Premier League
0,0,0,0,0,Joel Castro Pereira - Manchester United,Premier League
0,0,0,0,0,David de Gea - Manchester United,Premier League
0,0,0,0,0,Lee Grant - Manchester United,Premier League
0,0,0,0,0,Dean Henderson - Manchester United,Premier League
0,0,0,0,0,Sergio Romero - Manchester United,Premier League
0,0,0,0,0,Eric Bailly - Manchester United,Premier League
0,0,0,0,0,Diogo Dalot - Manchester United,Premier League
0,0,0,0,0,Timothy Fosu-Mensah - Manchester United,Premier League
0,0,0,0,0,Phil Jones - Manchester United,Premier League
0,0,0,0,0,Victor Lindelof - Manchester United,Premier League
0,0,0,0,0,Harry Maguire - Manchester United,Premier League
0,0,0,0,0,Demetri Mitchell - Manchester United,Premier League
0,0,0,0,0,Marcos Rojo - Manchester United,Premier League
0,0,0,0,0,Luke Shaw - Manchester United,Premier League
0,0,0,0,0,Chris Smalling - Manchester United,Premier League
0,0,0,0,0,Axel Tuanzebe - Manchester United,Premier League
0,0,0,0,0,Aaron Wan-Bissaka - Manchester United,Premier League
0,0,0,0,0,Brandon Williams - Manchester United,Premier League
0,0,0,0,0,Tahith Chong - Manchester United,Premier League
0,0,0,0,0,Zachery Dearnley - Manchester United,Premier League
0,0,0,0,0,Bruno Fernandes - Manchester United,Premier League
0,0,0,0,0,Fred(erico) Rodrigues de Paula Santos - Manchester United,Premier League
0,0,0,0,0,Daniel James - Manchester United,Premier League
0,0,0,0,0,Jesse Lingard - Manchester United,Premier League
0,0,0,0,0,Juan Mata - Manchester United,Premier League
0,0,0,0,0,Nemanja Matic - Manchester United,Premier League
0,0,0,0,0,Scott McTominay - Manchester United,Premier League
0,0,0,0,0,Andreas Pereira - Manchester United,Premier League
0,0,0,0,0,Paul Pogba - Manchester United,Premier League
0,0,0,0,0,Mason Greenwood - Manchester United,Premier League
0,0,0,0,0,Dillon Hoogewerf - Manchester United,Premier League
0,0,0,0,0,Odion Ighalo - Manchester United,Premier League
0,0,0,0,0,Anthony Martial - Manchester United,Premier League
0,0,0,0,0,Marcus Rashford - Manchester United,Premier League
0,0,0,0,0,Karl Darlow - Newcastle United,Premier League
0,0,0,0,0,Martin Dubravka - Newcastle United,Premier League
0,0,0,0,0,Mark Gillespie - Newcastle United,Premier League
0,0,0,0,0,Jake Turner - Newcastle United,Premier League
0,0,0,0,0,Ciaran Clark - Newcastle United,Premier League
0,0,0,0,0,Paul Dummett - Newcastle United,Premier League
0,0,0,0,0,Federico Fernandez - Newcastle United,Premier League
0,0,0,0,0,Jesus Gamez - Newcastle United,Premier League
0,0,0,0,0,Massadio Haidara - Newcastle United,Premier League
0,0,0,0,0,Isaac Hayden - Newcastle United,Premier League
0,0,0,0,0,Emil Krafth - Newcastle United,Premier League
0,0,0,0,0,Jamaal Lascelles - Newcastle United,Premier League
0,0,0,0,0,Achraf Lazaar - Newcastle United,Premier League
0,0,0,0,0,Florian Lejeune - Newcastle United,Premier League
0,0,0,0,0,Javier Manquillo - Newcastle United,Premier League
