Lucas Torreira,Midfielder,982,Lucas Torreira - Arsenal,121
Joseph Willock,Midfielder,982,Joseph Willock - Arsenal,121
Granit Xhaka,Midfielder,982,Granit Xhaka - Arsenal,121
Chuba Akpom,Striker,982,Chuba Akpom - Arsenal,121
Takuma Asano,Striker,982,Takuma Asano - Arsenal,121
Pierre-Emerick Aubameyang,Striker,982,Pierre-Emerick Aubameyang - Arsenal,121
Alexandre Lacazette,Striker,982,Alexandre Lacazette - Arsenal,121
Edward Nketiah,Striker,982,Edward Nketiah - Arsenal,121
Emile Smith-Rowe,Striker,982,Emile Smith-Rowe - Arsenal,121
Danny Welbeck,Striker,982,Danny Welbeck - Arsenal,121
David Button,Goalkeeper,,David Button - Brighton & Hove Albion,121
Mathew Ryan,Goalkeeper,,Mathew Ryan - Brighton & Hove Albion,121
Jason Steele,Goalkeeper,,Jason Steele - Brighton & Hove Albion,121
Leonardo Balogun,Defender,,Leonardo Balogun - Brighton & Hove Albion,121
Bernardo,Defender,,Bernardo - Brighton & Hove Albion,121
Gaetan Bong,Defender,,Gaetan Bong - Brighton & Hove Albion,121
Bruno,Defender,,Bruno - Brighton & Hove Albion,121
Dan Burn,Defender,,Dan Burn - Brighton & Hove Albion,121
Shane Duffy,Defender,,Shane Duffy - Brighton & Hove Albion,121
Lewis Dunk,Defender,,Lewis Dunk - Brighton & Hove Albion,121
Joshua Kerr,Defender,,Joshua Kerr - Brighton & Hove Albion,121
Ales Mateju,Defender,,Ales Mateju - Brighton & Hove Albion,121
Martin Montoya,Defender,,Martin Montoya - Brighton & Hove Albion,121
Masato Morishige,Defender,,Masato Morishige - Brighton & Hove Albion,121
Leo Skiri Ostigard,Defender,,Leo Skiri Ostigard - Brighton & Hove Albion,121
Ben White,Defender,,Ben White - Brighton & Hove Albion,121
Soufyan Ahannach,Midfielder,,Soufyan Ahannach - Brighton & Hove Albion,121
Billy Arce,Midfielder,,Billy Arce - Brighton & Hove Albion,121
Yves Bissouma,Midfielder,,Yves Bissouma - Brighton & Hove Albion,121
Pascal Gross,Midfielder,,Pascal Gross - Brighton & Hove Albion,121
Des Hutchinson,Midfielder,,Des Hutchinson - Brighton & Hove Albion,121
Alireza Jahanbakhsh,Midfielder,,Alireza Jahanbakhsh - Brighton & Hove Albion,121
Beram Kayal,Midfielder,,Beram Kayal - Brighton & Hove Albion,121
Anthony Knockaert,Midfielder,,Anthony Knockaert - Brighton & Hove Albion,121
Solly March,Midfielder,,Solly March - Brighton & Hove Albion,121
Jayson Molumby,Midfielder,,Jayson Molumby - Brighton & Hove Albion,121
Oliver Norwood,Midfielder,,Oliver Norwood - Brighton & Hove Albion,121
Davy Propper,Midfielder,,Davy Propper - Brighton & Hove Albion,121
Ezequiel Schelotto,Midfielder,,Ezequiel Schelotto - Brighton & Hove Albion,121
Dale Stephens,Midfielder,,Dale Stephens - Brighton & Hove Albion,121
Markus Suttner,Midfielder,,Markus Suttner - Brighton & Hove Albion,121
Richie Towell,Midfielder,,Richie Towell - Brighton & Hove Albion,121
Florin(e) Andone,Striker,,Florin(e) Andone - Brighton & Hove Albion,121
Sam Baldock,Striker,,Sam Baldock - Brighton & Hove Albion,121
Isaiah Brown,Striker,,Isaiah Brown - Brighton & Hove Albion,121
Tomer Hemed,Striker,,Tomer Hemed - Brighton & Hove Albion,121
Jose Izquierdo-Mena,Striker,,Jose Izquierdo-Mena - Brighton & Hove Albion,121
Jurgen Locadia,Striker,,Jurgen Locadia - Brighton & Hove Albion,121
Glenn Murray,Striker,,Glenn Murray - Brighton & Hove Albion,121
Jiri Skalak,Striker,,Jiri Skalak - Brighton & Hove Albion,121
Percy Tau,Striker,,Percy Tau - Brighton & Hove Albion,121
Joe Hart,Goalkeeper,984,Joe Hart - Burnley,121
Tom Heaton,Goalkeeper,984,Tom Heaton - Burnley,121
Adam Legzdins,Goalkeeper,984,Adam Legzdins - Burnley,121
Anders Lindegaard,Goalkeeper,984,Anders Lindegaard - Burnley,121
Nick Pope,Goalkeeper,984,Nick Pope - Burnley,121
Phil Bardsley,Defender,984,Phil Bardsley - Burnley,121
Ben Gibson,Defender,984,Ben Gibson - Burnley,121
Kevin Long,Defender,984,Kevin Long - Burnley,121
Matthew Lowton,Defender,984,Matthew Lowton - Burnley,121
Ben Mee,Defender,984,Ben Mee - Burnley,121
James Tarkowski,Defender,984,James Tarkowski - Burnley,121
Charlie Taylor,Defender,984,Charlie Taylor - Burnley,121
Stephen Ward,Defender,984,Stephen Ward - Burnley,121
Robbie Brady,Midfielder,984,Robbie Brady - Burnley,121
Jack Cork,Midfielder,984,Jack Cork - Burnley,121
Steven Defour,Midfielder,984,Steven Defour - Burnley,121
Johann Berg Gudmundsson,Midfielder,984,Johann Berg Gudmundsson - Burnley,121
Jeff Hendrick,Midfielder,984,Jeff Hendrick - Burnley,121
Robbie Leitch,Midfielder,984,Robbie Leitch - Burnley,121
Aaron Lennon,Midfielder,984,Aaron Lennon - Burnley,121
Aiden O'Neill,Midfielder,984,Aiden O'Neill - Burnley,121
Ashley Westwood,Midfielder,984,Ashley Westwood - Burnley,121
Dan Agyei,Striker,984,Dan Agyei - Burnley,121
Ashley Barnes,Striker,984,Ashley Barnes - Burnley,121
Rouwen Hennings,Striker,984,Rouwen Hennings - Burnley,121
Dwight McNeil,Striker,984,Dwight McNeil - Burnley,121
Sam Vokes,Striker,984,Sam Vokes - Burnley,121
Matej Vydra,Striker,984,Matej Vydra - Burnley,121
Jon Walters,Striker,984,Jon Walters - Burnley,121
Nahki Wells,Striker,984,Nahki Wells - Burnley,121
Chris Wood,Striker,984,Chris Wood - Burnley,121
Neil Etheridge,Goalkeeper,985,Neil Etheridge - Cardiff City,121
Brian Murphy,Goalkeeper,985,Brian Murphy - Cardiff City,121
Alex Smithies,Goalkeeper,985,Alex Smithies - Cardiff City,121
Ben Wilson,Goalkeeper,985,Ben Wilson - Cardiff City,121
Solly Bamba,Defender,985,Solly Bamba - Cardiff City,121
Joe Bennett,Defender,985,Joe Bennett - Cardiff City,121
Matthew Connolly,Defender,985,Matthew Connolly - Cardiff City,121
Greg Cunningham,Defender,985,Greg Cunningham - Cardiff City,121
Greg Halford,Defender,985,Greg Halford - Cardiff City,121
Bruno Ecuele Manga,Defender,985,Bruno Ecuele Manga - Cardiff City,121
Sean Morrison,Defender,985,Sean Morrison - Cardiff City,121
Callum Paterson,Defender,985,Callum Paterson - Cardiff City,121
Lee Peltier,Defender,985,Lee Peltier - Cardiff City,121
Jazz Richards,Defender,985,Jazz Richards - Cardiff City,121
Armand Traore,Defender,985,Armand Traore - Cardiff City,121
Craig Bryson,Midfielder,985,Craig Bryson - Cardiff City,121
Harry Arter,Midfielder,985,Harry Arter - Cardiff City,121
Loic Damour,Midfielder,985,Loic Damour - Cardiff City,121
Liam Feeney,Midfielder,985,Liam Feeney - Cardiff City,121
Aron Gunnarsson,Midfielder,985,Aron Gunnarsson - Cardiff City,121
Kadeem Harris,Midfielder,985,Kadeem Harris - Cardiff City,121
Junior Hoilett,Midfielder,985,Junior Hoilett - Cardiff City,121
Nathaniel Mendez-Laing,Midfielder,985,Nathaniel Mendez-Laing - Cardiff City,121
Josh Murphy,Midfielder,985,Josh Murphy - Cardiff City,121
Anthony Pilkington,Midfielder,985,Anthony Pilkington - Cardiff City,121
Joe Ralls,Midfielder,985,Joe Ralls - Cardiff City,121
Yanic Wildschut,Midfielder,985,Yanic Wildschut - Cardiff City,121
Victor Camarasa,Striker,985,Victor Camarasa - Cardiff City,121
Frederic Gounongbe,Striker,985,Frederic Gounongbe - Cardiff City,121
Gary Madine,Striker,985,Gary Madine - Cardiff City,121
Ibrahim Meite,Striker,985,Ibrahim Meite - Cardiff City,121
Bobby Reid,Striker,985,Bobby Reid - Cardiff City,121
Danny Ward,Striker,985,Danny Ward - Cardiff City,121
Kenneth Zohore,Striker,985,Kenneth Zohore - Cardiff City,121
Kepa Arrizabalaga,Goalkeeper,986,Kepa Arrizabalaga - Chelsea,121
Willy Caballero,Goalkeeper,986,Willy Caballero - Chelsea,121
Metaj Delac,Goalkeeper,986,Metaj Delac - Chelsea,121
Eduardo,Goalkeeper,986,Eduardo - Chelsea,121
Robert Green,Goalkeeper,986,Robert Green - Chelsea,121
Temitayo Olufisayo 'Ola'oluwa Aina,Defender,986,Temitayo Olufisayo 'Ola'oluwa Aina - Chelsea,121
Marcos Alonso,Defender,986,Marcos Alonso - Chelsea,121
Cezar Azpilicueta,Defender,986,Cezar Azpilicueta - Chelsea,121
Gary Cahill,Defender,986,Gary Cahill - Chelsea,121
Trevoh Chalobah,Defender,986,Trevoh Chalobah - Chelsea,121
Andreas Christensen,Defender,986,Andreas Christensen - Chelsea,121
Jake Clarke-Salter,Defender,986,Jake Clarke-Salter - Chelsea,121
David Luiz,Defender,986,David Luiz - Chelsea,121
Matt Miazga,Defender,986,Matt Miazga - Chelsea,121
Emerson Palmieri dos Santos,Defender,986,Emerson Palmieri dos Santos - Chelsea,121
Baba Rahman,Defender,986,Baba Rahman - Chelsea,121
Antonio Rudiger,Defender,986,Antonio Rudiger - Chelsea,121
Dujon Sterling,Defender,986,Dujon Sterling - Chelsea,121
Fikayo Tomori,Defender,986,Fikayo Tomori - Chelsea,121
Davide Zappacosta,Defender,986,Davide Zappacosta - Chelsea,121
Ethan Ampadu,Midfielder,986,Ethan Ampadu - Chelsea,121
Tiemoue Bakayoko,Midfielder,986,Tiemoue Bakayoko - Chelsea,121
Ross Barkley,Midfielder,986,Ross Barkley - Chelsea,121
Cristian Cuevas,Midfielder,986,Cristian Cuevas - Chelsea,121
Danny Drinkwater,Midfielder,986,Danny Drinkwater - Chelsea,121
Cesc Fabregas,Midfielder,986,Cesc Fabregas - Chelsea,121
Eden Hazard,Midfielder,986,Eden Hazard - Chelsea,121
Callum Hudson-Odoi,Midfielder,986,Callum Hudson-Odoi - Chelsea,121
Jorginho,Midfielder,986,Jorginho - Chelsea,121
N'Golo Kante,Midfielder,986,N'Golo Kante - Chelsea,121
Mateo Kovacic,Midfielder,986,Mateo Kovacic - Chelsea,121
Ruben Loftus-Cheek,Midfielder,986,Ruben Loftus-Cheek - Chelsea,121
Victor Moses,Midfielder,986,Victor Moses - Chelsea,121
Charly Musonda,Midfielder,986,Charly Musonda - Chelsea,121
Pedro,Midfielder,986,Pedro - Chelsea,121
Kyle Scott,Midfielder,986,Kyle Scott - Chelsea,121
Marcos van Ginkel,Midfielder,986,Marcos van Ginkel - Chelsea,121
Willian,Midfielder,986,Willian - Chelsea,121
Tammy Abraham,Striker,986,Tammy Abraham - Chelsea,121
Michy Batshuayi,Striker,986,Michy Batshuayi - Chelsea,121
Izzy Brown,Striker,986,Izzy Brown - Chelsea,121
Olivier Giroud,Striker,986,Olivier Giroud - Chelsea,121
Alvaro Morata,Striker,986,Alvaro Morata - Chelsea,121
Kasey Palmer,Striker,986,Kasey Palmer - Chelsea,121
Vicente Guaita,Goalkeeper,987,Vicente Guaita - Crystal Palace,121
Wayne Hennessey,Goalkeeper,987,Wayne Hennessey - Crystal Palace,121
Julian Speroni,Goalkeeper,987,Julian Speroni - Crystal Palace,121
Scott Dann,Defender,987,Scott Dann - Crystal Palace,121
Jaroslaw Jach,Defender,987,Jaroslaw Jach - Crystal Palace,121
Martin Kelly,Defender,987,Martin Kelly - Crystal Palace,121
Jairo Riedewald,Defender,987,Jairo Riedewald - Crystal Palace,121
Mamadou Sakho,Defender,987,Mamadou Sakho - Crystal Palace,121
Jeffrey Schlupp,Defender,987,Jeffrey Schlupp - Crystal Palace,121
Pape Souare,Defender,987,Pape Souare - Crystal Palace,121
James Tomkins,Defender,987,James Tomkins - Crystal Palace,121
Patrick van Aanholt,Defender,987,Patrick van Aanholt - Crystal Palace,121
Joel Ward,Defender,987,Joel Ward - Crystal Palace,121
Nya Kirby,Midfielder,987,Nya Kirby - Crystal Palace,121
Cheikhou Kouyate,Midfielder,987,Cheikhou Kouyate - Crystal Palace,121
Jason Lokilo,Midfielder,987,Jason Lokilo - Crystal Palace,121
James McArthur,Midfielder,987,James McArthur - Crystal Palace,121
Max Meyer,Midfielder,987,Max Meyer - Crystal Palace,121
Luka Milivojevic,Midfielder,987,Luka Milivojevic - Crystal Palace,121
Jordon Mutch,Midfielder,987,Jordon Mutch - Crystal Palace,121
Jason Puncheon,Midfielder,987,Jason Puncheon - Crystal Palace,121
Erdal Rakip,Midfielder,987,Erdal Rakip - Crystal Palace,121
Bakary Sako,Midfielder,987,Bakary Sako - Crystal Palace,121
Andros Townsend,Midfielder,987,Andros Townsend - Crystal Palace,121
Aaron Wan-Bissaka,Midfielder,987,Aaron Wan-Bissaka - Crystal Palace,121
Jonny Williams,Midfielder,987,Jonny Williams - Crystal Palace,121
Jordan Ayew,Striker,987,Jordan Ayew - Crystal Palace,121
Christian Benteke,Striker,987,Christian Benteke - Crystal Palace,121
Sullay Kaikai,Striker,987,Sullay Kaikai - Crystal Palace,121
Levi Lumeka,Striker,987,Levi Lumeka - Crystal Palace,121
Alexander Sorloth,Striker,987,Alexander Sorloth - Crystal Palace,121
Connor Wickham,Striker,987,Connor Wickham - Crystal Palace,121
Wilfried Zaha,Striker,987,Wilfried Zaha - Crystal Palace,121
Mateusz Hewelt,Goalkeeper,988,Mateusz Hewelt - Everton,121
Jordan Pickford,Goalkeeper,988,Jordan Pickford - Everton,121
Maarten Stekelenburg,Goalkeeper,988,Maarten Stekelenburg - Everton,121
Joao Virginia,Goalkeeper,988,Joao Virginia - Everton,121
Leighton Baines,Defender,988,Leighton Baines - Everton,121
Tyias Browning,Defender,988,Tyias Browning - Everton,121
Seamus Coleman,Defender,988,Seamus Coleman - Everton,121
Lucas Digne,Defender,988,Lucas Digne - Everton,121
Luke Garbutt,Defender,988,Luke Garbutt - Everton,121
Phil Jagielka,Defender,988,Phil Jagielka - Everton,121
Michael Keane,Defender,988,Michael Keane - Everton,121
Jonjoe Kenny,Defender,988,Jonjoe Kenny - Everton,121
Eliaquim Mangala,Defender,988,Eliaquim Mangala - Everton,121
Cuco Martina,Defender,988,Cuco Martina - Everton,121
Yerry Mina,Defender,988,Yerry Mina - Everton,121
Matthew Pennington,Defender,988,Matthew Pennington - Everton,121
Ashley Williams,Defender,988,Ashley Williams - Everton,121
Kurt Zouma,Defender,988,Kurt Zouma - Everton,121
Beni Baningime,Midfielder,988,Beni Baningime - Everton,121
Muhamed Besic,Midfielder,988,Muhamed Besic - Everton,121
Yannick Bolasie,Midfielder,988,Yannick Bolasie - Everton,121
Tom Davies,Midfielder,988,Tom Davies - Everton,121
Kieran Dowell,Midfielder,988,Kieran Dowell - Everton,121
Morgan Feeney,Midfielder,988,Morgan Feeney - Everton,121
Idrissa Gana-Gueye,Midfielder,988,Idrissa Gana-Gueye - Everton,121
Andre Gomes,Midfielder,988,Andre Gomes - Everton,121
Mason Holgate,Midfielder,988,Mason Holgate - Everton,121
James McCarthy,Midfielder,988,James McCarthy - Everton,121
Kevin Mirallas,Midfielder,988,Kevin Mirallas - Everton,121
Morgan Schneiderlin,Midfielder,988,Morgan Schneiderlin - Everton,121
Gylfi Sigurdsson,Midfielder,988,Gylfi Sigurdsson - Everton,121
Nikola Vlasic,Midfielder,988,Nikola Vlasic - Everton,121
Theo Walcott,Midfielder,988,Theo Walcott - Everton,121
Joe Williams,Midfielder,988,Joe Williams - Everton,121
Bernard,Striker,988,Bernard - Everton,121
Dominic Calvert-Lewin,Striker,988,Dominic Calvert-Lewin - Everton,121
Richarlison deAndrade,Striker,988,Richarlison deAndrade - Everton,121
Ademola Lookman,Striker,988,Ademola Lookman - Everton,121
Oumar Niasse,Striker,988,Oumar Niasse - Everton,121
Henry Onyekuru,Striker,988,Henry Onyekuru - Everton,121
Sandro Ramirez,Striker,988,Sandro Ramirez - Everton,121
Bassala Sambou,Striker,988,Bassala Sambou - Everton,121
Shani Tarashaj,Striker,988,Shani Tarashaj - Everton,121
Cenk Tosun,Striker,988,Cenk Tosun - Everton,121
Marcus Bettinelli,Goalkeeper,989,Marcus Bettinelli - Fulham,121
Fabri(cio) Agosto Ramirez,Goalkeeper,989,Fabri(cio) Agosto Ramirez - Fulham,121
Sergio Rico,Goalkeeper,989,Sergio Rico - Fulham,121
Joe Bryan,Defender,989,Joe Bryan - Fulham,121
Calum Chambers,Defender,989,Calum Chambers - Fulham,121
Cyrus Christie,Defender,989,Cyrus Christie - Fulham,121
Marcelo Djalo,Defender,989,Marcelo Djalo - Fulham,121
Adetayo Edun,Defender,989,Adetayo Edun - Fulham,121
Timothy Fosu-Mensah,Defender,989,Timothy Fosu-Mensah - Fulham,121
Tomas Kalas,Defender,989,Tomas Kalas - Fulham,121
Maxime Le Marchand,Defender,989,Maxime Le Marchand - Fulham,121
Alfie Mawson,Defender,989,Alfie Mawson - Fulham,121
Denis Odoi,Defender,989,Denis Odoi - Fulham,121
Tim Ream,Defender,989,Tim Ream - Fulham,121
Joe Ryan,Defender,989,Joe Ryan - Fulham,121
Ryan Sessegnon,Defender,989,Ryan Sessegnon - Fulham,121
Zeze Steven Sessegnon,Defender,989,Zeze Steven Sessegnon - Fulham,121
Tom Cairney,Midfielder,989,Tom Cairney - Fulham,121
Ibrahima Cisse,Midfielder,989,Ibrahima Cisse - Fulham,121
Stefan Johansen,Midfielder,989,Stefan Johansen - Fulham,121
Neeskens Kebano,Midfielder,989,Neeskens Kebano - Fulham,121
Kevin McDonald,Midfielder,989,Kevin McDonald - Fulham,121
Oliver Norwood,Midfielder,989,Oliver Norwood - Fulham,121
Lucas Piazon,Midfielder,989,Lucas Piazon - Fulham,121
Andre Schurrle,Midfielder,989,Andre Schurrle - Fulham,121
Jean Michael Seri,Midfielder,989,Jean Michael Seri - Fulham,121
Andre-Frank Zambo Anguissa,Midfielder,989,Andre-Frank Zambo Anguissa - Fulham,121
Floyd Ayite,Striker,989,Floyd Ayite - Fulham,121
Lucas De La Torre,Striker,989,Lucas De La Torre - Fulham,121
Rui Fonte,Striker,989,Rui Fonte - Fulham,121
Aboubakar Kamara,Striker,989,Aboubakar Kamara - Fulham,121
Aleksandar Mitrovic,Striker,989,Aleksandar Mitrovic - Fulham,121
Luciano Vietto,Striker,989,Luciano Vietto - Fulham,121
Joel Coleman,Goalkeeper,990,Joel Coleman - Huddersfield Town,121
Ben Hamer,Goalkeeper,990,Ben Hamer - Huddersfield Town,121
Jonas Lossl,Goalkeeper,990,Jonas Lossl - Huddersfield Town,121
Martin Cranie,Defender,990,Martin Cranie - Huddersfield Town,121
Erik Durm,Defender,990,Erik Durm - Huddersfield Town,121
Florent Hadergjonaj,Defender,990,Florent Hadergjonaj - Huddersfield Town,121
Marko Hudson,Defender,990,Marko Hudson - Huddersfield Town,121
Mathias Jorgensen,Defender,990,Mathias Jorgensen - Huddersfield Town,121
Terence Kongolo,Defender,990,Terence Kongolo - Huddersfield Town,121
Chris Lowe,Defender,990,Chris Lowe - Huddersfield Town,121
Christopher Schindler,Defender,990,Christopher Schindler - Huddersfield Town,121
Tommy Smith,Defender,990,Tommy Smith - Huddersfield Town,121
Juninho Bacuna,Midfielder,990,Juninho Bacuna - Huddersfield Town,121
Philippe Billing,Midfielder,990,Philippe Billing - Huddersfield Town,121
Regan Booty,Midfielder,990,Regan Booty - Huddersfield Town,121
Adama Diakhaby,Midfielder,990,Adama Diakhaby - Huddersfield Town,121
Jonathan Hogg,Midfielder,990,Jonathan Hogg - Huddersfield Town,121
Isaac Mbenza,Midfielder,990,Isaac Mbenza - Huddersfield Town,121
Aaron Mooy,Midfielder,990,Aaron Mooy - Huddersfield Town,121
Jack Payne,Midfielder,990,Jack Payne - Huddersfield Town,121
Alex Pritchard,Midfielder,990,Alex Pritchard - Huddersfield Town,121
Abdelhamid Sabiri,Midfielder,990,Abdelhamid Sabiri - Huddersfield Town,121
Ramadan Sobhi,Midfielder,990,Ramadan Sobhi - Huddersfield Town,121
Jon Stankovic,Midfielder,990,Jon Stankovic - Huddersfield Town,121
Rajiv van La Parra,Midfielder,990,Rajiv van La Parra - Huddersfield Town,121
Danny Williams,Midfielder,990,Danny Williams - Huddersfield Town,121
Isiah Brown,Striker,990,Isiah Brown - Huddersfield Town,121
Laurent Depoitre,Striker,990,Laurent Depoitre - Huddersfield Town,121
Elias Kachunga,Striker,990,Elias Kachunga - Huddersfield Town,121
Joe Lolley,Striker,990,Joe Lolley - Huddersfield Town,121
Steve Mounie,Striker,990,Steve Mounie - Huddersfield Town,121
Collin Quaner,Striker,990,Collin Quaner - Huddersfield Town,121
Sean Scannell,Striker,990,Sean Scannell - Huddersfield Town,121
Eldin Jakupovic,Goalkeeper,991,Eldin Jakupovic - Leicester City,121
Kasper Schmeichel,Goalkeeper,991,Kasper Schmeichel - Leicester City,121
Danny Ward,Goalkeeper,991,Danny Ward - Leicester City,121
Yohan Benalouane,Defender,991,Yohan Benalouane - Leicester City,121
Filip Benkovic,Defender,991,Filip Benkovic - Leicester City,121
Ben Chilwell,Defender,991,Ben Chilwell - Leicester City,121
Aleksandar Dragovic,Defender,991,Aleksandar Dragovic - Leicester City,121
Jonny Evans,Defender,991,Jonny Evans - Leicester City,121
Christian Fuchs,Defender,991,Christian Fuchs - Leicester City,121
Harry Maguire,Defender,991,Harry Maguire - Leicester City,121
Elliot Moore,Defender,991,Elliot Moore - Leicester City,121
Wes Morgan,Defender,991,Wes Morgan - Leicester City,121
Ricardo Pereira,Defender,991,Ricardo Pereira - Leicester City,121
Danny Simpson,Defender,991,Danny Simpson - Leicester City,121
Caglar Soyuncu,Defender,991,Caglar Soyuncu - Leicester City,121
Marc Albrighton,Midfielder,991,Marc Albrighton - Leicester City,121
Daniel Amartey,Midfielder,991,Daniel Amartey - Leicester City,121
Harvey Barnes,Midfielder,991,Harvey Barnes - Leicester City,121
Mamza Choudhury,Midfielder,991,Mamza Choudhury - Leicester City,121
Fousseni Diabate,Midfielder,991,Fousseni Diabate - Leicester City,121
Rachid Ghezzal,Midfielder,991,Rachid Ghezzal - Leicester City,121
Demarai Gray,Midfielder,991,Demarai Gray - Leicester City,121
Sam Hughes,Midfielder,991,Sam Hughes - Leicester City,121
Vicente Iborra,Midfielder,991,Vicente Iborra - Leicester City,121
Matty James,Midfielder,991,Matty James - Leicester City,121
Bartosz Kapustka,Midfielder,991,Bartosz Kapustka - Leicester City,121
James Maddison,Midfielder,991,James Maddison - Leicester City,121
Nampalys Mendy,Midfielder,991,Nampalys Mendy - Leicester City,121
Onyinye Wilfred Ndidi,Midfielder,991,Onyinye Wilfred Ndidi - Leicester City,121
Layton Ndukwu,Midfielder,991,Layton Ndukwu - Leicester City,121
Adrien Silva,Midfielder,991,Adrien Silva - Leicester City,121
George Thomas,Midfielder,991,George Thomas - Leicester City,121
Kelechi Iheanacho,Striker,991,Kelechi Iheanacho - Leicester City,121
Shinji Okazaki,Striker,991,Shinji Okazaki - Leicester City,121
Islam Slimani,Striker,991,Islam Slimani - Leicester City,121
Raul Uche-Rubio,Striker,991,Raul Uche-Rubio - Leicester City,121
Jamie Vardy,Striker,991,Jamie Vardy - Leicester City,121
Allison (Becker),Goalkeeper,992,Allison (Becker) - Liverpool,121
Adam Bogdan,Goalkeeper,992,Adam Bogdan - Liverpool,121
Loris Karius,Goalkeeper,992,Loris Karius - Liverpool,121
Simon Mignolet,Goalkeeper,992,Simon Mignolet - Liverpool,121
Trent Alexander-Arnold,Defender,992,Trent Alexander-Arnold - Liverpool,121
Nathaniel Clyne,Defender,992,Nathaniel Clyne - Liverpool,121
Fabinho,Defender,992,Fabinho - Liverpool,121
Joe Gomez,Defender,992,Joe Gomez - Liverpool,121
Dejan Lovren,Defender,992,Dejan Lovren - Liverpool,121
Joel Matip,Defender,992,Joel Matip - Liverpool,121
