Joseph Willock,Midfielder,22,Joseph Willock - Arsenal
Granit Xhaka,Midfielder,22,Granit Xhaka - Arsenal
Chuba Akpom,Striker,22,Chuba Akpom - Arsenal
Takuma Asano,Striker,22,Takuma Asano - Arsenal
Pierre-Emerick Aubameyang,Striker,22,Pierre-Emerick Aubameyang - Arsenal
Alexandre Lacazette,Striker,22,Alexandre Lacazette - Arsenal
Edward Nketiah,Striker,22,Edward Nketiah - Arsenal
Emile Smith-Rowe,Striker,22,Emile Smith-Rowe - Arsenal
Danny Welbeck,Striker,22,Danny Welbeck - Arsenal
David Button,Goalkeeper,23,David Button - Brighton & Hove Albion
Mathew Ryan,Goalkeeper,23,Mathew Ryan - Brighton & Hove Albion
Jason Steele,Goalkeeper,23,Jason Steele - Brighton & Hove Albion
Leonardo Balogun,Defender,23,Leonardo Balogun - Brighton & Hove Albion
Bernardo,Defender,23,Bernardo - Brighton & Hove Albion
Gaetan Bong,Defender,23,Gaetan Bong - Brighton & Hove Albion
Bruno,Defender,23,Bruno - Brighton & Hove Albion
Dan Burn,Defender,23,Dan Burn - Brighton & Hove Albion
Shane Duffy,Defender,23,Shane Duffy - Brighton & Hove Albion
Lewis Dunk,Defender,23,Lewis Dunk - Brighton & Hove Albion
Joshua Kerr,Defender,23,Joshua Kerr - Brighton & Hove Albion
Ales Mateju,Defender,23,Ales Mateju - Brighton & Hove Albion
Martin Montoya,Defender,23,Martin Montoya - Brighton & Hove Albion
Masato Morishige,Defender,23,Masato Morishige - Brighton & Hove Albion
Leo Skiri Ostigard,Defender,23,Leo Skiri Ostigard - Brighton & Hove Albion
Ben White,Defender,23,Ben White - Brighton & Hove Albion
Soufyan Ahannach,Midfielder,23,Soufyan Ahannach - Brighton & Hove Albion
Billy Arce,Midfielder,23,Billy Arce - Brighton & Hove Albion
Yves Bissouma,Midfielder,23,Yves Bissouma - Brighton & Hove Albion
Pascal Gross,Midfielder,23,Pascal Gross - Brighton & Hove Albion
Des Hutchinson,Midfielder,23,Des Hutchinson - Brighton & Hove Albion
Alireza Jahanbakhsh,Midfielder,23,Alireza Jahanbakhsh - Brighton & Hove Albion
Beram Kayal,Midfielder,23,Beram Kayal - Brighton & Hove Albion
Anthony Knockaert,Midfielder,23,Anthony Knockaert - Brighton & Hove Albion
Solly March,Midfielder,23,Solly March - Brighton & Hove Albion
Jayson Molumby,Midfielder,23,Jayson Molumby - Brighton & Hove Albion
Oliver Norwood,Midfielder,23,Oliver Norwood - Brighton & Hove Albion
Davy Propper,Midfielder,23,Davy Propper - Brighton & Hove Albion
Ezequiel Schelotto,Midfielder,23,Ezequiel Schelotto - Brighton & Hove Albion
Dale Stephens,Midfielder,23,Dale Stephens - Brighton & Hove Albion
Markus Suttner,Midfielder,23,Markus Suttner - Brighton & Hove Albion
Richie Towell,Midfielder,23,Richie Towell - Brighton & Hove Albion
Florin(e) Andone,Striker,23,Florin(e) Andone - Brighton & Hove Albion
Sam Baldock,Striker,23,Sam Baldock - Brighton & Hove Albion
Isaiah Brown,Striker,23,Isaiah Brown - Brighton & Hove Albion
Tomer Hemed,Striker,23,Tomer Hemed - Brighton & Hove Albion
Jose Izquierdo-Mena,Striker,23,Jose Izquierdo-Mena - Brighton & Hove Albion
Jurgen Locadia,Striker,23,Jurgen Locadia - Brighton & Hove Albion
Glenn Murray,Striker,23,Glenn Murray - Brighton & Hove Albion
Jiri Skalak,Striker,23,Jiri Skalak - Brighton & Hove Albion
Percy Tau,Striker,23,Percy Tau - Brighton & Hove Albion
Joe Hart,Goalkeeper,24,Joe Hart - Burnley
Tom Heaton,Goalkeeper,24,Tom Heaton - Burnley
Adam Legzdins,Goalkeeper,24,Adam Legzdins - Burnley
Anders Lindegaard,Goalkeeper,24,Anders Lindegaard - Burnley
Nick Pope,Goalkeeper,24,Nick Pope - Burnley
Phil Bardsley,Defender,24,Phil Bardsley - Burnley
Ben Gibson,Defender,24,Ben Gibson - Burnley
Kevin Long,Defender,24,Kevin Long - Burnley
Matthew Lowton,Defender,24,Matthew Lowton - Burnley
Ben Mee,Defender,24,Ben Mee - Burnley
James Tarkowski,Defender,24,James Tarkowski - Burnley
Charlie Taylor,Defender,24,Charlie Taylor - Burnley
Stephen Ward,Defender,24,Stephen Ward - Burnley
Robbie Brady,Midfielder,24,Robbie Brady - Burnley
Jack Cork,Midfielder,24,Jack Cork - Burnley
Steven Defour,Midfielder,24,Steven Defour - Burnley
Johann Berg Gudmundsson,Midfielder,24,Johann Berg Gudmundsson - Burnley
Jeff Hendrick,Midfielder,24,Jeff Hendrick - Burnley
Robbie Leitch,Midfielder,24,Robbie Leitch - Burnley
Aaron Lennon,Midfielder,24,Aaron Lennon - Burnley
Aiden O'Neill,Midfielder,24,Aiden O'Neill - Burnley
Ashley Westwood,Midfielder,24,Ashley Westwood - Burnley
Dan Agyei,Striker,24,Dan Agyei - Burnley
Ashley Barnes,Striker,24,Ashley Barnes - Burnley
Rouwen Hennings,Striker,24,Rouwen Hennings - Burnley
Dwight McNeil,Striker,24,Dwight McNeil - Burnley
Sam Vokes,Striker,24,Sam Vokes - Burnley
Matej Vydra,Striker,24,Matej Vydra - Burnley
Jon Walters,Striker,24,Jon Walters - Burnley
Nahki Wells,Striker,24,Nahki Wells - Burnley
Chris Wood,Striker,24,Chris Wood - Burnley
Neil Etheridge,Goalkeeper,25,Neil Etheridge - Cardiff City
Brian Murphy,Goalkeeper,25,Brian Murphy - Cardiff City
Alex Smithies,Goalkeeper,25,Alex Smithies - Cardiff City
Ben Wilson,Goalkeeper,25,Ben Wilson - Cardiff City
Solly Bamba,Defender,25,Solly Bamba - Cardiff City
Joe Bennett,Defender,25,Joe Bennett - Cardiff City
Matthew Connolly,Defender,25,Matthew Connolly - Cardiff City
Greg Cunningham,Defender,25,Greg Cunningham - Cardiff City
Greg Halford,Defender,25,Greg Halford - Cardiff City
Bruno Ecuele Manga,Defender,25,Bruno Ecuele Manga - Cardiff City
Sean Morrison,Defender,25,Sean Morrison - Cardiff City
Callum Paterson,Defender,25,Callum Paterson - Cardiff City
Lee Peltier,Defender,25,Lee Peltier - Cardiff City
Jazz Richards,Defender,25,Jazz Richards - Cardiff City
Armand Traore,Defender,25,Armand Traore - Cardiff City
Craig Bryson,Midfielder,25,Craig Bryson - Cardiff City
Harry Arter,Midfielder,25,Harry Arter - Cardiff City
Loic Damour,Midfielder,25,Loic Damour - Cardiff City
Liam Feeney,Midfielder,25,Liam Feeney - Cardiff City
Aron Gunnarsson,Midfielder,25,Aron Gunnarsson - Cardiff City
Kadeem Harris,Midfielder,25,Kadeem Harris - Cardiff City
Junior Hoilett,Midfielder,25,Junior Hoilett - Cardiff City
Nathaniel Mendez-Laing,Midfielder,25,Nathaniel Mendez-Laing - Cardiff City
Josh Murphy,Midfielder,25,Josh Murphy - Cardiff City
Anthony Pilkington,Midfielder,25,Anthony Pilkington - Cardiff City
Joe Ralls,Midfielder,25,Joe Ralls - Cardiff City
Yanic Wildschut,Midfielder,25,Yanic Wildschut - Cardiff City
Victor Camarasa,Striker,25,Victor Camarasa - Cardiff City
Frederic Gounongbe,Striker,25,Frederic Gounongbe - Cardiff City
Gary Madine,Striker,25,Gary Madine - Cardiff City
Ibrahim Meite,Striker,25,Ibrahim Meite - Cardiff City
Bobby Reid,Striker,25,Bobby Reid - Cardiff City
Danny Ward,Striker,25,Danny Ward - Cardiff City
Kenneth Zohore,Striker,25,Kenneth Zohore - Cardiff City
Kepa Arrizabalaga,Goalkeeper,26,Kepa Arrizabalaga - Chelsea
Willy Caballero,Goalkeeper,26,Willy Caballero - Chelsea
Metaj Delac,Goalkeeper,26,Metaj Delac - Chelsea
Eduardo,Goalkeeper,26,Eduardo - Chelsea
Robert Green,Goalkeeper,26,Robert Green - Chelsea
Temitayo Olufisayo 'Ola'oluwa Aina,Defender,26,Temitayo Olufisayo 'Ola'oluwa Aina - Chelsea
Marcos Alonso,Defender,26,Marcos Alonso - Chelsea
Cezar Azpilicueta,Defender,26,Cezar Azpilicueta - Chelsea
Gary Cahill,Defender,26,Gary Cahill - Chelsea
Trevoh Chalobah,Defender,26,Trevoh Chalobah - Chelsea
Andreas Christensen,Defender,26,Andreas Christensen - Chelsea
Jake Clarke-Salter,Defender,26,Jake Clarke-Salter - Chelsea
David Luiz,Defender,26,David Luiz - Chelsea
Matt Miazga,Defender,26,Matt Miazga - Chelsea
Emerson Palmieri dos Santos,Defender,26,Emerson Palmieri dos Santos - Chelsea
Baba Rahman,Defender,26,Baba Rahman - Chelsea
Antonio Rudiger,Defender,26,Antonio Rudiger - Chelsea
Dujon Sterling,Defender,26,Dujon Sterling - Chelsea
Fikayo Tomori,Defender,26,Fikayo Tomori - Chelsea
Davide Zappacosta,Defender,26,Davide Zappacosta - Chelsea
Ethan Ampadu,Midfielder,26,Ethan Ampadu - Chelsea
Tiemoue Bakayoko,Midfielder,26,Tiemoue Bakayoko - Chelsea
Ross Barkley,Midfielder,26,Ross Barkley - Chelsea
Cristian Cuevas,Midfielder,26,Cristian Cuevas - Chelsea
Danny Drinkwater,Midfielder,26,Danny Drinkwater - Chelsea
Cesc Fabregas,Midfielder,26,Cesc Fabregas - Chelsea
Eden Hazard,Midfielder,26,Eden Hazard - Chelsea
Callum Hudson-Odoi,Midfielder,26,Callum Hudson-Odoi - Chelsea
Jorginho,Midfielder,26,Jorginho - Chelsea
N'Golo Kante,Midfielder,26,N'Golo Kante - Chelsea
Mateo Kovacic,Midfielder,26,Mateo Kovacic - Chelsea
Ruben Loftus-Cheek,Midfielder,26,Ruben Loftus-Cheek - Chelsea
Victor Moses,Midfielder,26,Victor Moses - Chelsea
Charly Musonda,Midfielder,26,Charly Musonda - Chelsea
Pedro,Midfielder,26,Pedro - Chelsea
Kyle Scott,Midfielder,26,Kyle Scott - Chelsea
Marcos van Ginkel,Midfielder,26,Marcos van Ginkel - Chelsea
Willian,Midfielder,26,Willian - Chelsea
Tammy Abraham,Striker,26,Tammy Abraham - Chelsea
Michy Batshuayi,Striker,26,Michy Batshuayi - Chelsea
Izzy Brown,Striker,26,Izzy Brown - Chelsea
Olivier Giroud,Striker,26,Olivier Giroud - Chelsea
Alvaro Morata,Striker,26,Alvaro Morata - Chelsea
Kasey Palmer,Striker,26,Kasey Palmer - Chelsea
Vicente Guaita,Goalkeeper,27,Vicente Guaita - Crystal Palace
Wayne Hennessey,Goalkeeper,27,Wayne Hennessey - Crystal Palace
Julian Speroni,Goalkeeper,27,Julian Speroni - Crystal Palace
Scott Dann,Defender,27,Scott Dann - Crystal Palace
Jaroslaw Jach,Defender,27,Jaroslaw Jach - Crystal Palace
Martin Kelly,Defender,27,Martin Kelly - Crystal Palace
Jairo Riedewald,Defender,27,Jairo Riedewald - Crystal Palace
Mamadou Sakho,Defender,27,Mamadou Sakho - Crystal Palace
Jeffrey Schlupp,Defender,27,Jeffrey Schlupp - Crystal Palace
Pape Souare,Defender,27,Pape Souare - Crystal Palace
James Tomkins,Defender,27,James Tomkins - Crystal Palace
Patrick van Aanholt,Defender,27,Patrick van Aanholt - Crystal Palace
Joel Ward,Defender,27,Joel Ward - Crystal Palace
Nya Kirby,Midfielder,27,Nya Kirby - Crystal Palace
Cheikhou Kouyate,Midfielder,27,Cheikhou Kouyate - Crystal Palace
Jason Lokilo,Midfielder,27,Jason Lokilo - Crystal Palace
James McArthur,Midfielder,27,James McArthur - Crystal Palace
Max Meyer,Midfielder,27,Max Meyer - Crystal Palace
Luka Milivojevic,Midfielder,27,Luka Milivojevic - Crystal Palace
Jordon Mutch,Midfielder,27,Jordon Mutch - Crystal Palace
Jason Puncheon,Midfielder,27,Jason Puncheon - Crystal Palace
Erdal Rakip,Midfielder,27,Erdal Rakip - Crystal Palace
Bakary Sako,Midfielder,27,Bakary Sako - Crystal Palace
Andros Townsend,Midfielder,27,Andros Townsend - Crystal Palace
Aaron Wan-Bissaka,Midfielder,27,Aaron Wan-Bissaka - Crystal Palace
Jonny Williams,Midfielder,27,Jonny Williams - Crystal Palace
Jordan Ayew,Striker,27,Jordan Ayew - Crystal Palace
Christian Benteke,Striker,27,Christian Benteke - Crystal Palace
Sullay Kaikai,Striker,27,Sullay Kaikai - Crystal Palace
Levi Lumeka,Striker,27,Levi Lumeka - Crystal Palace
Alexander Sorloth,Striker,27,Alexander Sorloth - Crystal Palace
Connor Wickham,Striker,27,Connor Wickham - Crystal Palace
Wilfried Zaha,Striker,27,Wilfried Zaha - Crystal Palace
Mateusz Hewelt,Goalkeeper,28,Mateusz Hewelt - Everton
Jordan Pickford,Goalkeeper,28,Jordan Pickford - Everton
Maarten Stekelenburg,Goalkeeper,28,Maarten Stekelenburg - Everton
Joao Virginia,Goalkeeper,28,Joao Virginia - Everton
Leighton Baines,Defender,28,Leighton Baines - Everton
Tyias Browning,Defender,28,Tyias Browning - Everton
Seamus Coleman,Defender,28,Seamus Coleman - Everton
Lucas Digne,Defender,28,Lucas Digne - Everton
Luke Garbutt,Defender,28,Luke Garbutt - Everton
Phil Jagielka,Defender,28,Phil Jagielka - Everton
Michael Keane,Defender,28,Michael Keane - Everton
Jonjoe Kenny,Defender,28,Jonjoe Kenny - Everton
Eliaquim Mangala,Defender,28,Eliaquim Mangala - Everton
Cuco Martina,Defender,28,Cuco Martina - Everton
Yerry Mina,Defender,28,Yerry Mina - Everton
Matthew Pennington,Defender,28,Matthew Pennington - Everton
Ashley Williams,Defender,28,Ashley Williams - Everton
Kurt Zouma,Defender,28,Kurt Zouma - Everton
Beni Baningime,Midfielder,28,Beni Baningime - Everton
Muhamed Besic,Midfielder,28,Muhamed Besic - Everton
Yannick Bolasie,Midfielder,28,Yannick Bolasie - Everton
Tom Davies,Midfielder,28,Tom Davies - Everton
Kieran Dowell,Midfielder,28,Kieran Dowell - Everton
Morgan Feeney,Midfielder,28,Morgan Feeney - Everton
Idrissa Gana-Gueye,Midfielder,28,Idrissa Gana-Gueye - Everton
Andre Gomes,Midfielder,28,Andre Gomes - Everton
Mason Holgate,Midfielder,28,Mason Holgate - Everton
James McCarthy,Midfielder,28,James McCarthy - Everton
Kevin Mirallas,Midfielder,28,Kevin Mirallas - Everton
Morgan Schneiderlin,Midfielder,28,Morgan Schneiderlin - Everton
Gylfi Sigurdsson,Midfielder,28,Gylfi Sigurdsson - Everton
Nikola Vlasic,Midfielder,28,Nikola Vlasic - Everton
Theo Walcott,Midfielder,28,Theo Walcott - Everton
Joe Williams,Midfielder,28,Joe Williams - Everton
Bernard,Striker,28,Bernard - Everton
Dominic Calvert-Lewin,Striker,28,Dominic Calvert-Lewin - Everton
Richarlison deAndrade,Striker,28,Richarlison deAndrade - Everton
Ademola Lookman,Striker,28,Ademola Lookman - Everton
Oumar Niasse,Striker,28,Oumar Niasse - Everton
Henry Onyekuru,Striker,28,Henry Onyekuru - Everton
Sandro Ramirez,Striker,28,Sandro Ramirez - Everton
Bassala Sambou,Striker,28,Bassala Sambou - Everton
Shani Tarashaj,Striker,28,Shani Tarashaj - Everton
Cenk Tosun,Striker,28,Cenk Tosun - Everton
Marcus Bettinelli,Goalkeeper,29,Marcus Bettinelli - Fulham
Fabri(cio) Agosto Ramirez,Goalkeeper,29,Fabri(cio) Agosto Ramirez - Fulham
Sergio Rico,Goalkeeper,29,Sergio Rico - Fulham
Joe Bryan,Defender,29,Joe Bryan - Fulham
Calum Chambers,Defender,29,Calum Chambers - Fulham
Cyrus Christie,Defender,29,Cyrus Christie - Fulham
Marcelo Djalo,Defender,29,Marcelo Djalo - Fulham
Adetayo Edun,Defender,29,Adetayo Edun - Fulham
Timothy Fosu-Mensah,Defender,29,Timothy Fosu-Mensah - Fulham
Tomas Kalas,Defender,29,Tomas Kalas - Fulham
Maxime Le Marchand,Defender,29,Maxime Le Marchand - Fulham
Alfie Mawson,Defender,29,Alfie Mawson - Fulham
Denis Odoi,Defender,29,Denis Odoi - Fulham
Tim Ream,Defender,29,Tim Ream - Fulham
Joe Ryan,Defender,29,Joe Ryan - Fulham
Ryan Sessegnon,Defender,29,Ryan Sessegnon - Fulham
Zeze Steven Sessegnon,Defender,29,Zeze Steven Sessegnon - Fulham
Tom Cairney,Midfielder,29,Tom Cairney - Fulham
Ibrahima Cisse,Midfielder,29,Ibrahima Cisse - Fulham
Stefan Johansen,Midfielder,29,Stefan Johansen - Fulham
Neeskens Kebano,Midfielder,29,Neeskens Kebano - Fulham
Kevin McDonald,Midfielder,29,Kevin McDonald - Fulham
Oliver Norwood,Midfielder,29,Oliver Norwood - Fulham
Lucas Piazon,Midfielder,29,Lucas Piazon - Fulham
Andre Schurrle,Midfielder,29,Andre Schurrle - Fulham
Jean Michael Seri,Midfielder,29,Jean Michael Seri - Fulham
Andre-Frank Zambo Anguissa,Midfielder,29,Andre-Frank Zambo Anguissa - Fulham
Floyd Ayite,Striker,29,Floyd Ayite - Fulham
Lucas De La Torre,Striker,29,Lucas De La Torre - Fulham
Rui Fonte,Striker,29,Rui Fonte - Fulham
Aboubakar Kamara,Striker,29,Aboubakar Kamara - Fulham
Aleksandar Mitrovic,Striker,29,Aleksandar Mitrovic - Fulham
Luciano Vietto,Striker,29,Luciano Vietto - Fulham
Joel Coleman,Goalkeeper,30,Joel Coleman - Huddersfield Town
Ben Hamer,Goalkeeper,30,Ben Hamer - Huddersfield Town
Jonas Lossl,Goalkeeper,30,Jonas Lossl - Huddersfield Town
Martin Cranie,Defender,30,Martin Cranie - Huddersfield Town
Erik Durm,Defender,30,Erik Durm - Huddersfield Town
Florent Hadergjonaj,Defender,30,Florent Hadergjonaj - Huddersfield Town
Marko Hudson,Defender,30,Marko Hudson - Huddersfield Town
Mathias Jorgensen,Defender,30,Mathias Jorgensen - Huddersfield Town
Terence Kongolo,Defender,30,Terence Kongolo - Huddersfield Town
Chris Lowe,Defender,30,Chris Lowe - Huddersfield Town
Christopher Schindler,Defender,30,Christopher Schindler - Huddersfield Town
Tommy Smith,Defender,30,Tommy Smith - Huddersfield Town
Juninho Bacuna,Midfielder,30,Juninho Bacuna - Huddersfield Town
Philippe Billing,Midfielder,30,Philippe Billing - Huddersfield Town
Regan Booty,Midfielder,30,Regan Booty - Huddersfield Town
Adama Diakhaby,Midfielder,30,Adama Diakhaby - Huddersfield Town
Jonathan Hogg,Midfielder,30,Jonathan Hogg - Huddersfield Town
Isaac Mbenza,Midfielder,30,Isaac Mbenza - Huddersfield Town
Aaron Mooy,Midfielder,30,Aaron Mooy - Huddersfield Town
Jack Payne,Midfielder,30,Jack Payne - Huddersfield Town
Alex Pritchard,Midfielder,30,Alex Pritchard - Huddersfield Town
Abdelhamid Sabiri,Midfielder,30,Abdelhamid Sabiri - Huddersfield Town
Ramadan Sobhi,Midfielder,30,Ramadan Sobhi - Huddersfield Town
Jon Stankovic,Midfielder,30,Jon Stankovic - Huddersfield Town
Rajiv van La Parra,Midfielder,30,Rajiv van La Parra - Huddersfield Town
Danny Williams,Midfielder,30,Danny Williams - Huddersfield Town
Isiah Brown,Striker,30,Isiah Brown - Huddersfield Town
Laurent Depoitre,Striker,30,Laurent Depoitre - Huddersfield Town
Elias Kachunga,Striker,30,Elias Kachunga - Huddersfield Town
Joe Lolley,Striker,30,Joe Lolley - Huddersfield Town
Steve Mounie,Striker,30,Steve Mounie - Huddersfield Town
Collin Quaner,Striker,30,Collin Quaner - Huddersfield Town
Sean Scannell,Striker,30,Sean Scannell - Huddersfield Town
Eldin Jakupovic,Goalkeeper,31,Eldin Jakupovic - Leicester City
Kasper Schmeichel,Goalkeeper,31,Kasper Schmeichel - Leicester City
Danny Ward,Goalkeeper,31,Danny Ward - Leicester City
Yohan Benalouane,Defender,31,Yohan Benalouane - Leicester City
Filip Benkovic,Defender,31,Filip Benkovic - Leicester City
Ben Chilwell,Defender,31,Ben Chilwell - Leicester City
Aleksandar Dragovic,Defender,31,Aleksandar Dragovic - Leicester City
Jonny Evans,Defender,31,Jonny Evans - Leicester City
Christian Fuchs,Defender,31,Christian Fuchs - Leicester City
Harry Maguire,Defender,31,Harry Maguire - Leicester City
Elliot Moore,Defender,31,Elliot Moore - Leicester City
Wes Morgan,Defender,31,Wes Morgan - Leicester City
Ricardo Pereira,Defender,31,Ricardo Pereira - Leicester City
Danny Simpson,Defender,31,Danny Simpson - Leicester City
Caglar Soyuncu,Defender,31,Caglar Soyuncu - Leicester City
Marc Albrighton,Midfielder,31,Marc Albrighton - Leicester City
Daniel Amartey,Midfielder,31,Daniel Amartey - Leicester City
Harvey Barnes,Midfielder,31,Harvey Barnes - Leicester City
Mamza Choudhury,Midfielder,31,Mamza Choudhury - Leicester City
Fousseni Diabate,Midfielder,31,Fousseni Diabate - Leicester City
Rachid Ghezzal,Midfielder,31,Rachid Ghezzal - Leicester City
Demarai Gray,Midfielder,31,Demarai Gray - Leicester City
Sam Hughes,Midfielder,31,Sam Hughes - Leicester City
Vicente Iborra,Midfielder,31,Vicente Iborra - Leicester City
Matty James,Midfielder,31,Matty James - Leicester City
Bartosz Kapustka,Midfielder,31,Bartosz Kapustka - Leicester City
James Maddison,Midfielder,31,James Maddison - Leicester City
Nampalys Mendy,Midfielder,31,Nampalys Mendy - Leicester City
Onyinye Wilfred Ndidi,Midfielder,31,Onyinye Wilfred Ndidi - Leicester City
Layton Ndukwu,Midfielder,31,Layton Ndukwu - Leicester City
Adrien Silva,Midfielder,31,Adrien Silva - Leicester City
George Thomas,Midfielder,31,George Thomas - Leicester City
Kelechi Iheanacho,Striker,31,Kelechi Iheanacho - Leicester City
Shinji Okazaki,Striker,31,Shinji Okazaki - Leicester City
Islam Slimani,Striker,31,Islam Slimani - Leicester City
Raul Uche-Rubio,Striker,31,Raul Uche-Rubio - Leicester City
Jamie Vardy,Striker,31,Jamie Vardy - Leicester City
Allison (Becker),Goalkeeper,32,Allison (Becker) - Liverpool
Adam Bogdan,Goalkeeper,32,Adam Bogdan - Liverpool
Loris Karius,Goalkeeper,32,Loris Karius - Liverpool
Simon Mignolet,Goalkeeper,32,Simon Mignolet - Liverpool
Trent Alexander-Arnold,Defender,32,Trent Alexander-Arnold - Liverpool
Nathaniel Clyne,Defender,32,Nathaniel Clyne - Liverpool
Fabinho,Defender,32,Fabinho - Liverpool
Joe Gomez,Defender,32,Joe Gomez - Liverpool
Dejan Lovren,Defender,32,Dejan Lovren - Liverpool
Joel Matip,Defender,32,Joel Matip - Liverpool
Alberto Moreno,Defender,32,Alberto Moreno - Liverpool
Connor Randall,Defender,32,Connor Randall - Liverpool
Andrew Robertson,Defender,32,Andrew Robertson - Liverpool
Virgil van Dijk,Defender,32,Virgil van Dijk - Liverpool
Alex Oxlade-Chamberlain,Midfielder,32,Alex Oxlade-Chamberlain - Liverpool
Pedro Chirivella,Midfielder,32,Pedro Chirivella - Liverpool
Oviemuno Ejaria,Midfielder,32,Oviemuno Ejaria - Liverpool
Marko Grujic,Midfielder,32,Marko Grujic - Liverpool
Jordan Henderson,Midfielder,32,Jordan Henderson - Liverpool
Curtis Jones,Midfielder,32,Curtis Jones - Liverpool
Naby Keita,Midfielder,32,Naby Keita - Liverpool
Ryan Kent,Midfielder,32,Ryan Kent - Liverpool
Adam Lallana,Midfielder,32,Adam Lallana - Liverpool
Lazar Markovic,Midfielder,32,Lazar Markovic - Liverpool
James Milner,Midfielder,32,James Milner - Liverpool
Sheyi Ojo,Midfielder,32,Sheyi Ojo - Liverpool
Mohamed Salah,Midfielder,32,Mohamed Salah - Liverpool
Xherdan Shaqiri,Midfielder,32,Xherdan Shaqiri - Liverpool
Georginio Wijnaldum,Midfielder,32,Georginio Wijnaldum - Liverpool
Harry Wilson,Midfielder,32,Harry Wilson - Liverpool
Ben Woodburn,Midfielder,32,Ben Woodburn - Liverpool
Rhian Brewster,Striker,32,Rhian Brewster - Liverpool
Roberto Firmino,Striker,32,Roberto Firmino - Liverpool
Sadio Mane,Striker,32,Sadio Mane - Liverpool
