Josh King,Striker,41,Josh King - AFC Bournemouth,124
Lys Mousset,Striker,41,Lys Mousset - AFC Bournemouth,124
Sam Surridge,Striker,41,Sam Surridge - AFC Bournemouth,124
Callum Wilson,Striker,41,Callum Wilson - AFC Bournemouth,124
Petr Cech,Goalkeeper,42,Petr Cech - Arsenal,124
Bernd Leno,Goalkeeper,42,Bernd Leno - Arsenal,124
Matthew Macey,Goalkeeper,42,Matthew Macey - Arsenal,124
Emiliano Martinez,Goalkeeper,42,Emiliano Martinez - Arsenal,124
David Ospina,Goalkeeper,42,David Ospina - Arsenal,124
Hector Bellerin,Defender,42,Hector Bellerin - Arsenal,124
Rob Holding,Defender,42,Rob Holding - Arsenal,124
Carl Jenkinson,Defender,42,Carl Jenkinson - Arsenal,124
Sead Kolasinac,Defender,42,Sead Kolasinac - Arsenal,124
Laurent Koscielny,Defender,42,Laurent Koscielny - Arsenal,124
Stephan Lichtsteiner,Defender,42,Stephan Lichtsteiner - Arsenal,124
Konstantinos Mavropanos,Defender,42,Konstantinos Mavropanos - Arsenal,124
Nacho Monreal,Defender,42,Nacho Monreal - Arsenal,124
Shkodran Mustafi,Defender,42,Shkodran Mustafi - Arsenal,124
Jordi Osei-Tutu,Defender,42,Jordi Osei-Tutu - Arsenal,124
Papa(stathopoulos) Sokratis,Defender,42,Papa(stathopoulos) Sokratis - Arsenal,124
Mohamed Elneny,Midfielder,42,Mohamed Elneny - Arsenal,124
Matteo Guendouzi,Midfielder,42,Matteo Guendouzi - Arsenal,124
Alex Iwobi,Midfielder,42,Alex Iwobi - Arsenal,124
Ainsley Maitland-Niles,Midfielder,42,Ainsley Maitland-Niles - Arsenal,124
Henrikh Mkhitaryan,Midfielder,42,Henrikh Mkhitaryan - Arsenal,124
Reiss Nelson,Midfielder,42,Reiss Nelson - Arsenal,124
Kelechi Nwakali,Midfielder,42,Kelechi Nwakali - Arsenal,124
Mesut Ozil,Midfielder,42,Mesut Ozil - Arsenal,124
Aaron Ramsey,Midfielder,42,Aaron Ramsey - Arsenal,124
Lucas Torreira,Midfielder,42,Lucas Torreira - Arsenal,124
Joseph Willock,Midfielder,42,Joseph Willock - Arsenal,124
Granit Xhaka,Midfielder,42,Granit Xhaka - Arsenal,124
Chuba Akpom,Striker,42,Chuba Akpom - Arsenal,124
Takuma Asano,Striker,42,Takuma Asano - Arsenal,124
Pierre-Emerick Aubameyang,Striker,42,Pierre-Emerick Aubameyang - Arsenal,124
Alexandre Lacazette,Striker,42,Alexandre Lacazette - Arsenal,124
Edward Nketiah,Striker,42,Edward Nketiah - Arsenal,124
Emile Smith-Rowe,Striker,42,Emile Smith-Rowe - Arsenal,124
Danny Welbeck,Striker,42,Danny Welbeck - Arsenal,124
David Button,Goalkeeper,,David Button - Brighton & Hove Albion,124
Mathew Ryan,Goalkeeper,,Mathew Ryan - Brighton & Hove Albion,124
Jason Steele,Goalkeeper,,Jason Steele - Brighton & Hove Albion,124
Leonardo Balogun,Defender,,Leonardo Balogun - Brighton & Hove Albion,124
Bernardo,Defender,,Bernardo - Brighton & Hove Albion,124
Gaetan Bong,Defender,,Gaetan Bong - Brighton & Hove Albion,124
Bruno,Defender,,Bruno - Brighton & Hove Albion,124
Dan Burn,Defender,,Dan Burn - Brighton & Hove Albion,124
Shane Duffy,Defender,,Shane Duffy - Brighton & Hove Albion,124
Lewis Dunk,Defender,,Lewis Dunk - Brighton & Hove Albion,124
Joshua Kerr,Defender,,Joshua Kerr - Brighton & Hove Albion,124
Ales Mateju,Defender,,Ales Mateju - Brighton & Hove Albion,124
Martin Montoya,Defender,,Martin Montoya - Brighton & Hove Albion,124
Masato Morishige,Defender,,Masato Morishige - Brighton & Hove Albion,124
Leo Skiri Ostigard,Defender,,Leo Skiri Ostigard - Brighton & Hove Albion,124
Ben White,Defender,,Ben White - Brighton & Hove Albion,124
Soufyan Ahannach,Midfielder,,Soufyan Ahannach - Brighton & Hove Albion,124
Billy Arce,Midfielder,,Billy Arce - Brighton & Hove Albion,124
Yves Bissouma,Midfielder,,Yves Bissouma - Brighton & Hove Albion,124
Pascal Gross,Midfielder,,Pascal Gross - Brighton & Hove Albion,124
Des Hutchinson,Midfielder,,Des Hutchinson - Brighton & Hove Albion,124
Alireza Jahanbakhsh,Midfielder,,Alireza Jahanbakhsh - Brighton & Hove Albion,124
Beram Kayal,Midfielder,,Beram Kayal - Brighton & Hove Albion,124
Anthony Knockaert,Midfielder,,Anthony Knockaert - Brighton & Hove Albion,124
Solly March,Midfielder,,Solly March - Brighton & Hove Albion,124
Jayson Molumby,Midfielder,,Jayson Molumby - Brighton & Hove Albion,124
Oliver Norwood,Midfielder,,Oliver Norwood - Brighton & Hove Albion,124
Davy Propper,Midfielder,,Davy Propper - Brighton & Hove Albion,124
Ezequiel Schelotto,Midfielder,,Ezequiel Schelotto - Brighton & Hove Albion,124
Dale Stephens,Midfielder,,Dale Stephens - Brighton & Hove Albion,124
Markus Suttner,Midfielder,,Markus Suttner - Brighton & Hove Albion,124
Richie Towell,Midfielder,,Richie Towell - Brighton & Hove Albion,124
Florin(e) Andone,Striker,,Florin(e) Andone - Brighton & Hove Albion,124
Sam Baldock,Striker,,Sam Baldock - Brighton & Hove Albion,124
Isaiah Brown,Striker,,Isaiah Brown - Brighton & Hove Albion,124
Tomer Hemed,Striker,,Tomer Hemed - Brighton & Hove Albion,124
Jose Izquierdo-Mena,Striker,,Jose Izquierdo-Mena - Brighton & Hove Albion,124
Jurgen Locadia,Striker,,Jurgen Locadia - Brighton & Hove Albion,124
Glenn Murray,Striker,,Glenn Murray - Brighton & Hove Albion,124
Jiri Skalak,Striker,,Jiri Skalak - Brighton & Hove Albion,124
Percy Tau,Striker,,Percy Tau - Brighton & Hove Albion,124
Joe Hart,Goalkeeper,44,Joe Hart - Burnley,124
Tom Heaton,Goalkeeper,44,Tom Heaton - Burnley,124
Adam Legzdins,Goalkeeper,44,Adam Legzdins - Burnley,124
Anders Lindegaard,Goalkeeper,44,Anders Lindegaard - Burnley,124
Nick Pope,Goalkeeper,44,Nick Pope - Burnley,124
Phil Bardsley,Defender,44,Phil Bardsley - Burnley,124
Ben Gibson,Defender,44,Ben Gibson - Burnley,124
Kevin Long,Defender,44,Kevin Long - Burnley,124
Matthew Lowton,Defender,44,Matthew Lowton - Burnley,124
Ben Mee,Defender,44,Ben Mee - Burnley,124
James Tarkowski,Defender,44,James Tarkowski - Burnley,124
Charlie Taylor,Defender,44,Charlie Taylor - Burnley,124
Stephen Ward,Defender,44,Stephen Ward - Burnley,124
Robbie Brady,Midfielder,44,Robbie Brady - Burnley,124
Jack Cork,Midfielder,44,Jack Cork - Burnley,124
Steven Defour,Midfielder,44,Steven Defour - Burnley,124
Johann Berg Gudmundsson,Midfielder,44,Johann Berg Gudmundsson - Burnley,124
Jeff Hendrick,Midfielder,44,Jeff Hendrick - Burnley,124
Robbie Leitch,Midfielder,44,Robbie Leitch - Burnley,124
Aaron Lennon,Midfielder,44,Aaron Lennon - Burnley,124
Aiden O'Neill,Midfielder,44,Aiden O'Neill - Burnley,124
Ashley Westwood,Midfielder,44,Ashley Westwood - Burnley,124
Dan Agyei,Striker,44,Dan Agyei - Burnley,124
Ashley Barnes,Striker,44,Ashley Barnes - Burnley,124
Rouwen Hennings,Striker,44,Rouwen Hennings - Burnley,124
Dwight McNeil,Striker,44,Dwight McNeil - Burnley,124
Sam Vokes,Striker,44,Sam Vokes - Burnley,124
Matej Vydra,Striker,44,Matej Vydra - Burnley,124
Jon Walters,Striker,44,Jon Walters - Burnley,124
Nahki Wells,Striker,44,Nahki Wells - Burnley,124
Chris Wood,Striker,44,Chris Wood - Burnley,124
Neil Etheridge,Goalkeeper,45,Neil Etheridge - Cardiff City,124
Brian Murphy,Goalkeeper,45,Brian Murphy - Cardiff City,124
Alex Smithies,Goalkeeper,45,Alex Smithies - Cardiff City,124
Ben Wilson,Goalkeeper,45,Ben Wilson - Cardiff City,124
Solly Bamba,Defender,45,Solly Bamba - Cardiff City,124
Joe Bennett,Defender,45,Joe Bennett - Cardiff City,124
Matthew Connolly,Defender,45,Matthew Connolly - Cardiff City,124
Greg Cunningham,Defender,45,Greg Cunningham - Cardiff City,124
Greg Halford,Defender,45,Greg Halford - Cardiff City,124
Bruno Ecuele Manga,Defender,45,Bruno Ecuele Manga - Cardiff City,124
Sean Morrison,Defender,45,Sean Morrison - Cardiff City,124
Callum Paterson,Defender,45,Callum Paterson - Cardiff City,124
Lee Peltier,Defender,45,Lee Peltier - Cardiff City,124
Jazz Richards,Defender,45,Jazz Richards - Cardiff City,124
Armand Traore,Defender,45,Armand Traore - Cardiff City,124
Craig Bryson,Midfielder,45,Craig Bryson - Cardiff City,124
Harry Arter,Midfielder,45,Harry Arter - Cardiff City,124
Loic Damour,Midfielder,45,Loic Damour - Cardiff City,124
Liam Feeney,Midfielder,45,Liam Feeney - Cardiff City,124
Aron Gunnarsson,Midfielder,45,Aron Gunnarsson - Cardiff City,124
Kadeem Harris,Midfielder,45,Kadeem Harris - Cardiff City,124
Junior Hoilett,Midfielder,45,Junior Hoilett - Cardiff City,124
Nathaniel Mendez-Laing,Midfielder,45,Nathaniel Mendez-Laing - Cardiff City,124
Josh Murphy,Midfielder,45,Josh Murphy - Cardiff City,124
Anthony Pilkington,Midfielder,45,Anthony Pilkington - Cardiff City,124
Joe Ralls,Midfielder,45,Joe Ralls - Cardiff City,124
Yanic Wildschut,Midfielder,45,Yanic Wildschut - Cardiff City,124
Victor Camarasa,Striker,45,Victor Camarasa - Cardiff City,124
Frederic Gounongbe,Striker,45,Frederic Gounongbe - Cardiff City,124
Gary Madine,Striker,45,Gary Madine - Cardiff City,124
Ibrahim Meite,Striker,45,Ibrahim Meite - Cardiff City,124
Bobby Reid,Striker,45,Bobby Reid - Cardiff City,124
Danny Ward,Striker,45,Danny Ward - Cardiff City,124
Kenneth Zohore,Striker,45,Kenneth Zohore - Cardiff City,124
Kepa Arrizabalaga,Goalkeeper,46,Kepa Arrizabalaga - Chelsea,124
Willy Caballero,Goalkeeper,46,Willy Caballero - Chelsea,124
Metaj Delac,Goalkeeper,46,Metaj Delac - Chelsea,124
Eduardo,Goalkeeper,46,Eduardo - Chelsea,124
Robert Green,Goalkeeper,46,Robert Green - Chelsea,124
Temitayo Olufisayo 'Ola'oluwa Aina,Defender,46,Temitayo Olufisayo 'Ola'oluwa Aina - Chelsea,124
Marcos Alonso,Defender,46,Marcos Alonso - Chelsea,124
Cezar Azpilicueta,Defender,46,Cezar Azpilicueta - Chelsea,124
Gary Cahill,Defender,46,Gary Cahill - Chelsea,124
Trevoh Chalobah,Defender,46,Trevoh Chalobah - Chelsea,124
Andreas Christensen,Defender,46,Andreas Christensen - Chelsea,124
Jake Clarke-Salter,Defender,46,Jake Clarke-Salter - Chelsea,124
David Luiz,Defender,46,David Luiz - Chelsea,124
Matt Miazga,Defender,46,Matt Miazga - Chelsea,124
Emerson Palmieri dos Santos,Defender,46,Emerson Palmieri dos Santos - Chelsea,124
Baba Rahman,Defender,46,Baba Rahman - Chelsea,124
Antonio Rudiger,Defender,46,Antonio Rudiger - Chelsea,124
Dujon Sterling,Defender,46,Dujon Sterling - Chelsea,124
Fikayo Tomori,Defender,46,Fikayo Tomori - Chelsea,124
Davide Zappacosta,Defender,46,Davide Zappacosta - Chelsea,124
Ethan Ampadu,Midfielder,46,Ethan Ampadu - Chelsea,124
Tiemoue Bakayoko,Midfielder,46,Tiemoue Bakayoko - Chelsea,124
Ross Barkley,Midfielder,46,Ross Barkley - Chelsea,124
Cristian Cuevas,Midfielder,46,Cristian Cuevas - Chelsea,124
Danny Drinkwater,Midfielder,46,Danny Drinkwater - Chelsea,124
Cesc Fabregas,Midfielder,46,Cesc Fabregas - Chelsea,124
Eden Hazard,Midfielder,46,Eden Hazard - Chelsea,124
Callum Hudson-Odoi,Midfielder,46,Callum Hudson-Odoi - Chelsea,124
Jorginho,Midfielder,46,Jorginho - Chelsea,124
N'Golo Kante,Midfielder,46,N'Golo Kante - Chelsea,124
Mateo Kovacic,Midfielder,46,Mateo Kovacic - Chelsea,124
Ruben Loftus-Cheek,Midfielder,46,Ruben Loftus-Cheek - Chelsea,124
Victor Moses,Midfielder,46,Victor Moses - Chelsea,124
Charly Musonda,Midfielder,46,Charly Musonda - Chelsea,124
Pedro,Midfielder,46,Pedro - Chelsea,124
Kyle Scott,Midfielder,46,Kyle Scott - Chelsea,124
Marcos van Ginkel,Midfielder,46,Marcos van Ginkel - Chelsea,124
Willian,Midfielder,46,Willian - Chelsea,124
Tammy Abraham,Striker,46,Tammy Abraham - Chelsea,124
Michy Batshuayi,Striker,46,Michy Batshuayi - Chelsea,124
Izzy Brown,Striker,46,Izzy Brown - Chelsea,124
Olivier Giroud,Striker,46,Olivier Giroud - Chelsea,124
Alvaro Morata,Striker,46,Alvaro Morata - Chelsea,124
Kasey Palmer,Striker,46,Kasey Palmer - Chelsea,124
Vicente Guaita,Goalkeeper,47,Vicente Guaita - Crystal Palace,124
Wayne Hennessey,Goalkeeper,47,Wayne Hennessey - Crystal Palace,124
Julian Speroni,Goalkeeper,47,Julian Speroni - Crystal Palace,124
Scott Dann,Defender,47,Scott Dann - Crystal Palace,124
Jaroslaw Jach,Defender,47,Jaroslaw Jach - Crystal Palace,124
Martin Kelly,Defender,47,Martin Kelly - Crystal Palace,124
Jairo Riedewald,Defender,47,Jairo Riedewald - Crystal Palace,124
Mamadou Sakho,Defender,47,Mamadou Sakho - Crystal Palace,124
Jeffrey Schlupp,Defender,47,Jeffrey Schlupp - Crystal Palace,124
Pape Souare,Defender,47,Pape Souare - Crystal Palace,124
James Tomkins,Defender,47,James Tomkins - Crystal Palace,124
Patrick van Aanholt,Defender,47,Patrick van Aanholt - Crystal Palace,124
Joel Ward,Defender,47,Joel Ward - Crystal Palace,124
Nya Kirby,Midfielder,47,Nya Kirby - Crystal Palace,124
Cheikhou Kouyate,Midfielder,47,Cheikhou Kouyate - Crystal Palace,124
Jason Lokilo,Midfielder,47,Jason Lokilo - Crystal Palace,124
James McArthur,Midfielder,47,James McArthur - Crystal Palace,124
Max Meyer,Midfielder,47,Max Meyer - Crystal Palace,124
Luka Milivojevic,Midfielder,47,Luka Milivojevic - Crystal Palace,124
Jordon Mutch,Midfielder,47,Jordon Mutch - Crystal Palace,124
Jason Puncheon,Midfielder,47,Jason Puncheon - Crystal Palace,124
Erdal Rakip,Midfielder,47,Erdal Rakip - Crystal Palace,124
Bakary Sako,Midfielder,47,Bakary Sako - Crystal Palace,124
Andros Townsend,Midfielder,47,Andros Townsend - Crystal Palace,124
Aaron Wan-Bissaka,Midfielder,47,Aaron Wan-Bissaka - Crystal Palace,124
Jonny Williams,Midfielder,47,Jonny Williams - Crystal Palace,124
Jordan Ayew,Striker,47,Jordan Ayew - Crystal Palace,124
Christian Benteke,Striker,47,Christian Benteke - Crystal Palace,124
Sullay Kaikai,Striker,47,Sullay Kaikai - Crystal Palace,124
Levi Lumeka,Striker,47,Levi Lumeka - Crystal Palace,124
Alexander Sorloth,Striker,47,Alexander Sorloth - Crystal Palace,124
Connor Wickham,Striker,47,Connor Wickham - Crystal Palace,124
Wilfried Zaha,Striker,47,Wilfried Zaha - Crystal Palace,124
Mateusz Hewelt,Goalkeeper,48,Mateusz Hewelt - Everton,124
Jordan Pickford,Goalkeeper,48,Jordan Pickford - Everton,124
Maarten Stekelenburg,Goalkeeper,48,Maarten Stekelenburg - Everton,124
Joao Virginia,Goalkeeper,48,Joao Virginia - Everton,124
Leighton Baines,Defender,48,Leighton Baines - Everton,124
Tyias Browning,Defender,48,Tyias Browning - Everton,124
Seamus Coleman,Defender,48,Seamus Coleman - Everton,124
Lucas Digne,Defender,48,Lucas Digne - Everton,124
Luke Garbutt,Defender,48,Luke Garbutt - Everton,124
Phil Jagielka,Defender,48,Phil Jagielka - Everton,124
Michael Keane,Defender,48,Michael Keane - Everton,124
Jonjoe Kenny,Defender,48,Jonjoe Kenny - Everton,124
Eliaquim Mangala,Defender,48,Eliaquim Mangala - Everton,124
Cuco Martina,Defender,48,Cuco Martina - Everton,124
Yerry Mina,Defender,48,Yerry Mina - Everton,124
Matthew Pennington,Defender,48,Matthew Pennington - Everton,124
Ashley Williams,Defender,48,Ashley Williams - Everton,124
Kurt Zouma,Defender,48,Kurt Zouma - Everton,124
Beni Baningime,Midfielder,48,Beni Baningime - Everton,124
Muhamed Besic,Midfielder,48,Muhamed Besic - Everton,124
Yannick Bolasie,Midfielder,48,Yannick Bolasie - Everton,124
Tom Davies,Midfielder,48,Tom Davies - Everton,124
Kieran Dowell,Midfielder,48,Kieran Dowell - Everton,124
Morgan Feeney,Midfielder,48,Morgan Feeney - Everton,124
Idrissa Gana-Gueye,Midfielder,48,Idrissa Gana-Gueye - Everton,124
Andre Gomes,Midfielder,48,Andre Gomes - Everton,124
Mason Holgate,Midfielder,48,Mason Holgate - Everton,124
James McCarthy,Midfielder,48,James McCarthy - Everton,124
Kevin Mirallas,Midfielder,48,Kevin Mirallas - Everton,124
Morgan Schneiderlin,Midfielder,48,Morgan Schneiderlin - Everton,124
Gylfi Sigurdsson,Midfielder,48,Gylfi Sigurdsson - Everton,124
Nikola Vlasic,Midfielder,48,Nikola Vlasic - Everton,124
Theo Walcott,Midfielder,48,Theo Walcott - Everton,124
Joe Williams,Midfielder,48,Joe Williams - Everton,124
Bernard,Striker,48,Bernard - Everton,124
Dominic Calvert-Lewin,Striker,48,Dominic Calvert-Lewin - Everton,124
Richarlison deAndrade,Striker,48,Richarlison deAndrade - Everton,124
Ademola Lookman,Striker,48,Ademola Lookman - Everton,124
Oumar Niasse,Striker,48,Oumar Niasse - Everton,124
Henry Onyekuru,Striker,48,Henry Onyekuru - Everton,124
Sandro Ramirez,Striker,48,Sandro Ramirez - Everton,124
Bassala Sambou,Striker,48,Bassala Sambou - Everton,124
Shani Tarashaj,Striker,48,Shani Tarashaj - Everton,124
Cenk Tosun,Striker,48,Cenk Tosun - Everton,124
Marcus Bettinelli,Goalkeeper,49,Marcus Bettinelli - Fulham,124
Fabri(cio) Agosto Ramirez,Goalkeeper,49,Fabri(cio) Agosto Ramirez - Fulham,124
Sergio Rico,Goalkeeper,49,Sergio Rico - Fulham,124
Joe Bryan,Defender,49,Joe Bryan - Fulham,124
Calum Chambers,Defender,49,Calum Chambers - Fulham,124
Cyrus Christie,Defender,49,Cyrus Christie - Fulham,124
Marcelo Djalo,Defender,49,Marcelo Djalo - Fulham,124
Adetayo Edun,Defender,49,Adetayo Edun - Fulham,124
Timothy Fosu-Mensah,Defender,49,Timothy Fosu-Mensah - Fulham,124
Tomas Kalas,Defender,49,Tomas Kalas - Fulham,124
Maxime Le Marchand,Defender,49,Maxime Le Marchand - Fulham,124
Alfie Mawson,Defender,49,Alfie Mawson - Fulham,124
Denis Odoi,Defender,49,Denis Odoi - Fulham,124
Tim Ream,Defender,49,Tim Ream - Fulham,124
Joe Ryan,Defender,49,Joe Ryan - Fulham,124
Ryan Sessegnon,Defender,49,Ryan Sessegnon - Fulham,124
Zeze Steven Sessegnon,Defender,49,Zeze Steven Sessegnon - Fulham,124
Tom Cairney,Midfielder,49,Tom Cairney - Fulham,124
Ibrahima Cisse,Midfielder,49,Ibrahima Cisse - Fulham,124
Stefan Johansen,Midfielder,49,Stefan Johansen - Fulham,124
Neeskens Kebano,Midfielder,49,Neeskens Kebano - Fulham,124
Kevin McDonald,Midfielder,49,Kevin McDonald - Fulham,124
Oliver Norwood,Midfielder,49,Oliver Norwood - Fulham,124
Lucas Piazon,Midfielder,49,Lucas Piazon - Fulham,124
Andre Schurrle,Midfielder,49,Andre Schurrle - Fulham,124
Jean Michael Seri,Midfielder,49,Jean Michael Seri - Fulham,124
Andre-Frank Zambo Anguissa,Midfielder,49,Andre-Frank Zambo Anguissa - Fulham,124
Floyd Ayite,Striker,49,Floyd Ayite - Fulham,124
Lucas De La Torre,Striker,49,Lucas De La Torre - Fulham,124
Rui Fonte,Striker,49,Rui Fonte - Fulham,124
Aboubakar Kamara,Striker,49,Aboubakar Kamara - Fulham,124
Aleksandar Mitrovic,Striker,49,Aleksandar Mitrovic - Fulham,124
Luciano Vietto,Striker,49,Luciano Vietto - Fulham,124
Joel Coleman,Goalkeeper,50,Joel Coleman - Huddersfield Town,124
Ben Hamer,Goalkeeper,50,Ben Hamer - Huddersfield Town,124
Jonas Lossl,Goalkeeper,50,Jonas Lossl - Huddersfield Town,124
Martin Cranie,Defender,50,Martin Cranie - Huddersfield Town,124
Erik Durm,Defender,50,Erik Durm - Huddersfield Town,124
Florent Hadergjonaj,Defender,50,Florent Hadergjonaj - Huddersfield Town,124
Marko Hudson,Defender,50,Marko Hudson - Huddersfield Town,124
Mathias Jorgensen,Defender,50,Mathias Jorgensen - Huddersfield Town,124
Terence Kongolo,Defender,50,Terence Kongolo - Huddersfield Town,124
Chris Lowe,Defender,50,Chris Lowe - Huddersfield Town,124
Christopher Schindler,Defender,50,Christopher Schindler - Huddersfield Town,124
Tommy Smith,Defender,50,Tommy Smith - Huddersfield Town,124
Juninho Bacuna,Midfielder,50,Juninho Bacuna - Huddersfield Town,124
Philippe Billing,Midfielder,50,Philippe Billing - Huddersfield Town,124
Regan Booty,Midfielder,50,Regan Booty - Huddersfield Town,124
Adama Diakhaby,Midfielder,50,Adama Diakhaby - Huddersfield Town,124
Jonathan Hogg,Midfielder,50,Jonathan Hogg - Huddersfield Town,124
Isaac Mbenza,Midfielder,50,Isaac Mbenza - Huddersfield Town,124
Aaron Mooy,Midfielder,50,Aaron Mooy - Huddersfield Town,124
Jack Payne,Midfielder,50,Jack Payne - Huddersfield Town,124
Alex Pritchard,Midfielder,50,Alex Pritchard - Huddersfield Town,124
Abdelhamid Sabiri,Midfielder,50,Abdelhamid Sabiri - Huddersfield Town,124
Ramadan Sobhi,Midfielder,50,Ramadan Sobhi - Huddersfield Town,124
Jon Stankovic,Midfielder,50,Jon Stankovic - Huddersfield Town,124
Rajiv van La Parra,Midfielder,50,Rajiv van La Parra - Huddersfield Town,124
Danny Williams,Midfielder,50,Danny Williams - Huddersfield Town,124
Isiah Brown,Striker,50,Isiah Brown - Huddersfield Town,124
Laurent Depoitre,Striker,50,Laurent Depoitre - Huddersfield Town,124
Elias Kachunga,Striker,50,Elias Kachunga - Huddersfield Town,124
Joe Lolley,Striker,50,Joe Lolley - Huddersfield Town,124
Steve Mounie,Striker,50,Steve Mounie - Huddersfield Town,124
Collin Quaner,Striker,50,Collin Quaner - Huddersfield Town,124
Sean Scannell,Striker,50,Sean Scannell - Huddersfield Town,124
Eldin Jakupovic,Goalkeeper,51,Eldin Jakupovic - Leicester City,124
Kasper Schmeichel,Goalkeeper,51,Kasper Schmeichel - Leicester City,124
Danny Ward,Goalkeeper,51,Danny Ward - Leicester City,124
Yohan Benalouane,Defender,51,Yohan Benalouane - Leicester City,124
Filip Benkovic,Defender,51,Filip Benkovic - Leicester City,124
Ben Chilwell,Defender,51,Ben Chilwell - Leicester City,124
Aleksandar Dragovic,Defender,51,Aleksandar Dragovic - Leicester City,124
Jonny Evans,Defender,51,Jonny Evans - Leicester City,124
Christian Fuchs,Defender,51,Christian Fuchs - Leicester City,124
Harry Maguire,Defender,51,Harry Maguire - Leicester City,124
Elliot Moore,Defender,51,Elliot Moore - Leicester City,124
Wes Morgan,Defender,51,Wes Morgan - Leicester City,124
Ricardo Pereira,Defender,51,Ricardo Pereira - Leicester City,124
Danny Simpson,Defender,51,Danny Simpson - Leicester City,124
Caglar Soyuncu,Defender,51,Caglar Soyuncu - Leicester City,124
Marc Albrighton,Midfielder,51,Marc Albrighton - Leicester City,124
Daniel Amartey,Midfielder,51,Daniel Amartey - Leicester City,124
Harvey Barnes,Midfielder,51,Harvey Barnes - Leicester City,124
Mamza Choudhury,Midfielder,51,Mamza Choudhury - Leicester City,124
Fousseni Diabate,Midfielder,51,Fousseni Diabate - Leicester City,124
Rachid Ghezzal,Midfielder,51,Rachid Ghezzal - Leicester City,124
Demarai Gray,Midfielder,51,Demarai Gray - Leicester City,124
Sam Hughes,Midfielder,51,Sam Hughes - Leicester City,124
Vicente Iborra,Midfielder,51,Vicente Iborra - Leicester City,124
Matty James,Midfielder,51,Matty James - Leicester City,124
Bartosz Kapustka,Midfielder,51,Bartosz Kapustka - Leicester City,124
James Maddison,Midfielder,51,James Maddison - Leicester City,124
Nampalys Mendy,Midfielder,51,Nampalys Mendy - Leicester City,124
Onyinye Wilfred Ndidi,Midfielder,51,Onyinye Wilfred Ndidi - Leicester City,124
Layton Ndukwu,Midfielder,51,Layton Ndukwu - Leicester City,124
Adrien Silva,Midfielder,51,Adrien Silva - Leicester City,124
George Thomas,Midfielder,51,George Thomas - Leicester City,124
Kelechi Iheanacho,Striker,51,Kelechi Iheanacho - Leicester City,124
Shinji Okazaki,Striker,51,Shinji Okazaki - Leicester City,124
Islam Slimani,Striker,51,Islam Slimani - Leicester City,124
Raul Uche-Rubio,Striker,51,Raul Uche-Rubio - Leicester City,124
Jamie Vardy,Striker,51,Jamie Vardy - Leicester City,124
Allison (Becker),Goalkeeper,52,Allison (Becker) - Liverpool,124
Adam Bogdan,Goalkeeper,52,Adam Bogdan - Liverpool,124
Loris Karius,Goalkeeper,52,Loris Karius - Liverpool,124
Simon Mignolet,Goalkeeper,52,Simon Mignolet - Liverpool,124
Trent Alexander-Arnold,Defender,52,Trent Alexander-Arnold - Liverpool,124
Nathaniel Clyne,Defender,52,Nathaniel Clyne - Liverpool,124
Fabinho,Defender,52,Fabinho - Liverpool,124
Joe Gomez,Defender,52,Joe Gomez - Liverpool,124
Dejan Lovren,Defender,52,Dejan Lovren - Liverpool,124
Joel Matip,Defender,52,Joel Matip - Liverpool,124
