Matthew Macey,Goalkeeper,2,Matthew Macey - Arsenal
Emiliano Martinez,Goalkeeper,2,Emiliano Martinez - Arsenal
David Ospina,Goalkeeper,2,David Ospina - Arsenal
Hector Bellerin,Defender,2,Hector Bellerin - Arsenal
Rob Holding,Defender,2,Rob Holding - Arsenal
Carl Jenkinson,Defender,2,Carl Jenkinson - Arsenal
Sead Kolasinac,Defender,2,Sead Kolasinac - Arsenal
Laurent Koscielny,Defender,2,Laurent Koscielny - Arsenal
Stephan Lichtsteiner,Defender,2,Stephan Lichtsteiner - Arsenal
Konstantinos Mavropanos,Defender,2,Konstantinos Mavropanos - Arsenal
Nacho Monreal,Defender,2,Nacho Monreal - Arsenal
Shkodran Mustafi,Defender,2,Shkodran Mustafi - Arsenal
Jordi Osei-Tutu,Defender,2,Jordi Osei-Tutu - Arsenal
Papa(stathopoulos) Sokratis,Defender,2,Papa(stathopoulos) Sokratis - Arsenal
Mohamed Elneny,Midfielder,2,Mohamed Elneny - Arsenal
Matteo Guendouzi,Midfielder,2,Matteo Guendouzi - Arsenal
Alex Iwobi,Midfielder,2,Alex Iwobi - Arsenal
Ainsley Maitland-Niles,Midfielder,2,Ainsley Maitland-Niles - Arsenal
Henrikh Mkhitaryan,Midfielder,2,Henrikh Mkhitaryan - Arsenal
Reiss Nelson,Midfielder,2,Reiss Nelson - Arsenal
Kelechi Nwakali,Midfielder,2,Kelechi Nwakali - Arsenal
Mesut Ozil,Midfielder,2,Mesut Ozil - Arsenal
Aaron Ramsey,Midfielder,2,Aaron Ramsey - Arsenal
Lucas Torreira,Midfielder,2,Lucas Torreira - Arsenal
Joseph Willock,Midfielder,2,Joseph Willock - Arsenal
Granit Xhaka,Midfielder,2,Granit Xhaka - Arsenal
Chuba Akpom,Striker,2,Chuba Akpom - Arsenal
Takuma Asano,Striker,2,Takuma Asano - Arsenal
Pierre-Emerick Aubameyang,Striker,2,Pierre-Emerick Aubameyang - Arsenal
Alexandre Lacazette,Striker,2,Alexandre Lacazette - Arsenal
Edward Nketiah,Striker,2,Edward Nketiah - Arsenal
Emile Smith-Rowe,Striker,2,Emile Smith-Rowe - Arsenal
Danny Welbeck,Striker,2,Danny Welbeck - Arsenal
David Button,Goalkeeper,3,David Button - Brighton & Hove Albion
Mathew Ryan,Goalkeeper,3,Mathew Ryan - Brighton & Hove Albion
Jason Steele,Goalkeeper,3,Jason Steele - Brighton & Hove Albion
Leonardo Balogun,Defender,3,Leonardo Balogun - Brighton & Hove Albion
Bernardo,Defender,3,Bernardo - Brighton & Hove Albion
Gaetan Bong,Defender,3,Gaetan Bong - Brighton & Hove Albion
Bruno,Defender,3,Bruno - Brighton & Hove Albion
Dan Burn,Defender,3,Dan Burn - Brighton & Hove Albion
Shane Duffy,Defender,3,Shane Duffy - Brighton & Hove Albion
Lewis Dunk,Defender,3,Lewis Dunk - Brighton & Hove Albion
Joshua Kerr,Defender,3,Joshua Kerr - Brighton & Hove Albion
Ales Mateju,Defender,3,Ales Mateju - Brighton & Hove Albion
Martin Montoya,Defender,3,Martin Montoya - Brighton & Hove Albion
Masato Morishige,Defender,3,Masato Morishige - Brighton & Hove Albion
Leo Skiri Ostigard,Defender,3,Leo Skiri Ostigard - Brighton & Hove Albion
Ben White,Defender,3,Ben White - Brighton & Hove Albion
Soufyan Ahannach,Midfielder,3,Soufyan Ahannach - Brighton & Hove Albion
Billy Arce,Midfielder,3,Billy Arce - Brighton & Hove Albion
Yves Bissouma,Midfielder,3,Yves Bissouma - Brighton & Hove Albion
Pascal Gross,Midfielder,3,Pascal Gross - Brighton & Hove Albion
Des Hutchinson,Midfielder,3,Des Hutchinson - Brighton & Hove Albion
Alireza Jahanbakhsh,Midfielder,3,Alireza Jahanbakhsh - Brighton & Hove Albion
Beram Kayal,Midfielder,3,Beram Kayal - Brighton & Hove Albion
Anthony Knockaert,Midfielder,3,Anthony Knockaert - Brighton & Hove Albion
Solly March,Midfielder,3,Solly March - Brighton & Hove Albion
Jayson Molumby,Midfielder,3,Jayson Molumby - Brighton & Hove Albion
Oliver Norwood,Midfielder,3,Oliver Norwood - Brighton & Hove Albion
Davy Propper,Midfielder,3,Davy Propper - Brighton & Hove Albion
Ezequiel Schelotto,Midfielder,3,Ezequiel Schelotto - Brighton & Hove Albion
Dale Stephens,Midfielder,3,Dale Stephens - Brighton & Hove Albion
Markus Suttner,Midfielder,3,Markus Suttner - Brighton & Hove Albion
Richie Towell,Midfielder,3,Richie Towell - Brighton & Hove Albion
Florin(e) Andone,Striker,3,Florin(e) Andone - Brighton & Hove Albion
Sam Baldock,Striker,3,Sam Baldock - Brighton & Hove Albion
Isaiah Brown,Striker,3,Isaiah Brown - Brighton & Hove Albion
Tomer Hemed,Striker,3,Tomer Hemed - Brighton & Hove Albion
Jose Izquierdo-Mena,Striker,3,Jose Izquierdo-Mena - Brighton & Hove Albion
Jurgen Locadia,Striker,3,Jurgen Locadia - Brighton & Hove Albion
Glenn Murray,Striker,3,Glenn Murray - Brighton & Hove Albion
Jiri Skalak,Striker,3,Jiri Skalak - Brighton & Hove Albion
Percy Tau,Striker,3,Percy Tau - Brighton & Hove Albion
Joe Hart,Goalkeeper,4,Joe Hart - Burnley
Tom Heaton,Goalkeeper,4,Tom Heaton - Burnley
Adam Legzdins,Goalkeeper,4,Adam Legzdins - Burnley
Anders Lindegaard,Goalkeeper,4,Anders Lindegaard - Burnley
Nick Pope,Goalkeeper,4,Nick Pope - Burnley
Phil Bardsley,Defender,4,Phil Bardsley - Burnley
Ben Gibson,Defender,4,Ben Gibson - Burnley
Kevin Long,Defender,4,Kevin Long - Burnley
Matthew Lowton,Defender,4,Matthew Lowton - Burnley
Ben Mee,Defender,4,Ben Mee - Burnley
James Tarkowski,Defender,4,James Tarkowski - Burnley
Charlie Taylor,Defender,4,Charlie Taylor - Burnley
Stephen Ward,Defender,4,Stephen Ward - Burnley
Robbie Brady,Midfielder,4,Robbie Brady - Burnley
Jack Cork,Midfielder,4,Jack Cork - Burnley
Steven Defour,Midfielder,4,Steven Defour - Burnley
Johann Berg Gudmundsson,Midfielder,4,Johann Berg Gudmundsson - Burnley
Jeff Hendrick,Midfielder,4,Jeff Hendrick - Burnley
Robbie Leitch,Midfielder,4,Robbie Leitch - Burnley
Aaron Lennon,Midfielder,4,Aaron Lennon - Burnley
Aiden O'Neill,Midfielder,4,Aiden O'Neill - Burnley
Ashley Westwood,Midfielder,4,Ashley Westwood - Burnley
Dan Agyei,Striker,4,Dan Agyei - Burnley
Ashley Barnes,Striker,4,Ashley Barnes - Burnley
Rouwen Hennings,Striker,4,Rouwen Hennings - Burnley
Dwight McNeil,Striker,4,Dwight McNeil - Burnley
Sam Vokes,Striker,4,Sam Vokes - Burnley
Matej Vydra,Striker,4,Matej Vydra - Burnley
Jon Walters,Striker,4,Jon Walters - Burnley
Nahki Wells,Striker,4,Nahki Wells - Burnley
Chris Wood,Striker,4,Chris Wood - Burnley
Neil Etheridge,Goalkeeper,5,Neil Etheridge - Cardiff City
Brian Murphy,Goalkeeper,5,Brian Murphy - Cardiff City
Alex Smithies,Goalkeeper,5,Alex Smithies - Cardiff City
Ben Wilson,Goalkeeper,5,Ben Wilson - Cardiff City
Solly Bamba,Defender,5,Solly Bamba - Cardiff City
Joe Bennett,Defender,5,Joe Bennett - Cardiff City
Matthew Connolly,Defender,5,Matthew Connolly - Cardiff City
Greg Cunningham,Defender,5,Greg Cunningham - Cardiff City
Greg Halford,Defender,5,Greg Halford - Cardiff City
Bruno Ecuele Manga,Defender,5,Bruno Ecuele Manga - Cardiff City
Sean Morrison,Defender,5,Sean Morrison - Cardiff City
Callum Paterson,Defender,5,Callum Paterson - Cardiff City
Lee Peltier,Defender,5,Lee Peltier - Cardiff City
Jazz Richards,Defender,5,Jazz Richards - Cardiff City
Armand Traore,Defender,5,Armand Traore - Cardiff City
Craig Bryson,Midfielder,5,Craig Bryson - Cardiff City
Harry Arter,Midfielder,5,Harry Arter - Cardiff City
Loic Damour,Midfielder,5,Loic Damour - Cardiff City
Liam Feeney,Midfielder,5,Liam Feeney - Cardiff City
Aron Gunnarsson,Midfielder,5,Aron Gunnarsson - Cardiff City
Kadeem Harris,Midfielder,5,Kadeem Harris - Cardiff City
Junior Hoilett,Midfielder,5,Junior Hoilett - Cardiff City
Nathaniel Mendez-Laing,Midfielder,5,Nathaniel Mendez-Laing - Cardiff City
Josh Murphy,Midfielder,5,Josh Murphy - Cardiff City
Anthony Pilkington,Midfielder,5,Anthony Pilkington - Cardiff City
Joe Ralls,Midfielder,5,Joe Ralls - Cardiff City
Yanic Wildschut,Midfielder,5,Yanic Wildschut - Cardiff City
Victor Camarasa,Striker,5,Victor Camarasa - Cardiff City
Frederic Gounongbe,Striker,5,Frederic Gounongbe - Cardiff City
Gary Madine,Striker,5,Gary Madine - Cardiff City
Ibrahim Meite,Striker,5,Ibrahim Meite - Cardiff City
Bobby Reid,Striker,5,Bobby Reid - Cardiff City
Danny Ward,Striker,5,Danny Ward - Cardiff City
Kenneth Zohore,Striker,5,Kenneth Zohore - Cardiff City
Kepa Arrizabalaga,Goalkeeper,6,Kepa Arrizabalaga - Chelsea
Willy Caballero,Goalkeeper,6,Willy Caballero - Chelsea
Metaj Delac,Goalkeeper,6,Metaj Delac - Chelsea
Eduardo,Goalkeeper,6,Eduardo - Chelsea
Robert Green,Goalkeeper,6,Robert Green - Chelsea
Temitayo Olufisayo 'Ola'oluwa Aina,Defender,6,Temitayo Olufisayo 'Ola'oluwa Aina - Chelsea
Marcos Alonso,Defender,6,Marcos Alonso - Chelsea
Cezar Azpilicueta,Defender,6,Cezar Azpilicueta - Chelsea
Gary Cahill,Defender,6,Gary Cahill - Chelsea
Trevoh Chalobah,Defender,6,Trevoh Chalobah - Chelsea
Andreas Christensen,Defender,6,Andreas Christensen - Chelsea
Jake Clarke-Salter,Defender,6,Jake Clarke-Salter - Chelsea
David Luiz,Defender,6,David Luiz - Chelsea
Matt Miazga,Defender,6,Matt Miazga - Chelsea
Emerson Palmieri dos Santos,Defender,6,Emerson Palmieri dos Santos - Chelsea
Baba Rahman,Defender,6,Baba Rahman - Chelsea
Antonio Rudiger,Defender,6,Antonio Rudiger - Chelsea
Dujon Sterling,Defender,6,Dujon Sterling - Chelsea
Fikayo Tomori,Defender,6,Fikayo Tomori - Chelsea
Davide Zappacosta,Defender,6,Davide Zappacosta - Chelsea
Ethan Ampadu,Midfielder,6,Ethan Ampadu - Chelsea
Tiemoue Bakayoko,Midfielder,6,Tiemoue Bakayoko - Chelsea
Ross Barkley,Midfielder,6,Ross Barkley - Chelsea
Cristian Cuevas,Midfielder,6,Cristian Cuevas - Chelsea
Danny Drinkwater,Midfielder,6,Danny Drinkwater - Chelsea
Cesc Fabregas,Midfielder,6,Cesc Fabregas - Chelsea
Eden Hazard,Midfielder,6,Eden Hazard - Chelsea
Callum Hudson-Odoi,Midfielder,6,Callum Hudson-Odoi - Chelsea
Jorginho,Midfielder,6,Jorginho - Chelsea
N'Golo Kante,Midfielder,6,N'Golo Kante - Chelsea
Mateo Kovacic,Midfielder,6,Mateo Kovacic - Chelsea
Ruben Loftus-Cheek,Midfielder,6,Ruben Loftus-Cheek - Chelsea
Victor Moses,Midfielder,6,Victor Moses - Chelsea
Charly Musonda,Midfielder,6,Charly Musonda - Chelsea
Pedro,Midfielder,6,Pedro - Chelsea
Kyle Scott,Midfielder,6,Kyle Scott - Chelsea
Marcos van Ginkel,Midfielder,6,Marcos van Ginkel - Chelsea
Willian,Midfielder,6,Willian - Chelsea
Tammy Abraham,Striker,6,Tammy Abraham - Chelsea
Michy Batshuayi,Striker,6,Michy Batshuayi - Chelsea
Izzy Brown,Striker,6,Izzy Brown - Chelsea
Olivier Giroud,Striker,6,Olivier Giroud - Chelsea
Alvaro Morata,Striker,6,Alvaro Morata - Chelsea
Kasey Palmer,Striker,6,Kasey Palmer - Chelsea
Vicente Guaita,Goalkeeper,7,Vicente Guaita - Crystal Palace
Wayne Hennessey,Goalkeeper,7,Wayne Hennessey - Crystal Palace
Julian Speroni,Goalkeeper,7,Julian Speroni - Crystal Palace
Scott Dann,Defender,7,Scott Dann - Crystal Palace
Jaroslaw Jach,Defender,7,Jaroslaw Jach - Crystal Palace
Martin Kelly,Defender,7,Martin Kelly - Crystal Palace
Jairo Riedewald,Defender,7,Jairo Riedewald - Crystal Palace
Mamadou Sakho,Defender,7,Mamadou Sakho - Crystal Palace
Jeffrey Schlupp,Defender,7,Jeffrey Schlupp - Crystal Palace
Pape Souare,Defender,7,Pape Souare - Crystal Palace
James Tomkins,Defender,7,James Tomkins - Crystal Palace
Patrick van Aanholt,Defender,7,Patrick van Aanholt - Crystal Palace
Joel Ward,Defender,7,Joel Ward - Crystal Palace
Nya Kirby,Midfielder,7,Nya Kirby - Crystal Palace
Cheikhou Kouyate,Midfielder,7,Cheikhou Kouyate - Crystal Palace
Jason Lokilo,Midfielder,7,Jason Lokilo - Crystal Palace
James McArthur,Midfielder,7,James McArthur - Crystal Palace
Max Meyer,Midfielder,7,Max Meyer - Crystal Palace
Luka Milivojevic,Midfielder,7,Luka Milivojevic - Crystal Palace
Jordon Mutch,Midfielder,7,Jordon Mutch - Crystal Palace
Jason Puncheon,Midfielder,7,Jason Puncheon - Crystal Palace
Erdal Rakip,Midfielder,7,Erdal Rakip - Crystal Palace
Bakary Sako,Midfielder,7,Bakary Sako - Crystal Palace
Andros Townsend,Midfielder,7,Andros Townsend - Crystal Palace
Aaron Wan-Bissaka,Midfielder,7,Aaron Wan-Bissaka - Crystal Palace
Jonny Williams,Midfielder,7,Jonny Williams - Crystal Palace
Jordan Ayew,Striker,7,Jordan Ayew - Crystal Palace
Christian Benteke,Striker,7,Christian Benteke - Crystal Palace
Sullay Kaikai,Striker,7,Sullay Kaikai - Crystal Palace
Levi Lumeka,Striker,7,Levi Lumeka - Crystal Palace
Alexander Sorloth,Striker,7,Alexander Sorloth - Crystal Palace
Connor Wickham,Striker,7,Connor Wickham - Crystal Palace
Wilfried Zaha,Striker,7,Wilfried Zaha - Crystal Palace
Mateusz Hewelt,Goalkeeper,8,Mateusz Hewelt - Everton
Jordan Pickford,Goalkeeper,8,Jordan Pickford - Everton
Maarten Stekelenburg,Goalkeeper,8,Maarten Stekelenburg - Everton
Joao Virginia,Goalkeeper,8,Joao Virginia - Everton
Leighton Baines,Defender,8,Leighton Baines - Everton
Tyias Browning,Defender,8,Tyias Browning - Everton
Seamus Coleman,Defender,8,Seamus Coleman - Everton
Lucas Digne,Defender,8,Lucas Digne - Everton
Luke Garbutt,Defender,8,Luke Garbutt - Everton
Phil Jagielka,Defender,8,Phil Jagielka - Everton
Michael Keane,Defender,8,Michael Keane - Everton
Jonjoe Kenny,Defender,8,Jonjoe Kenny - Everton
Eliaquim Mangala,Defender,8,Eliaquim Mangala - Everton
Cuco Martina,Defender,8,Cuco Martina - Everton
Yerry Mina,Defender,8,Yerry Mina - Everton
Matthew Pennington,Defender,8,Matthew Pennington - Everton
Ashley Williams,Defender,8,Ashley Williams - Everton
Kurt Zouma,Defender,8,Kurt Zouma - Everton
Beni Baningime,Midfielder,8,Beni Baningime - Everton
Muhamed Besic,Midfielder,8,Muhamed Besic - Everton
Yannick Bolasie,Midfielder,8,Yannick Bolasie - Everton
Tom Davies,Midfielder,8,Tom Davies - Everton
Kieran Dowell,Midfielder,8,Kieran Dowell - Everton
Morgan Feeney,Midfielder,8,Morgan Feeney - Everton
Idrissa Gana-Gueye,Midfielder,8,Idrissa Gana-Gueye - Everton
Andre Gomes,Midfielder,8,Andre Gomes - Everton
Mason Holgate,Midfielder,8,Mason Holgate - Everton
James McCarthy,Midfielder,8,James McCarthy - Everton
Kevin Mirallas,Midfielder,8,Kevin Mirallas - Everton
Morgan Schneiderlin,Midfielder,8,Morgan Schneiderlin - Everton
Gylfi Sigurdsson,Midfielder,8,Gylfi Sigurdsson - Everton
Nikola Vlasic,Midfielder,8,Nikola Vlasic - Everton
Theo Walcott,Midfielder,8,Theo Walcott - Everton
Joe Williams,Midfielder,8,Joe Williams - Everton
Bernard,Striker,8,Bernard - Everton
Dominic Calvert-Lewin,Striker,8,Dominic Calvert-Lewin - Everton
Richarlison deAndrade,Striker,8,Richarlison deAndrade - Everton
Ademola Lookman,Striker,8,Ademola Lookman - Everton
Oumar Niasse,Striker,8,Oumar Niasse - Everton
Henry Onyekuru,Striker,8,Henry Onyekuru - Everton
Sandro Ramirez,Striker,8,Sandro Ramirez - Everton
Bassala Sambou,Striker,8,Bassala Sambou - Everton
Shani Tarashaj,Striker,8,Shani Tarashaj - Everton
Cenk Tosun,Striker,8,Cenk Tosun - Everton
Marcus Bettinelli,Goalkeeper,9,Marcus Bettinelli - Fulham
Fabri(cio) Agosto Ramirez,Goalkeeper,9,Fabri(cio) Agosto Ramirez - Fulham
Sergio Rico,Goalkeeper,9,Sergio Rico - Fulham
Joe Bryan,Defender,9,Joe Bryan - Fulham
Calum Chambers,Defender,9,Calum Chambers - Fulham
Cyrus Christie,Defender,9,Cyrus Christie - Fulham
Marcelo Djalo,Defender,9,Marcelo Djalo - Fulham
Adetayo Edun,Defender,9,Adetayo Edun - Fulham
Timothy Fosu-Mensah,Defender,9,Timothy Fosu-Mensah - Fulham
Tomas Kalas,Defender,9,Tomas Kalas - Fulham
Maxime Le Marchand,Defender,9,Maxime Le Marchand - Fulham
Alfie Mawson,Defender,9,Alfie Mawson - Fulham
Denis Odoi,Defender,9,Denis Odoi - Fulham
Tim Ream,Defender,9,Tim Ream - Fulham
Joe Ryan,Defender,9,Joe Ryan - Fulham
Ryan Sessegnon,Defender,9,Ryan Sessegnon - Fulham
Zeze Steven Sessegnon,Defender,9,Zeze Steven Sessegnon - Fulham
Tom Cairney,Midfielder,9,Tom Cairney - Fulham
Ibrahima Cisse,Midfielder,9,Ibrahima Cisse - Fulham
Stefan Johansen,Midfielder,9,Stefan Johansen - Fulham
Neeskens Kebano,Midfielder,9,Neeskens Kebano - Fulham
Kevin McDonald,Midfielder,9,Kevin McDonald - Fulham
Oliver Norwood,Midfielder,9,Oliver Norwood - Fulham
Lucas Piazon,Midfielder,9,Lucas Piazon - Fulham
Andre Schurrle,Midfielder,9,Andre Schurrle - Fulham
Jean Michael Seri,Midfielder,9,Jean Michael Seri - Fulham
Andre-Frank Zambo Anguissa,Midfielder,9,Andre-Frank Zambo Anguissa - Fulham
Floyd Ayite,Striker,9,Floyd Ayite - Fulham
Lucas De La Torre,Striker,9,Lucas De La Torre - Fulham
Rui Fonte,Striker,9,Rui Fonte - Fulham
Aboubakar Kamara,Striker,9,Aboubakar Kamara - Fulham
Aleksandar Mitrovic,Striker,9,Aleksandar Mitrovic - Fulham
Luciano Vietto,Striker,9,Luciano Vietto - Fulham
Joel Coleman,Goalkeeper,10,Joel Coleman - Huddersfield Town
Ben Hamer,Goalkeeper,10,Ben Hamer - Huddersfield Town
Jonas Lossl,Goalkeeper,10,Jonas Lossl - Huddersfield Town
Martin Cranie,Defender,10,Martin Cranie - Huddersfield Town
Erik Durm,Defender,10,Erik Durm - Huddersfield Town
Florent Hadergjonaj,Defender,10,Florent Hadergjonaj - Huddersfield Town
Marko Hudson,Defender,10,Marko Hudson - Huddersfield Town
Mathias Jorgensen,Defender,10,Mathias Jorgensen - Huddersfield Town
Terence Kongolo,Defender,10,Terence Kongolo - Huddersfield Town
Chris Lowe,Defender,10,Chris Lowe - Huddersfield Town
Christopher Schindler,Defender,10,Christopher Schindler - Huddersfield Town
Tommy Smith,Defender,10,Tommy Smith - Huddersfield Town
Juninho Bacuna,Midfielder,10,Juninho Bacuna - Huddersfield Town
Philippe Billing,Midfielder,10,Philippe Billing - Huddersfield Town
Regan Booty,Midfielder,10,Regan Booty - Huddersfield Town
Adama Diakhaby,Midfielder,10,Adama Diakhaby - Huddersfield Town
Jonathan Hogg,Midfielder,10,Jonathan Hogg - Huddersfield Town
Isaac Mbenza,Midfielder,10,Isaac Mbenza - Huddersfield Town
Aaron Mooy,Midfielder,10,Aaron Mooy - Huddersfield Town
Jack Payne,Midfielder,10,Jack Payne - Huddersfield Town
Alex Pritchard,Midfielder,10,Alex Pritchard - Huddersfield Town
Abdelhamid Sabiri,Midfielder,10,Abdelhamid Sabiri - Huddersfield Town
Ramadan Sobhi,Midfielder,10,Ramadan Sobhi - Huddersfield Town
Jon Stankovic,Midfielder,10,Jon Stankovic - Huddersfield Town
Rajiv van La Parra,Midfielder,10,Rajiv van La Parra - Huddersfield Town
Danny Williams,Midfielder,10,Danny Williams - Huddersfield Town
Isiah Brown,Striker,10,Isiah Brown - Huddersfield Town
Laurent Depoitre,Striker,10,Laurent Depoitre - Huddersfield Town
Elias Kachunga,Striker,10,Elias Kachunga - Huddersfield Town
Joe Lolley,Striker,10,Joe Lolley - Huddersfield Town
Steve Mounie,Striker,10,Steve Mounie - Huddersfield Town
Collin Quaner,Striker,10,Collin Quaner - Huddersfield Town
Sean Scannell,Striker,10,Sean Scannell - Huddersfield Town
Eldin Jakupovic,Goalkeeper,11,Eldin Jakupovic - Leicester City
Kasper Schmeichel,Goalkeeper,11,Kasper Schmeichel - Leicester City
Danny Ward,Goalkeeper,11,Danny Ward - Leicester City
Yohan Benalouane,Defender,11,Yohan Benalouane - Leicester City
Filip Benkovic,Defender,11,Filip Benkovic - Leicester City
Ben Chilwell,Defender,11,Ben Chilwell - Leicester City
Aleksandar Dragovic,Defender,11,Aleksandar Dragovic - Leicester City
Jonny Evans,Defender,11,Jonny Evans - Leicester City
Christian Fuchs,Defender,11,Christian Fuchs - Leicester City
Harry Maguire,Defender,11,Harry Maguire - Leicester City
Elliot Moore,Defender,11,Elliot Moore - Leicester City
Wes Morgan,Defender,11,Wes Morgan - Leicester City
Ricardo Pereira,Defender,11,Ricardo Pereira - Leicester City
Danny Simpson,Defender,11,Danny Simpson - Leicester City
Caglar Soyuncu,Defender,11,Caglar Soyuncu - Leicester City
Marc Albrighton,Midfielder,11,Marc Albrighton - Leicester City
Daniel Amartey,Midfielder,11,Daniel Amartey - Leicester City
Harvey Barnes,Midfielder,11,Harvey Barnes - Leicester City
Mamza Choudhury,Midfielder,11,Mamza Choudhury - Leicester City
Fousseni Diabate,Midfielder,11,Fousseni Diabate - Leicester City
Rachid Ghezzal,Midfielder,11,Rachid Ghezzal - Leicester City
Demarai Gray,Midfielder,11,Demarai Gray - Leicester City
Sam Hughes,Midfielder,11,Sam Hughes - Leicester City
Vicente Iborra,Midfielder,11,Vicente Iborra - Leicester City
Matty James,Midfielder,11,Matty James - Leicester City
Bartosz Kapustka,Midfielder,11,Bartosz Kapustka - Leicester City
James Maddison,Midfielder,11,James Maddison - Leicester City
Nampalys Mendy,Midfielder,11,Nampalys Mendy - Leicester City
Onyinye Wilfred Ndidi,Midfielder,11,Onyinye Wilfred Ndidi - Leicester City
Layton Ndukwu,Midfielder,11,Layton Ndukwu - Leicester City
Adrien Silva,Midfielder,11,Adrien Silva - Leicester City
George Thomas,Midfielder,11,George Thomas - Leicester City
Kelechi Iheanacho,Striker,11,Kelechi Iheanacho - Leicester City
Shinji Okazaki,Striker,11,Shinji Okazaki - Leicester City
Islam Slimani,Striker,11,Islam Slimani - Leicester City
Raul Uche-Rubio,Striker,11,Raul Uche-Rubio - Leicester City
Jamie Vardy,Striker,11,Jamie Vardy - Leicester City
Allison (Becker),Goalkeeper,12,Allison (Becker) - Liverpool
Adam Bogdan,Goalkeeper,12,Adam Bogdan - Liverpool
Loris Karius,Goalkeeper,12,Loris Karius - Liverpool
Simon Mignolet,Goalkeeper,12,Simon Mignolet - Liverpool
Trent Alexander-Arnold,Defender,12,Trent Alexander-Arnold - Liverpool
Nathaniel Clyne,Defender,12,Nathaniel Clyne - Liverpool
Fabinho,Defender,12,Fabinho - Liverpool
Joe Gomez,Defender,12,Joe Gomez - Liverpool
Dejan Lovren,Defender,12,Dejan Lovren - Liverpool
Joel Matip,Defender,12,Joel Matip - Liverpool
Alberto Moreno,Defender,12,Alberto Moreno - Liverpool
Connor Randall,Defender,12,Connor Randall - Liverpool
Andrew Robertson,Defender,12,Andrew Robertson - Liverpool
Virgil van Dijk,Defender,12,Virgil van Dijk - Liverpool
Alex Oxlade-Chamberlain,Midfielder,12,Alex Oxlade-Chamberlain - Liverpool
Pedro Chirivella,Midfielder,12,Pedro Chirivella - Liverpool
Oviemuno Ejaria,Midfielder,12,Oviemuno Ejaria - Liverpool
Marko Grujic,Midfielder,12,Marko Grujic - Liverpool
Jordan Henderson,Midfielder,12,Jordan Henderson - Liverpool
Curtis Jones,Midfielder,12,Curtis Jones - Liverpool
Naby Keita,Midfielder,12,Naby Keita - Liverpool
Ryan Kent,Midfielder,12,Ryan Kent - Liverpool
Adam Lallana,Midfielder,12,Adam Lallana - Liverpool
Lazar Markovic,Midfielder,12,Lazar Markovic - Liverpool
James Milner,Midfielder,12,James Milner - Liverpool
Sheyi Ojo,Midfielder,12,Sheyi Ojo - Liverpool
Mohamed Salah,Midfielder,12,Mohamed Salah - Liverpool
Xherdan Shaqiri,Midfielder,12,Xherdan Shaqiri - Liverpool
Georginio Wijnaldum,Midfielder,12,Georginio Wijnaldum - Liverpool
Harry Wilson,Midfielder,12,Harry Wilson - Liverpool
Ben Woodburn,Midfielder,12,Ben Woodburn - Liverpool
Rhian Brewster,Striker,12,Rhian Brewster - Liverpool
Roberto Firmino,Striker,12,Roberto Firmino - Liverpool
Sadio Mane,Striker,12,Sadio Mane - Liverpool
