Oriol Romeu,Midfielder,14
Dusan Tadic,Midfielder,14
James Ward-Prowse,Midfielder,14
Manolo Gabbiadini,Striker,14
Shane Long,Striker,14
Jack Butland,Goalkeeper,15
Geoff Cameron,Defender,15
Bruno Martins-Indi,Defender,15
Erik Pieters,Defender,15
Ryan Shawcross,Defender,15
Kevin Wimmer,Defender,15
Kurt Zouma,Defender,15
Charlie Adam,Midfielder,15
Ibrahim Afellay,Midfielder,15
Joe Allen,Midfielder,15
Darren Fletcher,Midfielder,15
Jese Rodriguez,Midfielder,15
Xherdan Shaquiri,Midfielder,15
Ramadan Sobhi-Ahmed,Midfielder,15
Saido Berahino,Striker,15
Eric Maxim Choupo-Moting,Striker,15
Peter Crouch,Striker,15
Mame Biram Diouf,Striker,15
Lukasz Fabianski,Goalkeeper,16
Federico Fernandez,Defender,16
Alfie Mawson,Defender,16
Kyle Naughton,Defender,16
Martin Olsson,Defender,16
Mike van der Hoorn,Defender,16
Tom Carroll,Midfielder,16
Sam Clucas,Midfielder,16
Nathan Dyer,Midfielder,16
Leroy Fer,Midfielder,16
Luciano Narsingh,Midfielder,16
Wayne Routledge,Midfielder,16
Renato Sanches,Midfielder,16
Tammy Abraham,Striker,16
Jordan Ayew,Striker,16
Hugo Lloris,Goalkeeper,17
Toby Alderweireld,Defender,17
Serge Aurier,Defender,17
Ben Davies,Defender,17
Eric Dier,Defender,17
Danny Rose,Defender,17
Davinson Sanchez-Mina,Defender,17
Kieran Trippier,Defender,17
Jan Vertonghen,Defender,17
Dele Alli,Midfielder,17
Mousa Dembele,Midfielder,17
Christian Eriksen,Midfielder,17
Moussa Sissoko,Midfielder,17
Victor Wanyama,Midfielder,17
Harry Winks,Midfielder,17
Harry Kane,Striker,17
Fernando Llorente,Striker,17
Heung-Min Son,Striker,17
Heurelho Gomes,Goalkeeper,18
Miguel Britos,Defender,18
Jose Holebas,Defender,18
Daryl Janmaat,Defender,18
Christian Kabsele,Defender,18
Adrian Mariappa,Defender,18
Juan Carlos Paredes,Defender,18
Sebastian Prodl,Defender,18
Marvin Zeegelaar,Defender,18
Juan-Camilo Zuniga,Defender,18
Andre Carrillo,Midfielder,18
Tom Cleverley,Midfielder,18
Abdoulaye Doucoure,Midfielder,18
Richarlison deAndrade,Striker,18
Troy Deeney,Striker,18
Andre Gray,Striker,18
Stefano Okaka,Striker,18
Ben Foster,Goalkeeper,19
Craig Dawson,Defender,19
Jonny Evans,Defender,19
Kieran Gibbs,Defender,19
Ahmed Hegazi,Defender,19
Gareth McAuley,Defender,19
Allan Nyom,Defender,19
Jonas Olsson,Defender,19
Gregorz Krychowiak,Midfielder,19
Jake Livermore,Midfielder,19
James McClean,Midfielder,19
Hal Robson-Kanu,Striker,19
Jay Rodriguez,Striker,19
Salomon Rondon,Striker,19
Adrian,Goalkeeper,20
Joe Hart,Goalkeeper,20
James Collins,Defender,20
Aaron Cresswell,Defender,20
Angelo Ogbonna,Defender,20
Winston Reid,Defender,20
Pablo Maffeo Zabaleta,Defender,20
Michail Antonio,Midfielder,20
Cheikhou Kouyate,Midfielder,20
Manuel Lanzini,Midfielder,20
Mark Noble,Midfielder,20
Pedro Obiang,Midfielder,20
Marko Arnautovic,Striker,20
Andre Ayew,Striker,20
Andy Carroll,Striker,20
Javier Hernandez,Striker,20
