Jack Grealish,Midfielder,82,Jack Grealish - Aston Villa,129
Andre Green,Midfielder,82,Andre Green - Aston Villa,129
Douglas Luiz (Soares de Pauo),Midfielder,82,Douglas Luiz (Soares de Pauo) - Aston Villa,129
John McGinn,Midfielder,82,John McGinn - Aston Villa,129
Marvelous Nakamba,Midfielder,82,Marvelous Nakamba - Aston Villa,129
Jota (Peleteiro),Midfielder,82,Jota (Peleteiro) - Aston Villa,129
Jacob Ramsey,Midfielder,82,Jacob Ramsey - Aston Villa,129
Morgan Sanson,Midfielder,82,Morgan Sanson - Aston Villa,129
Trezeguet,Midfielder,82,Trezeguet - Aston Villa,129
Wesley Moraes,Striker,82,Wesley Moraes - Aston Villa,129
Bertrand Traore,Striker,82,Bertrand Traore - Aston Villa,129
Ollie Watkins,Striker,82,Ollie Watkins - Aston Villa,129
Robert Sanchez,Goalkeeper,83,Robert Sanchez - Brighton,129
Jason Steele,Goalkeeper,83,Jason Steele - Brighton,129
Dan Burn,Defender,83,Dan Burn - Brighton,129
Lewis Dunk,Defender,83,Lewis Dunk - Brighton,129
Joshua Kerr,Defender,83,Joshua Kerr - Brighton,129
Tariq Lamptey,Defender,83,Tariq Lamptey - Brighton,129
Masato Morishige,Defender,83,Masato Morishige - Brighton,129
Joel Veltman,Defender,83,Joel Veltman - Brighton,129
Adam Webster,Defender,83,Adam Webster - Brighton,129
Ben White,Defender,83,Ben White - Brighton,129
Romaric Yapi,Defender,83,Romaric Yapi - Brighton,129
Soufyan Ahannach,Midfielder,83,Soufyan Ahannach - Brighton,129
Steven Alzate,Midfielder,83,Steven Alzate - Brighton,129
Yves Bissouma,Midfielder,83,Yves Bissouma - Brighton,129
Moises Caicedo,Midfielder,83,Moises Caicedo - Brighton,129
Pascal Gross,Midfielder,83,Pascal Gross - Brighton,129
Des Hutchinson,Midfielder,83,Des Hutchinson - Brighton,129
Alireza Jahanbakhsh,Midfielder,83,Alireza Jahanbakhsh - Brighton,129
Adam Lallana,Midfielder,83,Adam Lallana - Brighton,129
Alexis Mac Allister,Midfielder,83,Alexis Mac Allister - Brighton,129
Solly March,Midfielder,83,Solly March - Brighton,129
Jakub Moder,Midfielder,83,Jakub Moder - Brighton,129
Jayson Molumby,Midfielder,83,Jayson Molumby - Brighton,129
Davy Propper,Midfielder,83,Davy Propper - Brighton,129
Ezequiel Schelotto,Midfielder,83,Ezequiel Schelotto - Brighton,129
Jensen Weir,Midfielder,83,Jensen Weir - Brighton,129
Florin(e) Andone,Striker,83,Florin(e) Andone - Brighton,129
Sam Baldock,Striker,83,Sam Baldock - Brighton,129
Aaron Connolly,Striker,83,Aaron Connolly - Brighton,129
Tomer Hemed,Striker,83,Tomer Hemed - Brighton,129
Jose Izquierdo-Mena,Striker,83,Jose Izquierdo-Mena - Brighton,129
Jurgen Locadia,Striker,83,Jurgen Locadia - Brighton,129
Neal Maupay,Striker,83,Neal Maupay - Brighton,129
Jiri Skalak,Striker,83,Jiri Skalak - Brighton,129
Leandro Trossard,Striker,83,Leandro Trossard - Brighton,129
Danny Welbeck,Striker,83,Danny Welbeck - Brighton,129
Andi Zeqiri,Striker,83,Andi Zeqiri - Brighton,129
Will Norris,Goalkeeper,84,Will Norris - Burnley,129
Bailey Peacock-Farrell,Goalkeeper,84,Bailey Peacock-Farrell - Burnley,129
Nick Pope,Goalkeeper,84,Nick Pope - Burnley,129
Phil Bardsley,Defender,84,Phil Bardsley - Burnley,129
Jimmy Dunne,Defender,84,Jimmy Dunne - Burnley,129
Kevin Long,Defender,84,Kevin Long - Burnley,129
Matthew Lowton,Defender,84,Matthew Lowton - Burnley,129
Ben Mee,Defender,84,Ben Mee - Burnley,129
Erik Pieters,Defender,84,Erik Pieters - Burnley,129
James Tarkowski,Defender,84,James Tarkowski - Burnley,129
Charlie Taylor,Defender,84,Charlie Taylor - Burnley,129
Josh Benson,Midfielder,84,Josh Benson - Burnley,129
Robbie Brady,Midfielder,84,Robbie Brady - Burnley,129
Josh Brownhill,Midfielder,84,Josh Brownhill - Burnley,129
Jack Cork,Midfielder,84,Jack Cork - Burnley,129
Steven Defour,Midfielder,84,Steven Defour - Burnley,129
Anthony Gomez Mancini,Midfielder,84,Anthony Gomez Mancini - Burnley,129
Johann Berg Gudmundsson,Midfielder,84,Johann Berg Gudmundsson - Burnley,129
Robbie Leitch,Midfielder,84,Robbie Leitch - Burnley,129
Dale Stephens,Midfielder,84,Dale Stephens - Burnley,129
Ashley Westwood,Midfielder,84,Ashley Westwood - Burnley,129
Dan Agyei,Striker,84,Dan Agyei - Burnley,129
Ashley Barnes,Striker,84,Ashley Barnes - Burnley,129
Dwight McNeil,Striker,84,Dwight McNeil - Burnley,129
Joel Mumbongo,Striker,84,Joel Mumbongo - Burnley,129
Lewis Richardson,Striker,84,Lewis Richardson - Burnley,129
Jay Rodriguez,Striker,84,Jay Rodriguez - Burnley,129
Matej Vydra,Striker,84,Matej Vydra - Burnley,129
Chris Wood,Striker,84,Chris Wood - Burnley,129
Kepa Arrizabalaga,Goalkeeper,85,Kepa Arrizabalaga - Chelsea,129
Willy Caballero,Goalkeeper,85,Willy Caballero - Chelsea,129
Metaj Delac,Goalkeeper,85,Metaj Delac - Chelsea,129
Edouard Mendy,Goalkeeper,85,Edouard Mendy - Chelsea,129
Marcos Alonso,Defender,85,Marcos Alonso - Chelsea,129
Cezar Azpilicueta,Defender,85,Cezar Azpilicueta - Chelsea,129
Ben Chilwell,Defender,85,Ben Chilwell - Chelsea,129
Andreas Christensen,Defender,85,Andreas Christensen - Chelsea,129
Reece James,Defender,85,Reece James - Chelsea,129
Emerson Palmieri dos Santos,Defender,85,Emerson Palmieri dos Santos - Chelsea,129
Antonio Rudiger,Defender,85,Antonio Rudiger - Chelsea,129
Thiago Silva,Defender,85,Thiago Silva - Chelsea,129
Dujon Sterling,Defender,85,Dujon Sterling - Chelsea,129
Kurt Zouma,Defender,85,Kurt Zouma - Chelsea,129
Cristian Cuevas,Midfielder,85,Cristian Cuevas - Chelsea,129
Billy Gilmour,Midfielder,85,Billy Gilmour - Chelsea,129
Kai Havertz,Midfielder,85,Kai Havertz - Chelsea,129
Callum Hudson-Odoi,Midfielder,85,Callum Hudson-Odoi - Chelsea,129
Jorginho,Midfielder,85,Jorginho - Chelsea,129
N'Golo Kante,Midfielder,85,N'Golo Kante - Chelsea,129
Mateo Kovacic,Midfielder,85,Mateo Kovacic - Chelsea,129
Mason Mount,Midfielder,85,Mason Mount - Chelsea,129
Charly Musonda,Midfielder,85,Charly Musonda - Chelsea,129
Christian Pulisic,Midfielder,85,Christian Pulisic - Chelsea,129
Hakim Ziyech,Midfielder,85,Hakim Ziyech - Chelsea,129
Tammy Abraham,Striker,85,Tammy Abraham - Chelsea,129
Olivier Giroud,Striker,85,Olivier Giroud - Chelsea,129
Timo Werner,Striker,85,Timo Werner - Chelsea,129
Jack Butland,Goalkeeper,86,Jack Butland - Crystal Palace,129
Vicente Guaita,Goalkeeper,86,Vicente Guaita - Crystal Palace,129
Stephen Henderson,Goalkeeper,86,Stephen Henderson - Crystal Palace,129
Wayne Hennessey,Goalkeeper,86,Wayne Hennessey - Crystal Palace,129
Gary Cahill,Defender,86,Gary Cahill - Crystal Palace,129
Nathaniel Clyne,Defender,86,Nathaniel Clyne - Crystal Palace,129
Scott Dann,Defender,86,Scott Dann - Crystal Palace,129
Nathan Ferguson,Defender,86,Nathan Ferguson - Crystal Palace,129
Martin Kelly,Defender,86,Martin Kelly - Crystal Palace,129
Tyrick Mitchell,Defender,86,Tyrick Mitchell - Crystal Palace,129
Jairo Riedewald,Defender,86,Jairo Riedewald - Crystal Palace,129
Mamadou Sakho,Defender,86,Mamadou Sakho - Crystal Palace,129
Jeffrey Schlupp,Defender,86,Jeffrey Schlupp - Crystal Palace,129
James Tomkins,Defender,86,James Tomkins - Crystal Palace,129
Patrick van Aanholt,Defender,86,Patrick van Aanholt - Crystal Palace,129
Joel Ward,Defender,86,Joel Ward - Crystal Palace,129
Nya Kirby,Midfielder,86,Nya Kirby - Crystal Palace,129
Cheikhou Kouyate,Midfielder,86,Cheikhou Kouyate - Crystal Palace,129
Jason Lokilo,Midfielder,86,Jason Lokilo - Crystal Palace,129
James McArthur,Midfielder,86,James McArthur - Crystal Palace,129
James McCarthy,Midfielder,86,James McCarthy - Crystal Palace,129
Luka Milivojevic,Midfielder,86,Luka Milivojevic - Crystal Palace,129
Andros Townsend,Midfielder,86,Andros Townsend - Crystal Palace,129
Jordan Ayew,Striker,86,Jordan Ayew - Crystal Palace,129
Michy Batshuayi,Striker,86,Michy Batshuayi - Crystal Palace,129
Christian Benteke,Striker,86,Christian Benteke - Crystal Palace,129
Eberechi Eze,Striker,86,Eberechi Eze - Crystal Palace,129
Levi Lumeka,Striker,86,Levi Lumeka - Crystal Palace,129
Jean-Philippe Mateta,Striker,86,Jean-Philippe Mateta - Crystal Palace,129
Connor Wickham,Striker,86,Connor Wickham - Crystal Palace,129
Wilfried Zaha,Striker,86,Wilfried Zaha - Crystal Palace,129
Mateusz Hewelt,Goalkeeper,87,Mateusz Hewelt - Everton,129
Robin Olsen,Goalkeeper,87,Robin Olsen - Everton,129
Jordan Pickford,Goalkeeper,87,Jordan Pickford - Everton,129
Joao Virginia,Goalkeeper,87,Joao Virginia - Everton,129
Seamus Coleman,Defender,87,Seamus Coleman - Everton,129
Lucas Digne,Defender,87,Lucas Digne - Everton,129
Ben Godfrey,Defender,87,Ben Godfrey - Everton,129
Michael Keane,Defender,87,Michael Keane - Everton,129
Yerry Mina,Defender,87,Yerry Mina - Everton,129
Niels Nkounkou,Defender,87,Niels Nkounkou - Everton,129
Djibril Sidibe,Defender,87,Djibril Sidibe - Everton,129
Allan,Midfielder,87,Allan - Everton,129
Muhamed Besic,Midfielder,87,Muhamed Besic - Everton,129
Tom Davies,Midfielder,87,Tom Davies - Everton,129
Fabian Delph,Midfielder,87,Fabian Delph - Everton,129
Abdoulaye Doucoure,Midfielder,87,Abdoulaye Doucoure - Everton,129
Jean-Philippe Gbamin,Midfielder,87,Jean-Philippe Gbamin - Everton,129
Andre Gomes,Midfielder,87,Andre Gomes - Everton,129
Mason Holgate,Midfielder,87,Mason Holgate - Everton,129
Alex Iwobi,Midfielder,87,Alex Iwobi - Everton,129
James Rodriguez,Midfielder,87,James Rodriguez - Everton,129
Gylfi Sigurdsson,Midfielder,87,Gylfi Sigurdsson - Everton,129
Joe Williams,Midfielder,87,Joe Williams - Everton,129
Bernard,Striker,87,Bernard - Everton,129
Dominic Calvert-Lewin,Striker,87,Dominic Calvert-Lewin - Everton,129
Richarlison deAndrade,Striker,87,Richarlison deAndrade - Everton,129
Josh King,Striker,87,Josh King - Everton,129
Bassala Sambou,Striker,87,Bassala Sambou - Everton,129
Jordan Archer,Goalkeeper,88,Jordan Archer - Fulham,129
Alphonse Areola,Goalkeeper,88,Alphonse Areola - Fulham,129
Magnus Norman,Goalkeeper,88,Magnus Norman - Fulham,129
Marek Rodak,Goalkeeper,88,Marek Rodak - Fulham,129
Oluwatosin Adarabiyo,Defender,88,Oluwatosin Adarabiyo - Fulham,129
Ola Aina,Defender,88,Ola Aina - Fulham,129
Joachim Anderson,Defender,88,Joachim Anderson - Fulham,129
Michael Hector,Defender,88,Michael Hector - Fulham,129
Terence Kongolo,Defender,88,Terence Kongolo - Fulham,129
Denis Odoi,Defender,88,Denis Odoi - Fulham,129
Timo Ream,Defender,88,Timo Ream - Fulham,129
Antonee Robinson,Defender,88,Antonee Robinson - Fulham,129
Kenny Tete,Defender,88,Kenny Tete - Fulham,129
Joe Bryan,Midfielder,88,Joe Bryan - Fulham,129
Tom Cairney,Midfielder,88,Tom Cairney - Fulham,129
Mario Lemina,Midfielder,88,Mario Lemina - Fulham,129
Ruben Loftus-Cheek,Midfielder,88,Ruben Loftus-Cheek - Fulham,129
Kevin McDonald,Midfielder,88,Kevin McDonald - Fulham,129
Joshua Onomah,Midfielder,88,Joshua Onomah - Fulham,129
Harrison Reed,Midfielder,88,Harrison Reed - Fulham,129
Bobby De Cordova-Reid,Midfielder,88,Bobby De Cordova-Reid - Fulham,129
Andre-Frank Zambo Anguissa,Midfielder,88,Andre-Frank Zambo Anguissa - Fulham,129
Ivan Cavaleiro,Striker,88,Ivan Cavaleiro - Fulham,129
Sylvester Jasper,Striker,88,Sylvester Jasper - Fulham,129
Ademola Lookman,Striker,88,Ademola Lookman - Fulham,129
Josh Maja,Striker,88,Josh Maja - Fulham,129
Aleksandar Mitrovic,Striker,88,Aleksandar Mitrovic - Fulham,129
Jay Stansfield,Striker,88,Jay Stansfield - Fulham,129
Elia Caprile,Goalkeeper,89,Elia Caprile - Leeds United,129
Kiko Casilla,Goalkeeper,89,Kiko Casilla - Leeds United,129
Illan Meslier,Goalkeeper,89,Illan Meslier - Leeds United,129
Kamil Miazek,Goalkeeper,89,Kamil Miazek - Leeds United,129
Luke Ayling,Defender,89,Luke Ayling - Leeds United,129
Gaetano Berardi,Defender,89,Gaetano Berardi - Leeds United,129
Oliver Casey,Defender,89,Oliver Casey - Leeds United,129
Liam Cooper,Defender,89,Liam Cooper - Leeds United,129
Leif Davis,Defender,89,Leif Davis - Leeds United,129
Niall Huggins,Defender,89,Niall Huggins - Leeds United,129
Robin Koch,Defender,89,Robin Koch - Leeds United,129
Diego Llorente,Defender,89,Diego Llorente - Leeds United,129
Pascal Struijk,Defender,89,Pascal Struijk - Leeds United,129
Ezgjan Alioski,Midfielder,89,Ezgjan Alioski - Leeds United,129
Jean-Kevin Augustin,Midfielder,89,Jean-Kevin Augustin - Leeds United,129
Stuart Dallas,Midfielder,89,Stuart Dallas - Leeds United,129
Adam Forshaw,Midfielder,89,Adam Forshaw - Leeds United,129
Jack Harrison,Midfielder,89,Jack Harrison - Leeds United,129
Wander Helder-Costa,Midfielder,89,Wander Helder-Costa - Leeds United,129
Pablo Hernandez,Midfielder,89,Pablo Hernandez - Leeds United,129
Mateusz Klich,Midfielder,89,Mateusz Klich - Leeds United,129
Kalvin Phillips,Midfielder,89,Kalvin Phillips - Leeds United,129
Raphinha,Midfielder,89,Raphinha - Leeds United,129
Tyler Roberts,Midfielder,89,Tyler Roberts - Leeds United,129
Jamie Shackleton,Midfielder,89,Jamie Shackleton - Leeds United,129
Patrick Bamford,Striker,89,Patrick Bamford - Leeds United,129
Joe Gelhardt,Striker,89,Joe Gelhardt - Leeds United,129
Rodrigo Moreno-Machado,Striker,89,Rodrigo Moreno-Machado - Leeds United,129
Ian Carlo Poveda-Ocampo,Striker,89,Ian Carlo Poveda-Ocampo - Leeds United,129
Eldin Jakupovic,Goalkeeper,90,Eldin Jakupovic - Leicester City,129
Kaspar Schmeichel,Goalkeeper,90,Kaspar Schmeichel - Leicester City,129
Danny Ward,Goalkeeper,90,Danny Ward - Leicester City,129
Ryan Bennett,Defender,90,Ryan Bennett - Leicester City,129
Timothy Castagne,Defender,90,Timothy Castagne - Leicester City,129
Jonny Evans,Defender,90,Jonny Evans - Leicester City,129
Wesley Fofana,Defender,90,Wesley Fofana - Leicester City,129
Christian Fuchs,Defender,90,Christian Fuchs - Leicester City,129
James Justin,Defender,90,James Justin - Leicester City,129
Wes Morgan,Defender,90,Wes Morgan - Leicester City,129
Ricardo Pereira,Defender,90,Ricardo Pereira - Leicester City,129
Dennis Praet,Defender,90,Dennis Praet - Leicester City,129
Caglar Soyuncu,Defender,90,Caglar Soyuncu - Leicester City,129
Marc Albrighton,Midfielder,90,Marc Albrighton - Leicester City,129
Daniel Amartey,Midfielder,90,Daniel Amartey - Leicester City,129
Harvey Barnes,Midfielder,90,Harvey Barnes - Leicester City,129
Hamza Choudhury,Midfielder,90,Hamza Choudhury - Leicester City,129
James Maddison,Midfielder,90,James Maddison - Leicester City,129
Nampalys Mendy,Midfielder,90,Nampalys Mendy - Leicester City,129
Onyinye Wilfred Ndidi,Midfielder,90,Onyinye Wilfred Ndidi - Leicester City,129
Layton Ndukwu,Midfielder,90,Layton Ndukwu - Leicester City,129
Sidnei Tavares,Midfielder,90,Sidnei Tavares - Leicester City,129
George Thomas,Midfielder,90,George Thomas - Leicester City,129
Youri Tielemans,Midfielder,90,Youri Tielemans - Leicester City,129
Cengiz Under,Midfielder,90,Cengiz Under - Leicester City,129
Kelechi Iheanacho,Striker,90,Kelechi Iheanacho - Leicester City,129
Ayoze Perez,Striker,90,Ayoze Perez - Leicester City,129
Raul Uche-Rubio,Striker,90,Raul Uche-Rubio - Leicester City,129
Jamie Vardy,Striker,90,Jamie Vardy - Leicester City,129
Adrian,Goalkeeper,91,Adrian - Liverpool,129
Alisson (Becker),Goalkeeper,91,Alisson (Becker) - Liverpool,129
Caoimhin Kelleher,Goalkeeper,91,Caoimhin Kelleher - Liverpool,129
Trent Alexander-Arnold,Defender,91,Trent Alexander-Arnold - Liverpool,129
Ben Davies,Defender,91,Ben Davies - Liverpool,129
Fabinho,Defender,91,Fabinho - Liverpool,129
Joe Gomez,Defender,91,Joe Gomez - Liverpool,129
Ozan Kabak,Defender,91,Ozan Kabak - Liverpool,129
Joel Matip,Defender,91,Joel Matip - Liverpool,129
Nathaniel Phillips,Defender,91,Nathaniel Phillips - Liverpool,129
Andrew Robertson,Defender,91,Andrew Robertson - Liverpool,129
Kostas Tsimikas,Defender,91,Kostas Tsimikas - Liverpool,129
Virgil van Dijk,Defender,91,Virgil van Dijk - Liverpool,129
Neco Williams,Defender,91,Neco Williams - Liverpool,129
Rhys Williams,Defender,91,Rhys Williams - Liverpool,129
Thiago Alcantara,Midfielder,91,Thiago Alcantara - Liverpool,129
Jordan Henderson,Midfielder,91,Jordan Henderson - Liverpool,129
Curtis Jones,Midfielder,91,Curtis Jones - Liverpool,129
Diogo Jose Jota,Midfielder,91,Diogo Jose Jota - Liverpool,129
Naby Keita,Midfielder,91,Naby Keita - Liverpool,129
Lazar Markovic,Midfielder,91,Lazar Markovic - Liverpool,129
James Milner,Midfielder,91,James Milner - Liverpool,129
Alex Oxlade-Chamberlain,Midfielder,91,Alex Oxlade-Chamberlain - Liverpool,129
Mohamed Salah,Midfielder,91,Mohamed Salah - Liverpool,129
Xherdan Shaqiri,Midfielder,91,Xherdan Shaqiri - Liverpool,129
Georginio Wijnaldum,Midfielder,91,Georginio Wijnaldum - Liverpool,129
Roberto Firmino,Striker,91,Roberto Firmino - Liverpool,129
Sadio Mane,Striker,91,Sadio Mane - Liverpool,129
Divock Origi,Striker,91,Divock Origi - Liverpool,129
Scott Carson,Goalkeeper,92,Scott Carson - Manchester City,129
Ederson Santana de Moraes,Goalkeeper,92,Ederson Santana de Moraes - Manchester City,129
Zack Steffen,Goalkeeper,92,Zack Steffen - Manchester City,129
Nathan Ake,Defender,92,Nathan Ake - Manchester City,129
Joao Cavaco Cancelo,Defender,92,Joao Cavaco Cancelo - Manchester City,129
Yan Couto,Defender,92,Yan Couto - Manchester City,129
Ruben Dias,Defender,92,Ruben Dias - Manchester City,129
Aymeric Laporte,Defender,92,Aymeric Laporte - Manchester City,129
Eliaquim Mangala,Defender,92,Eliaquim Mangala - Manchester City,129
Eric Garcia Martret,Defender,92,Eric Garcia Martret - Manchester City,129
Benjamin Mendy,Defender,92,Benjamin Mendy - Manchester City,129
Pedro Porro,Defender,92,Pedro Porro - Manchester City,129
John Stones,Defender,92,John Stones - Manchester City,129
Kyle Walker,Defender,92,Kyle Walker - Manchester City,129
Manuel Garcia Alonso,Midfielder,92,Manuel Garcia Alonso - Manchester City,129
Luke Brattan,Midfielder,92,Luke Brattan - Manchester City,129
Anthony Caceres,Midfielder,92,Anthony Caceres - Manchester City,129
Kevin de Bruyne,Midfielder,92,Kevin de Bruyne - Manchester City,129
Fernandinho,Midfielder,92,Fernandinho - Manchester City,129
Claudio Gomes,Midfielder,92,Claudio Gomes - Manchester City,129
Ilkay Gundogan,Midfielder,92,Ilkay Gundogan - Manchester City,129
Rodri Hernandez,Midfielder,92,Rodri Hernandez - Manchester City,129
Riyad Mahrez,Midfielder,92,Riyad Mahrez - Manchester City,129
Philippe Sandler,Midfielder,92,Philippe Sandler - Manchester City,129
Raheem Sterling,Midfielder,92,Raheem Sterling - Manchester City,129
Ferran Torres,Midfielder,92,Ferran Torres - Manchester City,129
Oleksandr Zinchenko,Midfielder,92,Oleksandr Zinchenko - Manchester City,129
Sergio Aguero,Striker,92,Sergio Aguero - Manchester City,129
Liam Delap,Striker,92,Liam Delap - Manchester City,129
Phil Foden,Striker,92,Phil Foden - Manchester City,129
Daniel Grimshaw,Striker,92,Daniel Grimshaw - Manchester City,129
Gabriel (Fernando de) Jesus,Striker,92,Gabriel (Fernando de) Jesus - Manchester City,129
Bernardo Silva,Striker,92,Bernardo Silva - Manchester City,129
David de Gea,Goalkeeper,93,David de Gea - Manchester United,129
Lee Grant,Goalkeeper,93,Lee Grant - Manchester United,129
Dean Henderson,Goalkeeper,93,Dean Henderson - Manchester United,129
Sergio Romero,Goalkeeper,93,Sergio Romero - Manchester United,129
Eric Bailly,Defender,93,Eric Bailly - Manchester United,129
Phil Jones,Defender,93,Phil Jones - Manchester United,129
Victor Lindelof,Defender,93,Victor Lindelof - Manchester United,129
Harry Maguire,Defender,93,Harry Maguire - Manchester United,129
Demetri Mitchell,Defender,93,Demetri Mitchell - Manchester United,129
Luke Shaw,Defender,93,Luke Shaw - Manchester United,129
Alex Telles,Defender,93,Alex Telles - Manchester United,129
Axel Tuanzebe,Defender,93,Axel Tuanzebe - Manchester United,129
Aaron Wan-Bissaka,Defender,93,Aaron Wan-Bissaka - Manchester United,129
Brandon Williams,Defender,93,Brandon Williams - Manchester United,129
Zachery Dearnley,Midfielder,93,Zachery Dearnley - Manchester United,129
Amad Diallo,Midfielder,93,Amad Diallo - Manchester United,129
Bruno Fernandes,Midfielder,93,Bruno Fernandes - Manchester United,129
Fred(erico) Rodrigues de Paula Santos,Midfielder,93,Fred(erico) Rodrigues de Paula Santos - Manchester United,129
Daniel James,Midfielder,93,Daniel James - Manchester United,129
Juan Mata,Midfielder,93,Juan Mata - Manchester United,129
Nemanja Matic,Midfielder,93,Nemanja Matic - Manchester United,129
Scott McTominay,Midfielder,93,Scott McTominay - Manchester United,129
Facundo Pellistri,Midfielder,93,Facundo Pellistri - Manchester United,129
Paul Pogba,Midfielder,93,Paul Pogba - Manchester United,129
Donny van de Beek,Midfielder,93,Donny van de Beek - Manchester United,129
Edinson Cavani,Striker,93,Edinson Cavani - Manchester United,129
Mason Greenwood,Striker,93,Mason Greenwood - Manchester United,129
Dillon Hoogewerf,Striker,93,Dillon Hoogewerf - Manchester United,129
Odion Ighalo,Striker,93,Odion Ighalo - Manchester United,129
Anthony Martial,Striker,93,Anthony Martial - Manchester United,129
Marcus Rashford,Striker,93,Marcus Rashford - Manchester United,129
Shola Shoretire,Striker,93,Shola Shoretire - Manchester United,129
Karl Darlow,Goalkeeper,94,Karl Darlow - Newcastle United,129
Martin Dubravka,Goalkeeper,94,Martin Dubravka - Newcastle United,129
Mark Gillespie,Goalkeeper,94,Mark Gillespie - Newcastle United,129
Jake Turner,Goalkeeper,94,Jake Turner - Newcastle United,129
Ciaran Clark,Defender,94,Ciaran Clark - Newcastle United,129
Paul Dummett,Defender,94,Paul Dummett - Newcastle United,129
Federico Fernandez,Defender,94,Federico Fernandez - Newcastle United,129
Jesus Gamez,Defender,94,Jesus Gamez - Newcastle United,129
Massadio Haidara,Defender,94,Massadio Haidara - Newcastle United,129
Isaac Hayden,Defender,94,Isaac Hayden - Newcastle United,129
Emil Krafth,Defender,94,Emil Krafth - Newcastle United,129
Jamaal Lascelles,Defender,94,Jamaal Lascelles - Newcastle United,129
Achraf Lazaar,Defender,94,Achraf Lazaar - Newcastle United,129
Jamal Lewis,Defender,94,Jamal Lewis - Newcastle United,129
Javier Manquillo,Defender,94,Javier Manquillo - Newcastle United,129
Stefan O'Connor,Defender,94,Stefan O'Connor - Newcastle United,129
Fabian Schär,Defender,94,Fabian Schär - Newcastle United,129
Kyle Scott,Defender,94,Kyle Scott - Newcastle United,129
Jamie Sterry,Defender,94,Jamie Sterry - Newcastle United,129
Jetro Willems,Defender,94,Jetro Willems - Newcastle United,129
Miguel Almiron,Midfielder,94,Miguel Almiron - Newcastle United,129
Christian Atsu,Midfielder,94,Christian Atsu - Newcastle United,129
Ryan Fraser,Midfielder,94,Ryan Fraser - Newcastle United,129
Jeff Hendrick,Midfielder,94,Jeff Hendrick - Newcastle United,129
Valentino Lazaro,Midfielder,94,Valentino Lazaro - Newcastle United,129
Matty Longstaff,Midfielder,94,Matty Longstaff - Newcastle United,129
Sean Longstaff,Midfielder,94,Sean Longstaff - Newcastle United,129
Jacob Murphy,Midfielder,94,Jacob Murphy - Newcastle United,129
Matt Ritchie,Midfielder,94,Matt Ritchie - Newcastle United,129
Jonjo Shelvey,Midfielder,94,Jonjo Shelvey - Newcastle United,129
