Tom Heaton,Goalkeeper,2,Tom Heaton - Aston Villa,1
Lovre Kalinic,Goalkeeper,2,Lovre Kalinic - Aston Villa,1
Orjan Nyland,Goalkeeper,2,Orjan Nyland - Aston Villa,1
Pepe Reina,Goalkeeper,2,Pepe Reina - Aston Villa,1
Jed Steer,Goalkeeper,2,Jed Steer - Aston Villa,1
Ahmed El Mohamady,Defender,2,Ahmed El Mohamady - Aston Villa,1
Bjorn Engels,Defender,2,Bjorn Engels - Aston Villa,1
Frederic Guilbert,Defender,2,Frederic Guilbert - Aston Villa,1
Kortney Hause,Defender,2,Kortney Hause - Aston Villa,1
Ezri Konza,Defender,2,Ezri Konza - Aston Villa,1
Tyrone Mings,Defender,2,Tyrone Mings - Aston Villa,1
Matt Targett,Defender,2,Matt Targett - Aston Villa,1
Neil Taylor,Defender,2,Neil Taylor - Aston Villa,1
Tom Carroll,Midfielder,2,Tom Carroll - Aston Villa,1
Keinan Davis,Midfielder,2,Keinan Davis - Aston Villa,1
Anwar El Ghazi,Midfielder,2,Anwar El Ghazi - Aston Villa,1
Jack Grealish,Midfielder,2,Jack Grealish - Aston Villa,1
Andre Green,Midfielder,2,Andre Green - Aston Villa,1
Conor Hourihane,Midfielder,2,Conor Hourihane - Aston Villa,1
Henri Lansbury,Midfielder,2,Henri Lansbury - Aston Villa,1
Douglas Luiz (Soares de Pauo),Midfielder,2,Douglas Luiz (Soares de Pauo) - Aston Villa,1
John McGinn,Midfielder,2,John McGinn - Aston Villa,1
Marvelous Nakamba,Midfielder,2,Marvelous Nakamba - Aston Villa,1
Jota (Peleteiro),Midfielder,2,Jota (Peleteiro) - Aston Villa,1
Jacob Ramsey,Midfielder,2,Jacob Ramsey - Aston Villa,1
Trezeguet,Midfielder,2,Trezeguet - Aston Villa,1
Wesley Moraes,Striker,2,Wesley Moraes - Aston Villa,1
Mbwana Samatta,Striker,2,Mbwana Samatta - Aston Villa,1
David Button,Goalkeeper,3,David Button - Brighton,1
Mathew Ryan,Goalkeeper,3,Mathew Ryan - Brighton,1
Jason Steele,Goalkeeper,3,Jason Steele - Brighton,1
Bernardo,Defender,3,Bernardo - Brighton,1
Dan Burn,Defender,3,Dan Burn - Brighton,1
Matt Clarke,Defender,3,Matt Clarke - Brighton,1
Shane Duffy,Defender,3,Shane Duffy - Brighton,1
Lewis Dunk,Defender,3,Lewis Dunk - Brighton,1
Joshua Kerr,Defender,3,Joshua Kerr - Brighton,1
Tariq Lamptey,Defender,3,Tariq Lamptey - Brighton,1
Martin Montoya,Defender,3,Martin Montoya - Brighton,1
Masato Morishige,Defender,3,Masato Morishige - Brighton,1
Leo Skiri Ostigard,Defender,3,Leo Skiri Ostigard - Brighton,1
Joel Veltma,Defender,3,Joel Veltma - Brighton,1
Adam Webster,Defender,3,Adam Webster - Brighton,1
Ben White,Defender,3,Ben White - Brighton,1
Romaric Yapi,Defender,3,Romaric Yapi - Brighton,1
Soufyan Ahannach,Midfielder,3,Soufyan Ahannach - Brighton,1
Steven Alzate,Midfielder,3,Steven Alzate - Brighton,1
Billy Arce,Midfielder,3,Billy Arce - Brighton,1
Tudor-Cristian Baluta,Midfielder,3,Tudor-Cristian Baluta - Brighton,1
Yves Bissouma,Midfielder,3,Yves Bissouma - Brighton,1
Pascal Gross,Midfielder,3,Pascal Gross - Brighton,1
Des Hutchinson,Midfielder,3,Des Hutchinson - Brighton,1
Alireza Jahanbakhsh,Midfielder,3,Alireza Jahanbakhsh - Brighton,1
Adam Lallana,Midfielder,3,Adam Lallana - Brighton,1
Alexis Mac Allister,Midfielder,3,Alexis Mac Allister - Brighton,1
Solly March,Midfielder,3,Solly March - Brighton,1
Jayson Molumby,Midfielder,3,Jayson Molumby - Brighton,1
Aaron Mooy,Midfielder,3,Aaron Mooy - Brighton,1
Davy Propper,Midfielder,3,Davy Propper - Brighton,1
Ezequiel Schelotto,Midfielder,3,Ezequiel Schelotto - Brighton,1
Dale Stephens,Midfielder,3,Dale Stephens - Brighton,1
Jensen Weir,Midfielder,3,Jensen Weir - Brighton,1
Florin(e) Andone,Striker,3,Florin(e) Andone - Brighton,1
Sam Baldock,Striker,3,Sam Baldock - Brighton,1
Aaron Connolly,Striker,3,Aaron Connolly - Brighton,1
Tomer Hemed,Striker,3,Tomer Hemed - Brighton,1
Jose Izquierdo-Mena,Striker,3,Jose Izquierdo-Mena - Brighton,1
Jurgen Locadia,Striker,3,Jurgen Locadia - Brighton,1
Neal Maupay,Striker,3,Neal Maupay - Brighton,1
Jan Mlakar,Striker,3,Jan Mlakar - Brighton,1
Glenn Murray,Striker,3,Glenn Murray - Brighton,1
Jiri Skalak,Striker,3,Jiri Skalak - Brighton,1
Percy Tau,Striker,3,Percy Tau - Brighton,1
Leandro Trossard,Striker,3,Leandro Trossard - Brighton,1
Bailey Peacock-Farrell,Goalkeeper,4,Bailey Peacock-Farrell - Burnley,1
Nick Pope,Goalkeeper,4,Nick Pope - Burnley,1
Phil Bardsley,Defender,4,Phil Bardsley - Burnley,1
Ben Gibson,Defender,4,Ben Gibson - Burnley,1
Kevin Long,Defender,4,Kevin Long - Burnley,1
Matthew Lowton,Defender,4,Matthew Lowton - Burnley,1
Ben Mee,Defender,4,Ben Mee - Burnley,1
Erik Pieters,Defender,4,Erik Pieters - Burnley,1
James Tarkowski,Defender,4,James Tarkowski - Burnley,1
Charlie Taylor,Defender,4,Charlie Taylor - Burnley,1
Robbie Brady,Midfielder,4,Robbie Brady - Burnley,1
Josh Brownhill,Midfielder,4,Josh Brownhill - Burnley,1
Jack Cork,Midfielder,4,Jack Cork - Burnley,1
Steven Defour,Midfielder,4,Steven Defour - Burnley,1
Johann Berg Gudmundsson,Midfielder,4,Johann Berg Gudmundsson - Burnley,1
Robbie Leitch,Midfielder,4,Robbie Leitch - Burnley,1
Aiden O'Neill,Midfielder,4,Aiden O'Neill - Burnley,1
Ashley Westwood,Midfielder,4,Ashley Westwood - Burnley,1
Dan Agyei,Striker,4,Dan Agyei - Burnley,1
Ashley Barnes,Striker,4,Ashley Barnes - Burnley,1
Dwight McNeil,Striker,4,Dwight McNeil - Burnley,1
Jay Rodriguez,Striker,4,Jay Rodriguez - Burnley,1
Matej Vydra,Striker,4,Matej Vydra - Burnley,1
Chris Wood,Striker,4,Chris Wood - Burnley,1
Kepa Arrizabalaga,Goalkeeper,5,Kepa Arrizabalaga - Chelsea,1
Willy Caballero,Goalkeeper,5,Willy Caballero - Chelsea,1
Metaj Delac,Goalkeeper,5,Metaj Delac - Chelsea,1
Marcos Alonso,Defender,5,Marcos Alonso - Chelsea,1
Cezar Azpilicueta,Defender,5,Cezar Azpilicueta - Chelsea,1
Trevoh Chalobah,Defender,5,Trevoh Chalobah - Chelsea,1
Andreas Christensen,Defender,5,Andreas Christensen - Chelsea,1
Jake Clarke-Salter,Defender,5,Jake Clarke-Salter - Chelsea,1
Marc Guehi,Defender,5,Marc Guehi - Chelsea,1
Reece James,Defender,5,Reece James - Chelsea,1
Matt Miazga,Defender,5,Matt Miazga - Chelsea,1
Emerson Palmieri dos Santos,Defender,5,Emerson Palmieri dos Santos - Chelsea,1
Baba Rahman,Defender,5,Baba Rahman - Chelsea,1
Antonio Rudiger,Defender,5,Antonio Rudiger - Chelsea,1
Dujon Sterling,Defender,5,Dujon Sterling - Chelsea,1
Fikayo Tomori,Defender,5,Fikayo Tomori - Chelsea,1
Davide Zappacosta,Defender,5,Davide Zappacosta - Chelsea,1
Kurt Zouma,Defender,5,Kurt Zouma - Chelsea,1
Ethan Ampadu,Midfielder,5,Ethan Ampadu - Chelsea,1
Tiemoue Bakayoko,Midfielder,5,Tiemoue Bakayoko - Chelsea,1
Ross Barkley,Midfielder,5,Ross Barkley - Chelsea,1
Cristian Cuevas,Midfielder,5,Cristian Cuevas - Chelsea,1
Danny Drinkwater,Midfielder,5,Danny Drinkwater - Chelsea,1
Billy Gilmour,Midfielder,5,Billy Gilmour - Chelsea,1
Callum Hudson-Odoi,Midfielder,5,Callum Hudson-Odoi - Chelsea,1
Jorginho,Midfielder,5,Jorginho - Chelsea,1
N'Golo Kante,Midfielder,5,N'Golo Kante - Chelsea,1
Robert Kenedy Nunes Nascimento,Midfielder,5,Robert Kenedy Nunes Nascimento - Chelsea,1
Mateo Kovacic,Midfielder,5,Mateo Kovacic - Chelsea,1
Ruben Loftus-Cheek,Midfielder,5,Ruben Loftus-Cheek - Chelsea,1
Victor Moses,Midfielder,5,Victor Moses - Chelsea,1
Mason Mount,Midfielder,5,Mason Mount - Chelsea,1
Charly Musonda,Midfielder,5,Charly Musonda - Chelsea,1
Christian Pulisic,Midfielder,5,Christian Pulisic - Chelsea,1
Marco van Ginkel,Midfielder,5,Marco van Ginkel - Chelsea,1
Hakim Ziyech,Midfielder,5,Hakim Ziyech - Chelsea,1
Tammy Abraham,Striker,5,Tammy Abraham - Chelsea,1
Michy Batshuayi,Striker,5,Michy Batshuayi - Chelsea,1
Izzy Brown,Striker,5,Izzy Brown - Chelsea,1
Olivier Giroud,Striker,5,Olivier Giroud - Chelsea,1
Timo Werner,Striker,5,Timo Werner - Chelsea,1
Vicente Guaita,Goalkeeper,6,Vicente Guaita - Crystal Palace,1
Stephen Henderson,Goalkeeper,6,Stephen Henderson - Crystal Palace,1
Wayne Hennessey,Goalkeeper,6,Wayne Hennessey - Crystal Palace,1
Gary Cahill,Defender,6,Gary Cahill - Crystal Palace,1
Scott Dann,Defender,6,Scott Dann - Crystal Palace,1
Nathaniel Ferguson,Defender,6,Nathaniel Ferguson - Crystal Palace,1
Jaroslaw Jach,Defender,6,Jaroslaw Jach - Crystal Palace,1
Martin Kelly,Defender,6,Martin Kelly - Crystal Palace,1
Tyrick Mitchell,Defender,6,Tyrick Mitchell - Crystal Palace,1
Jairo Riedewald,Defender,6,Jairo Riedewald - Crystal Palace,1
Mamadou Sakho,Defender,6,Mamadou Sakho - Crystal Palace,1
Jeffrey Schlupp,Defender,6,Jeffrey Schlupp - Crystal Palace,1
James Tomkins,Defender,6,James Tomkins - Crystal Palace,1
Patrick van Aanholt,Defender,6,Patrick van Aanholt - Crystal Palace,1
Joel Ward,Defender,6,Joel Ward - Crystal Palace,1
Scott Banks,Midfielder,6,Scott Banks - Crystal Palace,1
Nya Kirby,Midfielder,6,Nya Kirby - Crystal Palace,1
Cheikhou Kouyate,Midfielder,6,Cheikhou Kouyate - Crystal Palace,1
Jason Lokilo,Midfielder,6,Jason Lokilo - Crystal Palace,1
James McArthur,Midfielder,6,James McArthur - Crystal Palace,1
James McCarthy,Midfielder,6,James McCarthy - Crystal Palace,1
Max Meyer,Midfielder,6,Max Meyer - Crystal Palace,1
Luka Milivojevic,Midfielder,6,Luka Milivojevic - Crystal Palace,1
Andros Townsend,Midfielder,6,Andros Townsend - Crystal Palace,1
Jordan Ayew,Striker,6,Jordan Ayew - Crystal Palace,1
Christian Benteke,Striker,6,Christian Benteke - Crystal Palace,1
Levi Lumeka,Striker,6,Levi Lumeka - Crystal Palace,1
Alexander Sorloth,Striker,6,Alexander Sorloth - Crystal Palace,1
Connor Wickham,Striker,6,Connor Wickham - Crystal Palace,1
Wilfried Zaha,Striker,6,Wilfried Zaha - Crystal Palace,1
Mateusz Hewelt,Goalkeeper,7,Mateusz Hewelt - Everton,1
Jonas Lossl,Goalkeeper,7,Jonas Lossl - Everton,1
Jordan Pickford,Goalkeeper,7,Jordan Pickford - Everton,1
Joao Virginia,Goalkeeper,7,Joao Virginia - Everton,1
Jarrad Branthwite,Defender,7,Jarrad Branthwite - Everton,1
Seamus Coleman,Defender,7,Seamus Coleman - Everton,1
Lucas Digne,Defender,7,Lucas Digne - Everton,1
Michael Keane,Defender,7,Michael Keane - Everton,1
Jonjoe Kenny,Defender,7,Jonjoe Kenny - Everton,1
Yerry Mina,Defender,7,Yerry Mina - Everton,1
Niels Nkounkou,Defender,7,Niels Nkounkou - Everton,1
Matthew Pennington,Defender,7,Matthew Pennington - Everton,1
Djibril Sidibe,Defender,7,Djibril Sidibe - Everton,1
Beni Baningime,Midfielder,7,Beni Baningime - Everton,1
Muhamed Besic,Midfielder,7,Muhamed Besic - Everton,1
Yannick Bolasie,Midfielder,7,Yannick Bolasie - Everton,1
Tom Davies,Midfielder,7,Tom Davies - Everton,1
Fabian Delph,Midfielder,7,Fabian Delph - Everton,1
Jean-Philippe Gbamin,Midfielder,7,Jean-Philippe Gbamin - Everton,1
Andre Gomes,Midfielder,7,Andre Gomes - Everton,1
Mason Holgate,Midfielder,7,Mason Holgate - Everton,1
Alex Iwobi,Midfielder,7,Alex Iwobi - Everton,1
Kevin Mirallas,Midfielder,7,Kevin Mirallas - Everton,1
Gylfi Sigurdsson,Midfielder,7,Gylfi Sigurdsson - Everton,1
Theo Walcott,Midfielder,7,Theo Walcott - Everton,1
Joe Williams,Midfielder,7,Joe Williams - Everton,1
Bernard,Striker,7,Bernard - Everton,1
Dominic Calvert-Lewin,Striker,7,Dominic Calvert-Lewin - Everton,1
Richarlison deAndrade,Striker,7,Richarlison deAndrade - Everton,1
Anthony Gordon,Striker,7,Anthony Gordon - Everton,1
Moise Kean,Striker,7,Moise Kean - Everton,1
Henry Onyekuru,Striker,7,Henry Onyekuru - Everton,1
Sandro Ramirez,Striker,7,Sandro Ramirez - Everton,1
Bassala Sambou,Striker,7,Bassala Sambou - Everton,1
Shani Tarashaj,Striker,7,Shani Tarashaj - Everton,1
Cenk Tosun,Striker,7,Cenk Tosun - Everton,1
Jordan Archer,Goalkeeper,8,Jordan Archer - Fulham,1
Marcus Bettinelli,Goalkeeper,8,Marcus Bettinelli - Fulham,1
Magnus Norman,Goalkeeper,8,Magnus Norman - Fulham,1
Marek Rodak,Goalkeeper,8,Marek Rodak - Fulham,1
Cyrus Christie,Defender,8,Cyrus Christie - Fulham,1
Michael Hector,Defender,8,Michael Hector - Fulham,1
Terence Kongolo,Defender,8,Terence Kongolo - Fulham,1
Alfie Mawson,Defender,8,Alfie Mawson - Fulham,1
Denis Odoi,Defender,8,Denis Odoi - Fulham,1
Timo Ream,Defender,8,Timo Ream - Fulham,1
Steven Sessegnon,Defender,8,Steven Sessegnon - Fulham,1
Harry Arter,Midfielder,8,Harry Arter - Fulham,1
Joe Bryan,Midfielder,8,Joe Bryan - Fulham,1
Tom Cairney,Midfielder,8,Tom Cairney - Fulham,1
Stefan Johansen,Midfielder,8,Stefan Johansen - Fulham,1
Neeskens Kebano,Midfielder,8,Neeskens Kebano - Fulham,1
Anthony Knockaert,Midfielder,8,Anthony Knockaert - Fulham,1
Maxime Le Marchand,Midfielder,8,Maxime Le Marchand - Fulham,1
Kevin McDonald,Midfielder,8,Kevin McDonald - Fulham,1
Joshua Onomah,Midfielder,8,Joshua Onomah - Fulham,1
Matt O'Riley,Midfielder,8,Matt O'Riley - Fulham,1
Harrison Reed,Midfielder,8,Harrison Reed - Fulham,1
Bobby Reid,Midfielder,8,Bobby Reid - Fulham,1
Ivan Cavaleiro,Striker,8,Ivan Cavaleiro - Fulham,1
Lucas De La Torre,Striker,8,Lucas De La Torre - Fulham,1
Sylvester Jasper,Striker,8,Sylvester Jasper - Fulham,1
Aboubakar Kamara,Striker,8,Aboubakar Kamara - Fulham,1
Aleksandar Mitrovic,Striker,8,Aleksandar Mitrovic - Fulham,1
Jay Stansfield,Striker,8,Jay Stansfield - Fulham,1
Martell Taylor-Crossdale,Striker,8,Martell Taylor-Crossdale - Fulham,1
Elia Caprile,Goalkeeper,9,Elia Caprile - Leeds United,1
Kiko Casilla,Goalkeeper,9,Kiko Casilla - Leeds United,1
Illan Meslier,Goalkeeper,9,Illan Meslier - Leeds United,1
Kamil Miazek,Goalkeeper,9,Kamil Miazek - Leeds United,1
Luke Ayling,Defender,9,Luke Ayling - Leeds United,1
Gaetano Berardi,Defender,9,Gaetano Berardi - Leeds United,1
Oliver Casey,Defender,9,Oliver Casey - Leeds United,1
Liam Cooper,Defender,9,Liam Cooper - Leeds United,1
Leif Davis,Defender,9,Leif Davis - Leeds United,1
Barry Douglas,Defender,9,Barry Douglas - Leeds United,1
Robbie Gotts,Defender,9,Robbie Gotts - Leeds United,1
Bryce Hosannah,Defender,9,Bryce Hosannah - Leeds United,1
Pascal Struijk,Defender,9,Pascal Struijk - Leeds United,1
Ezgjan Alioski,Midfielder,9,Ezgjan Alioski - Leeds United,1
Jean-Kevin Augustin,Midfielder,9,Jean-Kevin Augustin - Leeds United,1
Mateusz Bogusz,Midfielder,9,Mateusz Bogusz - Leeds United,1
Stuart Dallas,Midfielder,9,Stuart Dallas - Leeds United,1
Adam Forshaw,Midfielder,9,Adam Forshaw - Leeds United,1
Jack Harrison,Midfielder,9,Jack Harrison - Leeds United,1
Wander Helder-Costa,Midfielder,9,Wander Helder-Costa - Leeds United,1
Pablo Hernandez,Midfielder,9,Pablo Hernandez - Leeds United,1
Mateusz Klich,Midfielder,9,Mateusz Klich - Leeds United,1
Alfie McCalmont,Midfielder,9,Alfie McCalmont - Leeds United,1
Kalvin Phillips,Midfielder,9,Kalvin Phillips - Leeds United,1
Tyler Roberts,Midfielder,9,Tyler Roberts - Leeds United,1
Jamie Shackleton,Midfielder,9,Jamie Shackleton - Leeds United,1
Jordan Stevens,Midfielder,9,Jordan Stevens - Leeds United,1
Patrick Bamford,Striker,9,Patrick Bamford - Leeds United,1
Joe Gelhardt,Striker,9,Joe Gelhardt - Leeds United,1
Ian Carlo Poveda-Ocampo,Striker,9,Ian Carlo Poveda-Ocampo - Leeds United,1
Eldin Jakupovic,Goalkeeper,10,Eldin Jakupovic - Leicester City,1
Kaspar Schmeichel,Goalkeeper,10,Kaspar Schmeichel - Leicester City,1
Danny Ward,Goalkeeper,10,Danny Ward - Leicester City,1
Filip Benkovic,Defender,10,Filip Benkovic - Leicester City,1
Ryan Bennett,Defender,10,Ryan Bennett - Leicester City,1
Ben Chilwell,Defender,10,Ben Chilwell - Leicester City,1
Mitchell Clark,Defender,10,Mitchell Clark - Leicester City,1
Jonny Evans,Defender,10,Jonny Evans - Leicester City,1
Christian Fuchs,Defender,10,Christian Fuchs - Leicester City,1
James Justin,Defender,10,James Justin - Leicester City,1
Elliot Moore,Defender,10,Elliot Moore - Leicester City,1
Wes Morgan,Defender,10,Wes Morgan - Leicester City,1
Ricardo Pereira,Defender,10,Ricardo Pereira - Leicester City,1
Dennis Praet,Defender,10,Dennis Praet - Leicester City,1
Caglar Soyuncu,Defender,10,Caglar Soyuncu - Leicester City,1
Marc Albrighton,Midfielder,10,Marc Albrighton - Leicester City,1
Daniel Amartey,Midfielder,10,Daniel Amartey - Leicester City,1
Harvey Barnes,Midfielder,10,Harvey Barnes - Leicester City,1
Hamza Choudhury,Midfielder,10,Hamza Choudhury - Leicester City,1
Fousseni Diabate,Midfielder,10,Fousseni Diabate - Leicester City,1
Rachid Ghezzal,Midfielder,10,Rachid Ghezzal - Leicester City,1
Demarai Gray,Midfielder,10,Demarai Gray - Leicester City,1
Sam Hughes,Midfielder,10,Sam Hughes - Leicester City,1
Matty James,Midfielder,10,Matty James - Leicester City,1
Bartosz Kapustka,Midfielder,10,Bartosz Kapustka - Leicester City,1
James Maddison,Midfielder,10,James Maddison - Leicester City,1
Nampalys Mendy,Midfielder,10,Nampalys Mendy - Leicester City,1
Onyinye Wilfred Ndidi,Midfielder,10,Onyinye Wilfred Ndidi - Leicester City,1
Layton Ndukwu,Midfielder,10,Layton Ndukwu - Leicester City,1
Adrien Silva,Midfielder,10,Adrien Silva - Leicester City,1
George Thomas,Midfielder,10,George Thomas - Leicester City,1
Youri Tielemans,Midfielder,10,Youri Tielemans - Leicester City,1
George Hirst,Striker,10,George Hirst - Leicester City,1
Kelechi Iheanacho,Striker,10,Kelechi Iheanacho - Leicester City,1
Ayoze Perez,Striker,10,Ayoze Perez - Leicester City,1
Islam Slimani,Striker,10,Islam Slimani - Leicester City,1
Raul Uche-Rubio,Striker,10,Raul Uche-Rubio - Leicester City,1
Jamie Vardy,Striker,10,Jamie Vardy - Leicester City,1
Adrian,Goalkeeper,11,Adrian - Liverpool,1
Alisson Becker,Goalkeeper,11,Alisson Becker - Liverpool,1
Loris Karius,Goalkeeper,11,Loris Karius - Liverpool,1
Caoimhin Kelleher,Goalkeeper,11,Caoimhin Kelleher - Liverpool,1
Trent Alexander-Arnold,Defender,11,Trent Alexander-Arnold - Liverpool,1
Fabinho,Defender,11,Fabinho - Liverpool,1
Joe Gomez,Defender,11,Joe Gomez - Liverpool,1
Joel Matip,Defender,11,Joel Matip - Liverpool,1
Andrew Robertson,Defender,11,Andrew Robertson - Liverpool,1
Kostas Tsimikas,Defender,11,Kostas Tsimikas - Liverpool,1
Sepp van der Berg,Defender,11,Sepp van der Berg - Liverpool,1
Virgil van Dijk,Defender,11,Virgil van Dijk - Liverpool,1
Alex Oxlade-Chamberlain,Midfielder,11,Alex Oxlade-Chamberlain - Liverpool,1
Harvey Elliott,Midfielder,11,Harvey Elliott - Liverpool,1
Oviemuno Ejaria,Midfielder,11,Oviemuno Ejaria - Liverpool,1
Marko Grujic,Midfielder,11,Marko Grujic - Liverpool,1
Jordan Henderson,Midfielder,11,Jordan Henderson - Liverpool,1
Curtis Jones,Midfielder,11,Curtis Jones - Liverpool,1
Naby Keita,Midfielder,11,Naby Keita - Liverpool,1
Ryan Kent,Midfielder,11,Ryan Kent - Liverpool,1
Lazar Markovic,Midfielder,11,Lazar Markovic - Liverpool,1
James Milner,Midfielder,11,James Milner - Liverpool,1
Takumi Minamino,Midfielder,11,Takumi Minamino - Liverpool,1
Sheyi Ojo,Midfielder,11,Sheyi Ojo - Liverpool,1
Mohamed Salah,Midfielder,11,Mohamed Salah - Liverpool,1
Xherdan Shaqiri,Midfielder,11,Xherdan Shaqiri - Liverpool,1
Georginio Wijnaldum,Midfielder,11,Georginio Wijnaldum - Liverpool,1
Ben Woodburn,Midfielder,11,Ben Woodburn - Liverpool,1
Rhian Brewster,Striker,11,Rhian Brewster - Liverpool,1
Roberto Firmino,Striker,11,Roberto Firmino - Liverpool,1
Sadio Mane,Striker,11,Sadio Mane - Liverpool,1
Divock Origi,Striker,11,Divock Origi - Liverpool,1
Claudio Bravo,Goalkeeper,12,Claudio Bravo - Manchester City,1
Aro Muric,Goalkeeper,12,Aro Muric - Manchester City,1
Ederson Santana de Moraes,Goalkeeper,12,Ederson Santana de Moraes - Manchester City,1
Zack Steffen,Goalkeeper,12,Zack Steffen - Manchester City,1
Oluwatosin Adarabioyo,Defender,12,Oluwatosin Adarabioyo - Manchester City,1
Nathan Ake,Defender,12,Nathan Ake - Manchester City,1
Joao Cavaco Cancelo,Defender,12,Joao Cavaco Cancelo - Manchester City,1
Yan Couto,Defender,12,Yan Couto - Manchester City,1
Demeaco Duhaney,Defender,12,Demeaco Duhaney - Manchester City,1
Aymeric Laporte,Defender,12,Aymeric Laporte - Manchester City,1
Eliaquim Mangala,Defender,12,Eliaquim Mangala - Manchester City,1
Eric Garcia Martret,Defender,12,Eric Garcia Martret - Manchester City,1
Benjamin Mendy,Defender,12,Benjamin Mendy - Manchester City,1
Nicolas Otamendi,Defender,12,Nicolas Otamendi - Manchester City,1
Pedro Porro,Defender,12,Pedro Porro - Manchester City,1
John Stones,Defender,12,John Stones - Manchester City,1
Jose 'Angelino' Esmoris Tasende,Defender,12,Jose 'Angelino' Esmoris Tasende - Manchester City,1
Kyle Walker,Defender,12,Kyle Walker - Manchester City,1
Manuel Garcia Alonso,Midfielder,12,Manuel Garcia Alonso - Manchester City,1
Daniel Arzani,Midfielder,12,Daniel Arzani - Manchester City,1
Luke Brattan,Midfielder,12,Luke Brattan - Manchester City,1
Anthony Caceres,Midfielder,12,Anthony Caceres - Manchester City,1
Kevin de Bruyne,Midfielder,12,Kevin de Bruyne - Manchester City,1
Fernandinho,Midfielder,12,Fernandinho - Manchester City,1
Aleix Garcia-Serrano,Midfielder,12,Aleix Garcia-Serrano - Manchester City,1
Claudio Gomes,Midfielder,12,Claudio Gomes - Manchester City,1
Ilkay Gundogan,Midfielder,12,Ilkay Gundogan - Manchester City,1
Rodri Hernandez,Midfielder,12,Rodri Hernandez - Manchester City,1
Riyad Mahrez,Midfielder,12,Riyad Mahrez - Manchester City,1
Patrick Roberts,Midfielder,12,Patrick Roberts - Manchester City,1
Philippe Sandler,Midfielder,12,Philippe Sandler - Manchester City,1
David Silva,Midfielder,12,David Silva - Manchester City,1
Raheem Sterling,Midfielder,12,Raheem Sterling - Manchester City,1
Ferran Torres,Midfielder,12,Ferran Torres - Manchester City,1
Oleksandr Zinchenko,Midfielder,12,Oleksandr Zinchenko - Manchester City,1
Sergio Aguero,Striker,12,Sergio Aguero - Manchester City,1
Phil Foden,Striker,12,Phil Foden - Manchester City,1
Daniel Grimshaw,Striker,12,Daniel Grimshaw - Manchester City,1
Gabriel (Fernando de) Jesus,Striker,12,Gabriel (Fernando de) Jesus - Manchester City,1
Marlos Moreno,Striker,12,Marlos Moreno - Manchester City,1
Pablo Moreno,Striker,12,Pablo Moreno - Manchester City,1
Lucas Nmecha,Striker,12,Lucas Nmecha - Manchester City,1
Bernardo Silva,Striker,12,Bernardo Silva - Manchester City,1
